cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
195491,CHATEAU D'VILLE REHAB AND RETIREMENT,401 VATICAN DRIVE,DONALDSONVILLE,LA,70346,2254738614,020,Ascension,For profit - Corporation,141,82.8,NA,Medicare and Medicaid,N,DVILLE OPCO LLC,2000-07-03,PRIORITY MANAGEMENT,425,37,2.5,2.9,1.5,2.8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,1.97589,1.07789,0.32033,1.39822,3.3741,2.66138,0.1362,0.06527,34.8,NA,50,NA,0,NA,1.25638,0.90945,2.09453,0.78955,0.61636,3.50044,3.09576,2.16072,1.17872,0.35029,3.68972,2.91033,2025-02-12,5,5,0,16,1,0,16,2024-02-29,14,6,8,218,1,0,218,66.5,2,1,NA,1,15307.5,0,1,"401 VATICAN DRIVE,DONALDSONVILLE,LA,70346",30.0935,-90.998,NA,2025-07-01
195492,AVALON PLACE,4385 OLD STERLINGTON ROAD,MONROE,LA,71203,3183222000,360,Ouachita,For profit - Partnership,113,77.2,NA,Medicare and Medicaid,N,"AVALON PLACE, LP",2000-07-24,PARAMOUNT HEALTHCARE CONSULTANTS,396,15,1.9,2.4,2.3,1.7,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,2.09295,1.06474,0.16502,1.22977,3.32272,2.77238,0.10718,0.01561,54.9,NA,NA,27,0,NA,1.2469,0.90258,2.07871,0.78358,0.61171,3.47401,3.07238,2.30614,1.1732,0.18183,3.66117,3.05478,2024-10-16,16,15,8,88,1,0,88,2023-10-11,11,7,4,80,1,0,80,86,1,6,NA,0,0,0,0,"4385 OLD STERLINGTON ROAD,MONROE,LA,71203",32.5763,-92.068,NA,2025-07-01
195493,KINDER RETIREMENT AND REHABILITATION CENTER,13938 HWY 165,KINDER,LA,70648,3377385671,010,Allen,For profit - Limited Liability company,100,70.4,NA,Medicare and Medicaid,N,"KINDER RETIREMENT AND REHABILITATION CENTER, LLC",2000-08-11,TRUSTCARE MANAGEMENT,530,16,2.8,3.1,2.5,2.1,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.20159,0.93927,0.34002,1.27929,3.48089,3.00047,0.22228,0.02203,51.4,NA,NA,27,1,NA,1.22356,0.88569,2.0398,0.76892,0.60026,3.40898,3.01487,2.47212,1.05469,0.38181,3.90861,3.36916,2024-06-18,7,3,4,40,1,0,40,2023-05-24,8,4,4,420,1,0,420,135,1,4,NA,2,41177.5,0,2,"13938 HWY 165,KINDER,LA,70648",30.4963,-92.843,NA,2025-07-01
195494,LANDMARK OF BATON ROUGE,9105 OXFORD PLACE DRIVE,BATON ROUGE,LA,70809,2252931003,160,E. Baton Rouge,For profit - Corporation,144,118.5,NA,Medicare and Medicaid,N,"LANDMARK HERITAGE, LLC",2000-06-02,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.13636,1.11037,0.33237,1.44275,3.5791,3.10934,0.26998,0.02693,61.2,NA,28.6,NA,0,NA,1.22231,0.88479,2.03773,0.76814,0.59965,3.40552,3.01181,2.40131,1.24808,0.37359,4.02299,3.49496,2025-02-26,3,3,0,12,1,0,12,2024-01-23,14,4,10,72,1,0,72,27,0,10,NA,1,3250,0,1,"9105 OXFORD PLACE DRIVE,BATON ROUGE,LA,70809",30.419,-91.08,NA,2025-07-01
195496,ROSEVIEW NURSING AND REHABILITATION CENTER,3405 MANSFIELD ROAD,SHREVEPORT,LA,71103,3182223100,080,Caddo,For profit - Corporation,124,98.5,NA,Medicare and Medicaid,N,ROSEVIEW NURSING AND REHABILITATION CENTER LLC,2000-09-15,CENTRAL MANAGEMENT COMPANY,130,22,2.5,2.7,2.8,2.1,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.1802,1.00184,0.38677,1.38862,3.56881,3.11177,0.21275,0.06056,62.3,NA,63.6,NA,NA,26,1.22377,0.88584,2.04016,0.76905,0.60037,3.40958,3.0154,2.44767,1.12475,0.43423,4.00664,3.49353,2024-10-02,2,0,2,8,0,0,8,2023-10-25,4,3,1,36,1,0,36,15,1,2,NA,1,9317.75,0,1,"3405 MANSFIELD ROAD,SHREVEPORT,LA,71103",32.4791,-93.773,NA,2025-07-01
195497,RIVERVIEW CARE CENTER,4820 MEDICAL DRIVE,BOSSIER CITY,LA,71112,3187471857,070,Bossier,For profit - Limited Liability company,135,108.7,NA,Medicare and Medicaid,N,"BOSSIER RIVERVIEW, LLC",2000-09-15,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.20231,1.15548,0.20331,1.35879,3.5611,2.92315,0.1669,0.03224,37.5,NA,40,NA,0,NA,1.33614,0.96718,2.22749,0.83967,0.65549,3.72264,3.29228,2.26457,1.18814,0.20906,3.66177,3.00578,2024-10-09,7,7,0,40,1,0,40,2023-09-13,9,6,3,72,1,0,72,48,0,2,NA,1,7900.75,0,1,"4820 MEDICAL DRIVE,BOSSIER CITY,LA,71112",32.4628,-93.667,NA,2025-07-01
195498,CHATEAU NAPOLEON CARING,252 HWY. 402,NAPOLEONVILLE,LA,70390,9853696011,030,Assumption,For profit - Limited Liability company,120,88.1,NA,Medicare and Medicaid,N,CHATEAU NAPOLEON CARING LLC,2000-09-29,VOLARE HEALTH,628,15,1.5,1.5,2.8,3.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.00699,1.0602,0.23628,1.29648,3.30347,2.67768,0.13322,0.0142,47.8,NA,42.9,NA,0,NA,1.209,0.87515,2.01553,0.75977,0.59312,3.36842,2.979,2.28074,1.20481,0.26851,3.75406,3.04292,2024-10-02,24,5,19,112,1,0,112,2023-11-30,36,17,18,220,1,0,220,139,6,32,1,2,63625.14,0,2,"252 HWY. 402,NAPOLEONVILLE,LA,70390",29.9593,-91.042,NA,2025-07-01
195499,ST FRANCES NSG & REHAB CENTER,417 INDUSTRIAL DRIVE,OBERLIN,LA,70655,3376392934,010,Allen,For profit - Limited Liability company,100,75.1,NA,Medicare and Medicaid,N,ST FRANCES PFU LLC,2000-10-01,TRUSTCARE MANAGEMENT,530,16,2.8,3.1,2.5,2.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.53178,0.86218,0.2246,1.08678,3.61856,3.2672,0.16721,0.06921,39.3,NA,NA,27,3,NA,1.22568,0.88722,2.04334,0.77025,0.6013,3.41489,3.0201,2.83796,0.96644,0.25177,4.05617,3.66232,2025-04-30,14,11,3,104,0,0,104,2024-02-07,10,8,2,56,1,0,56,92,5,0,NA,2,37828.7,0,2,"417 INDUSTRIAL DRIVE,OBERLIN,LA,70655",30.6202,-92.761,22,2025-07-01
195500,TIOGA COMMUNITY CARE CENTER,5201 SHREVEPORT HWY,PINEVILLE,LA,71360,3186403014,390,Rapides,Non profit - Corporation,154,102.2,NA,Medicare and Medicaid,N,COMMCARE CORPORATION,2000-08-28,COMMCARE CORPORATION,150,14,2.9,3,3.1,2.9,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,2.20647,1.17608,0.26899,1.44507,3.65154,2.86498,0.15521,0.01008,57.7,NA,0,NA,0,NA,1.17026,0.84711,1.95095,0.73542,0.57411,3.26049,2.88355,2.59044,1.38074,0.3158,4.28698,3.36355,2024-05-22,5,2,3,40,1,0,40,2023-05-10,15,7,8,124,1,0,124,61,2,3,NA,2,163221,0,2,"5201 SHREVEPORT HWY,PINEVILLE,LA,71360",31.3933,-92.437,NA,2025-07-01
195501,HARVEST MANOR HEALTHCARE AND REHABILITATION CENTER,839 NORTH RANGE AVENUE,DENHAM SPRINGS,LA,70726,2256658946,310,Livingston,For profit - Limited Liability company,171,163.3,NA,Medicare and Medicaid,N,"PLANTATION MANAGEMENT COMPANY, LLC",2000-10-13,PLANTATION MANAGEMENT COMPANY,406,16,1.3,2,1.3,1.6,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,2.10288,1.04673,0.15796,1.20469,3.30757,2.79127,0.06408,0,NA,26,NA,26,NA,26,1.25349,0.90735,2.0897,0.78773,0.61494,3.49237,3.08862,2.30489,1.14729,0.17313,3.62532,3.05942,2024-07-25,6,4,3,48,1,0,48,2023-06-22,9,6,3,44,1,0,44,47,2,5,0,1,22925,0,1,"839 NORTH RANGE AVENUE,DENHAM SPRINGS,LA,70726",30.494,-90.956,NA,2025-07-01
195502,RIVER OAKS RETIREMENT MANOR,2500 E. SIMCOE STREET,LAFAYETTE,LA,70501,3372337115,270,Lafayette,For profit - Partnership,100,80.9,NA,Medicare and Medicaid,N,"OAKWOOD OF ACADIANA, LLC",1999-09-27,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.702,1.14098,0.20372,1.3447,4.04671,3.45877,0.10486,0.03011,63.6,NA,40,NA,0,NA,1.25836,0.91088,2.09783,0.79079,0.61734,3.50596,3.10064,2.9501,1.24575,0.22243,4.41827,3.77635,2024-09-18,6,4,2,253,1,0,253,2023-08-22,14,9,7,92,1,0,92,212.75,1,4,NA,3,104555.41,2,5,"2500 E. SIMCOE STREET,LAFAYETTE,LA,70501",30.224,-91.992,NA,2025-07-01
195504,PLANTATION OAKS NURSING & REHABILITATION CENTER,110 MAPLE STREET,WISNER,LA,71378,3187247493,200,Franklin,For profit - Individual,76,55.1,NA,Medicare and Medicaid,N,PLANTATION OAKS NURSING & REHABILITATION CENTER LLC,2000-10-12,CENTRAL MANAGEMENT COMPANY,130,22,2.5,2.7,2.8,2.1,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,2.25643,1.25236,0.27691,1.52927,3.7857,3.14737,0.23445,0.01441,36.7,NA,NA,27,3,NA,1.53857,1.11372,2.56497,0.96688,0.7548,4.28665,3.79108,2.01493,1.11832,0.24728,3.38053,2.81052,2024-09-16,13,11,2,238,1,0,238,2023-10-04,3,2,1,16,1,0,16,182.5,2,0,0,1,128001.25,0,1,"110 MAPLE STREET,WISNER,LA,71378",31.9753,-91.656,NA,2025-07-01
195505,MID CITY COMMUNITY NURSING AND REHAB,4005 NORTH BLVD,BATON ROUGE,LA,70806,2259237280,160,E. Baton Rouge,For profit - Corporation,184,108.6,NA,Medicare and Medicaid,N,"4005 BR SNF, LLC",2000-10-31,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,1.98828,1.05798,0.15957,1.21755,3.20584,2.79759,0.14195,0.0192,48.3,NA,60,NA,0,NA,1.04557,0.75685,1.74307,0.65706,0.51294,2.91308,2.5763,2.61266,1.39022,0.20968,4.21257,3.67613,2025-03-19,9,4,5,107,1,0,107,2024-04-18,13,9,4,297,1,0,297,154.5,1,4,1,3,82348.5,2,5,"4005 NORTH BLVD,BATON ROUGE,LA,70806",30.4484,-91.148,NA,2025-07-01
195507,HERITAGE MANOR OF VILLE PLATTE,2020 W. MAIN STREET,VILLE PLATTE,LA,70586,3373635532,190,Evangeline,For profit - Limited Liability company,124,115.5,NA,Medicare and Medicaid,N,"COMMUNITY CARE CENTER OF VILLE PLATTE, LLC",2000-11-16,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,Y,N,N,Both,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.56187,1.08041,0.3462,1.42661,3.98848,3.0317,0.09276,0.01279,40.4,NA,11.1,NA,0,NA,1.41672,1.02551,2.36182,0.8903,0.69502,3.94715,3.49082,2.48445,1.04776,0.33573,3.86795,2.94009,2024-10-30,7,6,1,52,1,0,52,2023-10-11,8,5,3,40,1,0,40,49,1,2,0,1,11021.98,0,1,"2020 W. MAIN STREET,VILLE PLATTE,LA,70586",30.6976,-92.305,NA,2025-07-01
195508,"ST. FRANCISVILLE NURSING AND REHAB, LLC",15243 LA HWY 10,SAINT FRANCISVILLE,LA,70775,2256353346,620,West Feliciana,For profit - Corporation,128,102.6,NA,Medicare and Medicaid,N,ST FRANCISVILLE NURSING AND REHAB LLC,2001-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.33765,0.85537,0.22365,1.07902,3.41667,2.97698,0.08842,0.01922,40.8,NA,0,NA,0,NA,1.1764,0.85155,1.96118,0.73928,0.57712,3.27759,2.89867,2.73013,0.99898,0.2612,3.99031,3.4768,2025-04-16,12,10,2,128,1,0,128,2024-03-20,11,4,8,56,1,0,56,110,3,4,NA,2,31346.25,0,2,"15243 LA HWY 10,SAINT FRANCISVILLE,LA,70775",30.8629,-91.333,22,2025-07-01
195509,OUR LADY OF WISDOM COMMUNITY CARE CENTER,5600 GENERAL DEGAULLE DR,NEW ORLEANS,LA,70131,5043945991,350,Orleans,Non profit - Corporation,136,127.1,NA,Medicare and Medicaid,N,COMMCARE CORPORATION,2000-11-17,COMMCARE CORPORATION,150,14,2.9,3,3.1,2.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.18427,1.44165,0.1942,1.63585,3.82012,3.3259,0.08009,0.06584,57.9,NA,63.6,NA,1,NA,1.23539,0.89425,2.05953,0.77635,0.60606,3.44195,3.04403,2.42918,1.6033,0.21597,4.24845,3.69881,2024-06-27,8,3,5,36,1,0,36,2023-06-06,12,11,1,519,1,0,519,156.75,0,3,NA,1,33501,0,1,"5600 GENERAL DEGAULLE DR,NEW ORLEANS,LA,70131",29.909300000000002,-89.996,NA,2025-07-01
195510,"RUSTON NURSING AND REHABILITATION CENTER,LLC",3720 HWY 80 EAST,RUSTON,LA,71270,3182555001,300,Lincoln,For profit - Limited Liability company,157,131.9,NA,Medicare and Medicaid,N,"RUSTON NURSING AND REHABILITATION CENTER, LLC",2000-11-14,NORBERT BENNETT & DONALD DENZ,771,34,2.2,2.3,2.6,2.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,3,NA,NA,NA,2.27182,1.09952,0.20103,1.30055,3.57236,2.91021,0.06614,0.04183,50,NA,28.6,NA,1,NA,1.18816,0.86007,1.9808,0.74667,0.5829,3.31037,2.92766,2.62697,1.27141,0.23245,4.13083,3.36516,2025-04-16,9,9,4,44,1,0,44,2024-03-06,10,5,8,173,1,0,173,76.25,4,10,0,1,12044.5,1,2,"3720 HWY 80 EAST,RUSTON,LA,71270",32.533,-92.566,NA,2025-07-01
195512,PINES RETIREMENT CENTER OF BATON ROUGE,14686 OLD HAMMOND HWY.,BATON ROUGE,LA,70816,2252729339,160,E. Baton Rouge,For profit - Limited Liability company,85,54.2,NA,Medicare and Medicaid,N,"LA OLD HAMMOND HWY, LLC",2000-12-15,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,Y,N,N,Both,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.43869,1.22515,0.31162,1.53677,3.97546,3.52062,0.23104,0.12093,68.8,NA,87.5,NA,1,NA,1.26304,0.91427,2.10562,0.79373,0.61963,3.51898,3.11216,2.65276,1.33269,0.33897,4.32443,3.82966,2024-10-10,26,14,22,594,1,0,594,2023-09-20,37,7,32,252,1,0,252,508.5,1,48,1,1,174516.4,0,1,"14686 OLD HAMMOND HWY.,BATON ROUGE,LA,70816",30.4526,-91.023,NA,2025-07-01
195513,THE BRADFORD SKILLED NURSING AND REHABILITATION,3050 BAIRD ROAD,SHREVEPORT,LA,71118,3186881010,080,Caddo,For profit - Limited Liability company,146,100.4,NA,Medicare and Medicaid,N,PMG OPCO-BRADFORD LLC,2001-01-12,PRIORITY MANAGEMENT,425,37,2.5,2.9,1.5,2.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,NA,20,NA,20,2,NA,2,NA,NA,NA,2.06528,1.04819,0.26426,1.31245,3.37773,2.92098,0.20072,0.0627,45.9,NA,33.3,NA,0,NA,1.28723,0.93178,2.14596,0.80893,0.6315,3.58639,3.17177,2.20435,1.11877,0.28205,3.60517,3.11766,2024-08-22,9,5,4,52,1,0,52,2023-07-26,21,8,13,124,1,0,124,70,0,17,NA,0,0,0,0,"3050 BAIRD ROAD,SHREVEPORT,LA,71118",32.402,-93.793,NA,2025-07-01
195515,SHREVEPORT MANOR SKILLED NURSING & REHABILITATION,3302 MANSFIELD ROAD,SHREVEPORT,LA,71103,3182229482,080,Caddo,For profit - Limited Liability company,127,65.2,NA,Medicare and Medicaid,N,PMG OPCO-SHREVEPORT LLC,2001-01-30,PRIORITY MANAGEMENT,425,37,2.5,2.9,1.5,2.8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.10174,1.13418,0.15518,1.28936,3.39109,3.13119,0.15383,0.0701,54.5,NA,NA,27,0,NA,1.32399,0.95839,2.20724,0.83203,0.64953,3.68881,3.26235,2.18097,1.17694,0.16103,3.51893,3.24923,2024-07-30,12,8,4,68,1,0,68,2023-08-30,3,0,3,12,0,0,12,54,1,6,NA,4,22802.67,0,4,"3302 MANSFIELD ROAD,SHREVEPORT,LA,71103",32.48,-93.773,NA,2025-07-01
195516,CAMELOT LEISURE LIVING,6818 HIGHWAY 84 WEST,FERRIDAY,LA,71334,3187577557,140,Concordia,For profit - Limited Liability company,91,66,NA,Medicare and Medicaid,N,CONCORDIA NURSING HOME INC,2001-03-15,PARAMOUNT HEALTHCARE CONSULTANTS,396,15,1.9,2.4,2.3,1.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,2.34438,1.11253,0.26436,1.37688,3.72126,3.18966,0.25277,0.01126,45.6,NA,40,NA,2,NA,1.29406,0.93672,2.15734,0.81322,0.63485,3.60541,3.1886,2.48903,1.18117,0.28067,3.95087,3.38646,2025-02-20,19,16,3,388,1,0,388,2024-01-10,8,6,2,44,1,0,44,302,1,4,NA,2,78891.3,1,3,"6818 HIGHWAY 84 WEST,FERRIDAY,LA,71334",31.627,-91.575,NA,2025-07-01
195517,ST JUDE'S HEALTH & WELLNESS CENTER,"450A S CLAIBORNE AVE, FL 6",NEW ORLEANS,LA,70112,5048953953,350,Orleans,Non profit - Other,116,80.8,NA,Medicare and Medicaid,N,STM VENTURES LLC,2000-11-20,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,NA,20,NA,20,3,NA,3,NA,NA,NA,2.33501,1.42844,0.28132,1.70975,4.04476,3.675,0.19714,0.05807,71.6,NA,50,NA,0,NA,1.11065,0.80396,1.85158,0.69796,0.54487,3.09442,2.73668,2.88846,1.76701,0.348,5.00347,4.54607,2025-01-30,23,15,8,112,1,0,112,2024-02-08,20,11,9,408,2,204,612,237,4,16,NA,3,389000.3,0,3,"450A S CLAIBORNE AVE, FL 6,NEW ORLEANS,LA,70112",29.956,-90.079,22,2025-07-01
195518,HERITAGE NURSING CENTER,1745 BAILEY AVENUE,HAYNESVILLE,LA,71038,3186241166,130,Claiborne,For profit - Corporation,82,35.3,NA,Medicare and Medicaid,N,"TRI-STATE HEALTH SERVICES OF CENLA, LLC",2001-03-22,PARAMOUNT HEALTHCARE CONSULTANTS,396,15,1.9,2.4,2.3,1.7,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,1.9283,1.1018,0.59644,1.69824,3.62654,3.2082,0.4041,0.01794,35,NA,40,NA,1,NA,1.25118,0.90568,2.08585,0.78627,0.61381,3.48594,3.08293,2.11745,1.20987,0.65494,3.98226,3.52289,2025-03-26,5,5,1,36,1,0,36,2024-02-28,3,3,0,24,1,0,24,33,0,1,NA,0,0,0,0,"1745 BAILEY AVENUE,HAYNESVILLE,LA,71038",32.9563,-93.138,NA,2025-07-01
195519,SOUTHERN HILLS HEALTHCARE AND REHABILITATION,9105 BAIRD ROAD,SHREVEPORT,LA,71118,3186886691,080,Caddo,For profit - Corporation,101,76.6,NA,Medicare and Medicaid,N,SOUTHERN HILLS LLC,2001-03-22,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.34852,0.98961,0.18159,1.17119,3.51971,3.20225,0.16661,0.0117,41.9,NA,NA,27,1,NA,1.16302,0.84187,1.93888,0.73087,0.57056,3.24032,2.86571,2.77437,1.16905,0.21451,4.15793,3.7829,2025-02-07,12,12,0,556,1,0,556,2024-01-24,5,2,3,28,1,0,28,424,0,3,NA,1,44239,0,1,"9105 BAIRD ROAD,SHREVEPORT,LA,71118",32.4035,-93.794,NA,2025-07-01
195520,PRINCETON PLACE-RUSTON,1405 WHITE STREET,RUSTON,LA,71270,3182554400,300,Lincoln,For profit - Partnership,123,69.7,NA,Medicare and Medicaid,N,"PRINCETON PLACE - RUSTON, LP",2001-07-01,PARAMOUNT HEALTHCARE CONSULTANTS,396,15,1.9,2.4,2.3,1.7,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,1,NA,5,NA,2,NA,NA,NA,2.39413,0.89011,0.21883,1.10894,3.50307,2.93774,0.15254,0.05241,57.9,NA,NA,27,0,NA,1.28081,0.92713,2.13526,0.8049,0.62835,3.5685,3.15596,2.56814,0.9548,0.23473,3.75768,3.15126,2024-08-28,1,0,1,4,0,0,4,2023-09-27,4,2,2,20,1,0,20,8,0,2,NA,0,0,0,0,"1405 WHITE STREET,RUSTON,LA,71270",32.5142,-92.635,NA,2025-07-01
195522,"GOLDEN AGE OF WELSH, LLC",410 SOUTH SIMMONS STREET,WELSH,LA,70591,3377342555,260,Jeffrson Davis,For profit - Limited Liability company,114,89.6,NA,Medicare and Medicaid,N,"GOLDEN AGE OF WELSH, L.L.C.",2001-05-17,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,2,NA,2,NA,NA,NA,2.53003,1.08086,0.29134,1.3722,3.90223,3.59403,0.18139,0.02634,NA,26,NA,26,NA,26,1.14156,0.82633,1.9031,0.71739,0.56003,3.18052,2.81283,3.04498,1.30085,0.35064,4.69648,4.32554,2024-07-17,7,7,0,44,1,0,44,2023-06-07,8,3,5,32,1,0,32,41,1,2,NA,1,43368,1,2,"410 SOUTH SIMMONS STREET,WELSH,LA,70591",30.2297,-92.817,NA,2025-07-01
195523,BELLE MAISON NURSING & REHABILITATION L L C,15704 MEDICAL ARTS PLAZA,HAMMOND,LA,70403,9855420110,520,Tangipahoa,For profit - Corporation,140,111.1,NA,Medicare and Medicaid,N,BELLE MAISON NURSING & REHABILITATION CENTER LLC,2001-06-13,CENTRAL MANAGEMENT COMPANY,130,22,2.5,2.7,2.8,2.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.55935,1.13348,0.17613,1.30961,3.86896,3.30892,0.27193,0.06146,37.3,NA,33.3,NA,NA,26,1.2912,0.93465,2.15257,0.81143,0.63344,3.59744,3.18155,2.72328,1.20608,0.18741,4.11678,3.52087,2024-07-10,7,6,1,40,1,0,40,2023-08-02,4,1,3,28,1,0,28,37,0,3,NA,0,0,0,0,"15704 MEDICAL ARTS PLAZA,HAMMOND,LA,70403",30.4656,-90.461,NA,2025-07-01
195524,GOLDEN AGE HEALTHCARE AND REHABILITATION CENTER,27090 HWY 16,DENHAM SPRINGS,LA,70726,2256655544,310,Livingston,For profit - Limited Liability company,175,171.1,NA,Medicare and Medicaid,N,"PLANTATION MANAGEMENT COMPANY, LLC",2001-06-27,PLANTATION MANAGEMENT COMPANY,406,16,1.3,2,1.3,1.6,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,3,NA,1,NA,4,NA,1,NA,NA,NA,1.96949,1.26709,0.08562,1.3527,3.3222,2.77925,0.0921,0,55.8,NA,NA,27,0,NA,1.31447,0.95149,2.19136,0.82605,0.64486,3.66226,3.23887,2.05855,1.32438,0.08949,3.47243,2.90493,2025-02-19,10,6,6,56,1,0,56,2024-03-06,10,7,5,56,1,0,56,56,1,9,NA,2,22125,0,2,"27090 HWY 16,DENHAM SPRINGS,LA,70726",30.6562,-90.899,NA,2025-07-01
