cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
195486,HERITAGE MANOR OF STRATMORE NURSING & REHAB CTR,530 STRATMORE DRIVE,SHREVEPORT,LA,71115,3185242022,080,Caddo,For profit - Limited Liability company,142,112.3,NA,Medicare and Medicaid,N,HERITAGE MANOR STRATMORE NURSING & REHABILITATION CENTER LLC,2000-04-01,BEEBE FAMILY,74,N,NA,N,N,N,Both,Yes,2,NA,4,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.96119,1.1277,0.20571,1.33341,3.2946,2.9775,0.21907,0.03972,70.5,NA,NA,6,0,NA,1.33897,0.97898,2.21068,0.85848,0.64873,3.71789,3.26476,1.99671,1.14812,0.20944,3.35427,3.03142,2024-02-07,0,0,0,0,0,0,0,2023-01-11,6,5,1,56,1,0,56,2022-01-12,4,3,1,20,1,0,20,22,1,1,NA,1,15592.85,1,2,"530 STRATMORE DRIVE,SHREVEPORT,LA,71115",32.4143,-93.697,NA,2024-08-01
195487,LANDMARK OF ACADIANA,1710 SMEDE HWY,SAINT MARTINVILLE,LA,70582,3376087636,490,St. Martin,For profit - Limited Liability company,124,120.7,NA,Medicare and Medicaid,N,"COMMUNITY CARE CENTER OF ST. MARTINVILLE, LLC",2000-08-01,BEEBE FAMILY,74,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.32027,0.96959,0.29926,1.26885,3.58912,2.95077,0.07797,0.01499,34.6,NA,14.3,NA,0,NA,1.27886,0.93503,2.11144,0.81994,0.6196,3.55099,3.11819,2.47332,1.03355,0.319,3.82587,3.14541,2023-12-13,6,6,0,28,1,0,28,2022-11-16,6,3,3,28,1,0,28,2021-08-26,2,2,0,12,1,0,12,25.333,2,0,0,1,9750,0,1,"1710 SMEDE HWY,SAINT MARTINVILLE,LA,70582",30.1002,-91.891,NA,2024-08-01
195488,WHITE OAK POST ACUTE CARE,2828 WESTFORK,BATON ROUGE,LA,70816,2252917049,160,E. Baton Rouge,For profit - Limited Liability company,176,80,NA,Medicare and Medicaid,N,"LA WESTFORK, LLC",2000-02-15,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,2.12837,1.07531,0.18577,1.26109,3.38946,3.03394,0.11943,0.03576,71.7,NA,100,NA,2,NA,1.35673,0.99197,2.24002,0.86987,0.65733,3.76722,3.30807,2.13854,1.08045,0.18666,3.40566,3.04844,2023-08-17,34,16,29,405,1,0,405,2022-09-16,18,15,3,104,1,0,104,2021-07-16,12,10,2,76,2,38,114,256.167,4,20,0,0,0,0,0,"2828 WESTFORK,BATON ROUGE,LA,70816",30.4259,-91.055,NA,2024-08-01
195489,RIVIERE DE SOLEIL COMMUNITY CARE CENTER,7408 HWY 1,MANSURA,LA,71350,3189642198,040,Avoyelles,Non profit - Corporation,130,106.9,NA,Medicare and Medicaid,N,COMMCARE CORPORATION,2000-05-01,COMMCARE CORPORATION,150,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.73223,1.10677,0.39726,1.50403,4.23626,3.58268,0.10567,0.04704,54.5,NA,33.3,NA,1,NA,1.19874,0.87645,1.97916,0.76857,0.58079,3.32852,2.92284,3.10712,1.25863,0.45177,4.81751,4.07425,2023-06-07,9,2,7,177,1,0,177,2022-06-16,14,6,8,76,1,0,76,2021-04-09,4,3,1,28,1,0,28,118.5,1,10,0,3,97432.75,1,4,"7408 HWY 1,MANSURA,LA,71350",31.0954,-92.059,NA,2024-08-01
195490,FOREST MANOR NURSING & REHABILITATION CENTER,1330 OCHSNER BLVD,COVINGTON,LA,70433,9858926900,510,St. Tammany,For profit - Limited Liability company,172,159.6,NA,Medicare and Medicaid,N,"COMMUNITY CARE CENTER OF COVINGTON, LLC",2000-06-01,BEEBE FAMILY,74,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.50111,1.08416,0.30042,1.38458,3.88569,3.10151,0.11649,0.03718,56.1,NA,45.5,NA,1,NA,1.33449,0.97571,2.2033,0.85561,0.64656,3.70547,3.25385,2.55494,1.1075,0.30689,3.96933,3.16827,2024-02-08,5,5,0,36,1,0,36,2023-03-30,0,0,0,0,0,0,0,2022-03-23,0,0,0,0,0,0,0,18,0,0,0,1,13624,1,2,"1330 OCHSNER BLVD,COVINGTON,LA,70433",30.4533,-90.147,NA,2024-08-01
195491,CHATEAU D'VILLE REHAB AND RETIREMENT,401 VATICAN DRIVE,DONALDSONVILLE,LA,70346,2254738614,020,Ascension,For profit - Corporation,141,81.9,NA,Medicare and Medicaid,N,DVILLE OPCO LLC,2000-07-03,PRIORITY MANAGEMENT,425,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,1.93866,1.00165,0.37936,1.38101,3.31967,2.625,0.1511,0.06842,33.8,NA,NA,6,0,NA,1.24756,0.91215,2.05976,0.79987,0.60444,3.46408,3.04187,2.11839,1.09451,0.41453,3.62743,2.86836,2024-02-29,12,6,6,206,1,0,206,2023-03-01,5,5,2,28,1,0,28,2022-03-17,2,2,0,8,1,0,8,113.667,2,1,NA,6,21820.02,0,6,"401 VATICAN DRIVE,DONALDSONVILLE,LA,70346",30.0935,-90.998,NA,2024-08-01
195492,AVALON PLACE,4385 OLD STERLINGTON ROAD,MONROE,LA,71203,3183222000,360,Ouachita,For profit - Partnership,94,75.1,NA,Medicare and Medicaid,N,"AVALON PLACE, LP",2000-07-24,PARAMOUNT HEALTHCARE CONSULTANTS,396,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,2.19304,1.02746,0.20477,1.23224,3.42528,3.0686,0.14484,0.01395,58.1,NA,NA,6,2,NA,1.22961,0.89903,2.03013,0.78837,0.59574,3.41425,2.99812,2.43133,1.13911,0.22702,3.79746,3.40202,2023-10-11,8,7,1,60,1,0,60,2022-11-30,7,4,3,40,1,0,40,2021-10-27,3,3,0,20,1,0,20,46.667,1,2,3,0,0,0,0,"4385 OLD STERLINGTON ROAD,MONROE,LA,71203",32.5765,-92.068,NA,2024-08-01
195493,KINDER RETIREMENT AND REHABILITATION CENTER,13938 HWY 165,KINDER,LA,70648,3377385671,010,Allen,For profit - Limited Liability company,100,78.7,NA,Medicare and Medicaid,N,"KINDER RETIREMENT AND REHABILITATION CENTER, LLC",2000-08-11,TRUSTCARE MANAGEMENT,530,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,2.16578,0.91291,0.2393,1.15221,3.31799,2.99614,0.1429,0.05758,59.5,NA,NA,6,0,NA,1.23189,0.90069,2.03389,0.78983,0.59685,3.42056,3.00366,2.39667,1.01024,0.26481,3.67171,3.31556,2024-06-18,4,3,1,195,1,0,195,2023-05-24,7,4,3,245,1,0,245,2022-05-25,6,6,0,32,1,0,32,184.5,1,2,0,2,41177.5,0,2,"13938 HWY 165,KINDER,LA,70648",30.4952,-92.843,NA,2024-08-01
195494,LANDMARK OF BATON ROUGE,9105 OXFORD PLACE DRIVE,BATON ROUGE,LA,70809,2252931003,160,E. Baton Rouge,For profit - Corporation,144,117.6,NA,Medicare and Medicaid,N,"LANDMARK HERITAGE, LLC",2000-06-02,BEEBE FAMILY,74,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.88541,1.0947,0.26647,1.36117,3.24658,2.78416,0.20643,0.0263,66.9,NA,20,NA,0,NA,1.26259,0.92314,2.08459,0.80952,0.61172,3.50583,3.07853,2.03567,1.18194,0.28771,3.50532,3.00605,2024-01-23,9,4,5,48,1,0,48,2023-02-16,8,4,5,36,1,0,36,2022-01-18,12,11,1,155,1,0,155,61.833,0,10,1,2,44268.25,1,3,"9105 OXFORD PLACE DRIVE,BATON ROUGE,LA,70809",30.419,-91.08,NA,2024-08-01
195496,ROSEVIEW NURSING AND REHABILITATION CENTER,3405 MANSFIELD ROAD,SHREVEPORT,LA,71103,3182223100,080,Caddo,For profit - Corporation,124,100.9,NA,Medicare and Medicaid,N,ROSEVIEW NURSING AND REHABILITATION CENTER LLC,2000-09-15,CENTRAL MANAGEMENT COMPANY,130,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,2.13868,1.10644,0.29945,1.40589,3.54457,2.99521,0.10983,0.0562,63.9,NA,50,NA,NA,6,1.16566,0.85227,1.92456,0.74737,0.56476,3.23669,2.8422,2.50113,1.29396,0.35019,4.14529,3.50283,2023-10-25,4,3,1,36,1,0,36,2022-11-02,4,4,0,24,1,0,24,2021-11-03,0,0,0,0,0,0,0,26,1,0,0,1,9317.75,0,1,"3405 MANSFIELD ROAD,SHREVEPORT,LA,71103",32.4791,-93.773,NA,2024-08-01
195497,RIVERVIEW CARE CENTER,4820 MEDICAL DRIVE,BOSSIER CITY,LA,71112,3187471857,070,Bossier,For profit - Limited Liability company,135,112.4,NA,Medicare and Medicaid,N,"BOSSIER RIVERVIEW, LLC",2000-09-15,BEEBE FAMILY,74,N,NA,N,N,Y,Resident,Yes,1,NA,2,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.82449,1.11988,0.16919,1.28907,3.11356,2.76793,0.27302,0.03943,NA,6,NA,6,1,NA,1.3658,0.9986,2.25499,0.87569,0.66173,3.7924,3.33018,1.82104,1.11776,0.16887,3.10767,2.7627,2023-09-13,8,6,2,68,1,0,68,2022-10-19,5,4,1,32,1,0,32,2021-10-20,7,4,3,36,1,0,36,50.667,0,4,NA,1,7900.75,0,1,"4820 MEDICAL DRIVE,BOSSIER CITY,LA,71112",32.4628,-93.667,NA,2024-08-01
195498,CHATEAU NAPOLEON CARING,252 HWY. 402,NAPOLEONVILLE,LA,70390,9853696011,030,Assumption,For profit - Limited Liability company,120,82.7,NA,Medicare and Medicaid,N,CHATEAU NAPOLEON CARING LLC,2000-09-29,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.69776,0.84221,0.17486,1.01707,2.71483,1.96094,0.12394,0.01095,NA,6,NA,6,NA,6,1.16955,0.85512,1.93098,0.74986,0.56665,3.24748,2.85168,1.97889,0.98167,0.20381,3.16437,2.28565,2023-11-30,24,17,7,140,1,0,140,2022-12-08,15,3,11,96,1,0,96,2021-12-16,20,2,18,116,1,0,116,121.333,3,41,2,3,66875.14,0,3,"252 HWY. 402,NAPOLEONVILLE,LA,70390",29.9593,-91.042,NA,2024-08-01
195499,ST FRANCES NSG & REHAB CENTER,417 INDUSTRIAL DRIVE,OBERLIN,LA,70655,3376392934,010,Allen,For profit - Limited Liability company,100,65.5,NA,Medicare and Medicaid,N,ST FRANCES PFU LLC,2000-10-01,TRUSTCARE MANAGEMENT,530,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.7562,1.0591,0.21225,1.27135,4.02755,3.69261,0.17067,0.07221,35,NA,NA,6,0,NA,1.13211,0.82774,1.86916,0.72586,0.5485,3.14352,2.76038,3.31884,1.2753,0.25558,4.84972,4.44641,2024-02-07,8,8,0,48,1,0,48,2023-01-18,9,7,2,52,1,0,52,2022-01-27,6,3,3,249,1,0,249,82.833,2,3,NA,2,46543.25,0,2,"417 INDUSTRIAL DRIVE,OBERLIN,LA,70655",30.6202,-92.761,22,2024-08-01
195500,TIOGA COMMUNITY CARE CENTER,5201 SHREVEPORT HWY,PINEVILLE,LA,71360,3186403014,390,Rapides,Non profit - Corporation,154,90.6,NA,Medicare and Medicaid,N,COMMCARE CORPORATION,2000-08-28,COMMCARE CORPORATION,150,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,2.52919,1.32488,0.27408,1.59896,4.12814,3.21044,0.1247,0.01803,52.2,NA,40,NA,0,NA,1.30442,0.95373,2.15365,0.83634,0.63199,3.62198,3.18053,2.64318,1.38459,0.28643,4.3142,3.35514,2024-05-22,4,2,2,24,1,0,24,2023-05-10,13,7,6,112,1,0,112,2022-04-20,10,5,5,84,1,0,84,63.333,3,4,0,2,77093.25,1,3,"5201 SHREVEPORT HWY,PINEVILLE,LA,71360",31.3933,-92.437,NA,2024-08-01
195501,HARVEST MANOR HEALTHCARE AND REHABILITATION CENTER,839 NORTH RANGE AVENUE,DENHAM SPRINGS,LA,70726,2256658946,310,Livingston,For profit - Limited Liability company,171,164.2,NA,Medicare and Medicaid,N,"PLANTATION MANAGEMENT COMPANY, LLC",2000-10-13,PLANTATION MANAGEMENT COMPANY,406,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,2.0389,1.02831,0.14876,1.17707,3.21597,2.86453,0.05829,0,48.6,NA,70,NA,1,NA,1.27728,0.93388,2.10884,0.81893,0.61884,3.54661,3.11435,2.17608,1.09749,0.15877,3.43234,3.05725,2023-06-22,7,6,1,28,1,0,28,2022-05-26,6,6,6,40,1,0,40,2020-10-19,14,11,2,116,1,0,116,46.667,1,6,1,1,9750,0,1,"839 NORTH RANGE AVENUE,DENHAM SPRINGS,LA,70726",30.494,-90.956,NA,2024-08-01
195502,RIVER OAKS RETIREMENT MANOR,2500 E. SIMCOE STREET,LAFAYETTE,LA,70501,3372337115,270,Lafayette,For profit - Partnership,100,80.1,NA,Medicare and Medicaid,N,"OAKWOOD OF ACADIANA, LLC",1999-09-27,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.69419,1.15339,0.14741,1.3008,3.99499,3.45521,0.10172,0.03083,65.3,NA,NA,6,NA,6,1.20919,0.88409,1.99642,0.77527,0.58585,3.35754,2.94832,3.03738,1.30031,0.16619,4.50388,3.89534,2023-08-22,10,9,3,64,1,0,64,2022-08-03,11,7,4,72,1,0,72,2021-05-19,2,0,0,12,0,0,12,58,0,4,2,2,14874.91,2,4,"2500 E. SIMCOE STREET,LAFAYETTE,LA,70501",30.224,-91.992,NA,2024-08-01
195504,PLANTATION OAKS NURSING & REHABILITATION CENTER,110 MAPLE STREET,WISNER,LA,71378,3187247493,200,Franklin,For profit - Individual,76,55.3,NA,Medicare and Medicaid,N,PLANTATION OAKS NURSING & REHABILITATION CENTER LLC,2000-10-12,CENTRAL MANAGEMENT COMPANY,130,N,NA,N,N,N,Resident,Yes,2,NA,4,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.84352,1.21444,0.24728,1.46173,3.30525,2.61819,0.17585,0.01402,37.7,NA,NA,6,0,NA,1.4123000000000001,1.0326,2.33176,0.9055,0.68426,3.92151,3.44356,1.77945,1.17224,0.23869,3.19038,2.5272,2023-10-04,3,2,1,16,1,0,16,2022-09-14,3,3,0,20,1,0,20,2021-10-07,3,3,0,16,1,0,16,17.333,1,0,0,4,4555.01,0,4,"110 MAPLE STREET,WISNER,LA,71378",31.9753,-91.655,NA,2024-08-01
195505,MID CITY COMMUNITY NURSING AND REHAB,4005 NORTH BLVD,BATON ROUGE,LA,70806,2259237280,160,E. Baton Rouge,For profit - Corporation,184,113.1,NA,Medicare and Medicaid,N,"4005 BR SNF, LLC",2000-10-31,THE CARPENTER HEALTH NETWORK,506,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,2.03384,1.07016,0.18906,1.25922,3.29306,2.85321,0.14731,0.01341,NA,6,NA,6,NA,6,1.08311,0.79191,1.78826,0.69444,0.52477,3.00746,2.64091,2.55982,1.34692,0.23795,4.14469,3.59108,2024-04-18,9,9,0,64,1,0,64,2023-05-11,7,3,4,253,1,0,253,2022-05-11,7,2,5,48,1,0,48,124.333,0,9,1,4,107726.86,1,5,"4005 NORTH BLVD,BATON ROUGE,LA,70806",30.4484,-91.148,NA,2024-08-01
195506,TOLEDO RETIREMENT AND REHABILITATION CENTER,1009 N OBRIE STREET,ZWOLLE,LA,71486,3186452800,420,Sabine,For profit - Partnership,50,31.6,NA,Medicare and Medicaid,N,"TOLEDO RETIREMENT & REHABILITATION CENTER, LLC",2000-11-11,TRUSTCARE MANAGEMENT,530,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.02412,1.67982,0.29077,1.9706,3.99472,3.59286,0.3324,0.01282,40,NA,NA,6,3,NA,1.272,0.93002,2.10012,0.81555,0.61628,3.53195,3.10148,2.16927,1.80028,0.31163,4.28118,3.8505,2023-11-29,10,10,0,72,1,0,72,2022-11-02,3,3,0,16,1,0,16,2021-10-21,8,5,3,68,1,0,68,52.667,0,2,0,1,6922.5,0,1,"1009 N OBRIE STREET,ZWOLLE,LA,71486",31.6502,-93.647,NA,2024-08-01
195507,HERITAGE MANOR OF VILLE PLATTE,2020 W. MAIN STREET,VILLE PLATTE,LA,70586,3373635532,190,Evangeline,For profit - Limited Liability company,124,109.6,NA,Medicare and Medicaid,N,"COMMUNITY CARE CENTER OF VILLE PLATTE, LLC",2000-11-16,BEEBE FAMILY,74,N,NA,N,N,N,Both,Yes,2,NA,3,NA,1,NA,3,NA,1,NA,3,NA,NA,NA,2.46664,1.13545,0.32346,1.45891,3.92555,2.99929,0.08344,0.02672,37.7,NA,30,NA,0,NA,1.44571,1.05703,2.38693,0.92692,0.70045,4.0143,3.52503,2.32588,1.07066,0.305,3.70155,2.82814,2023-10-11,6,5,1,32,1,0,32,2022-10-19,6,4,2,24,1,0,24,2021-08-27,3,3,0,83,1,0,83,37.833,0,2,0,1,6922.5,0,1,"2020 W. MAIN STREET,VILLE PLATTE,LA,70586",30.6976,-92.305,NA,2024-08-01
195508,"ST. FRANCISVILLE NURSING AND REHAB, LLC",15243 LA HWY 10,SAINT FRANCISVILLE,LA,70775,2256353346,620,West Feliciana,For profit - Corporation,128,96.6,NA,Medicare and Medicaid,N,ST FRANCISVILLE NURSING AND REHAB LLC,2001-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,1,NA,2,NA,1,12,NA,NA,1.28371,0.53617,0.19767,0.73384,2.01756,1.95486,0.06895,0.01658,47.8,NA,42.9,NA,1,NA,1.09082,0.79755,1.80099,0.69938,0.5285,3.02888,2.65972,1.60427,0.67006,0.24703,2.52136,2.44301,2024-03-20,6,4,3,36,1,0,36,2023-03-30,6,3,5,28,1,0,28,2022-02-12,3,3,0,87,1,0,87,41.833,1,4,NA,1,39107.25,1,2,"15243 LA HWY 10,SAINT FRANCISVILLE,LA,70775",30.8629,-91.333,22,2024-08-01
195509,OUR LADY OF WISDOM COMMUNITY CARE CENTER,5600 GENERAL DEGAULLE DR,NEW ORLEANS,LA,70131,5043945991,350,Orleans,Non profit - Corporation,136,103.4,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2000-11-17,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,1.96144,1.37788,0.22708,1.60495,3.56639,3.14978,0.15637,0.03877,NA,6,NA,6,1,NA,1.20353,0.87996,1.98708,0.77165,0.58311,3.34184,2.93453,2.22168,1.56069,0.25721,4.03958,3.56769,2024-06-27,4,3,1,20,0,0,20,2023-06-06,11,11,0,515,1,0,515,2022-07-14,16,14,2,88,1,0,88,196.333,0,2,0,1,33501,0,1,"5600 GENERAL DEGAULLE DR,NEW ORLEANS,LA,70131",29.909300000000002,-89.996,NA,2024-08-01
195510,"RUSTON NURSING AND REHABILITATION CENTER,LLC",3720 HWY 80 EAST,RUSTON,LA,71270,3182555001,300,Lincoln,For profit - Limited Liability company,157,137.3,NA,Medicare and Medicaid,N,"RUSTON NURSING AND REHABILITATION CENTER, LLC",2000-11-14,"D&N, LLC",177,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.19523,1.10156,0.14804,1.2496,3.44483,2.8189,0.13365,0.06747,42.1,NA,NA,6,0,NA,1.19581,0.87431,1.97433,0.7667,0.57937,3.32039,2.9157,2.50255,1.25577,0.16876,3.92708,3.21353,2024-03-06,8,5,6,157,1,0,157,2023-03-22,3,3,0,20,1,0,20,2022-02-09,3,3,0,16,1,0,16,87.833,2,6,0,1,12044.5,1,2,"3720 HWY 80 EAST,RUSTON,LA,71270",32.533,-92.566,NA,2024-08-01
195512,PINES RETIREMENT CENTER OF BATON ROUGE,14686 OLD HAMMOND HWY.,BATON ROUGE,LA,70816,2252729339,160,E. Baton Rouge,For profit - Limited Liability company,85,52.4,NA,Medicare and Medicaid,N,"LA OLD HAMMOND HWY, LLC",2000-12-15,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.78378,1.1383,0.34829,1.48659,3.2703700000000002,2.90748,0.23244,0.0264,71.4,NA,87.5,NA,NA,6,1.24537,0.91055,2.05615,0.79847,0.60338,3.458,3.03654,1.95257,1.24602,0.38125,3.57983,3.18261,2023-09-20,27,7,22,192,1,0,192,2022-09-23,17,10,8,96,2,48,144,2021-07-29,1,1,0,4,1,0,4,144.667,1,20,1,0,0,0,0,"14686 OLD HAMMOND HWY.,BATON ROUGE,LA,70816",30.4526,-91.023,NA,2024-08-01
195513,THE BRADFORD SKILLED NURSING AND REHABILITATION,3050 BAIRD ROAD,SHREVEPORT,LA,71118,3186881010,080,Caddo,For profit - Limited Liability company,144,102.7,NA,Medicare and Medicaid,N,PMG OPCO-BRADFORD LLC,2001-01-12,PRIORITY MANAGEMENT,425,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.88751,0.97374,0.24794,1.22168,3.10919,2.70067,0.19399,0.05929,58,NA,16.7,NA,0,NA,1.2593,0.92073,2.07915,0.8074,0.61013,3.49668,3.0705,2.04326,1.05409,0.2684,3.36576,2.92353,2023-07-26,12,8,4,76,1,0,76,2022-06-22,10,2,8,56,1,0,56,2021-05-20,10,7,3,88,1,0,88,71.333,1,13,NA,1,101387,0,1,"3050 BAIRD ROAD,SHREVEPORT,LA,71118",32.402,-93.793,NA,2024-08-01
195515,SHREVEPORT MANOR SKILLED NURSING & REHABILITATION,3302 MANSFIELD ROAD,SHREVEPORT,LA,71103,3182229482,080,Caddo,For profit - Limited Liability company,127,64.8,NA,Medicare and Medicaid,N,PMG OPCO-SHREVEPORT LLC,2001-01-30,PRIORITY MANAGEMENT,425,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.24566,1.17676,0.13961,1.31637,3.56202,3.24376,0.13155,0.07642,44.2,NA,NA,6,1,NA,1.36383,0.99716,2.25173,0.87442,0.66077,3.78693,3.32538,2.24465,1.17623,0.13955,3.56042,3.2423,2023-08-30,3,0,3,12,0,0,12,2022-08-17,4,4,0,20,1,0,20,2021-09-29,4,4,0,24,1,0,24,16.667,1,2,0,4,22802.67,0,4,"3302 MANSFIELD ROAD,SHREVEPORT,LA,71103",32.48,-93.773,NA,2024-08-01
195516,CAMELOT LEISURE LIVING,6818 HIGHWAY 84 WEST,FERRIDAY,LA,71334,3187577557,140,Concordia,For profit - Limited Liability company,91,55.6,NA,Medicare and Medicaid,N,CONCORDIA NURSING HOME INC,2001-03-15,PARAMOUNT HEALTHCARE CONSULTANTS,396,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.34125,1.22639,0.23315,1.45954,3.80079,3.30445,0.17353,0.01388,57.4,NA,NA,6,1,NA,1.27709,0.93374,2.10852,0.81881,0.61875,3.54608,3.11388,2.49914,1.3091,0.24888,4.05712,3.5273,2024-01-10,7,6,1,40,1,0,40,2022-11-30,11,10,1,56,1,0,56,2021-12-10,4,4,0,20,1,0,20,42,1,2,NA,1,7696.3,0,1,"6818 HIGHWAY 84 WEST,FERRIDAY,LA,71334",31.627,-91.575,NA,2024-08-01
