cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
215235,WILLOW BROOKE CT SKILLED CARE CTR AT HERON POINT,501 CAMPUS AVENUE,CHESTERTOWN,MD,21620,4107787300,140,Kent,Non profit - Corporation,38,1.2,NA,Medicare and Medicaid,N,"ACTS COMMUNITIES OF MARYLAND, INC.",1991-11-07,ACTS RETIREMENT-LIFE COMMUNITIES,9,26,4.7,4.1,4.8,4.3,Y,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.98775,0.8975,1.03725,1.93475,3.9225,2.95476,0.45048,0.74238,45.2,NA,41.7,NA,0,NA,1.36057,0.98486,2.26821,0.85502,0.66747,3.79071,3.35247,2.00724,0.9063,1.04742,3.96096,2.98373,2024-02-23,5,5,0,24,1,0,24,2019-04-09,20,15,5,128,1,0,128,50,1,0,NA,1,15440,0,1,"501 CAMPUS AVENUE,CHESTERTOWN,MD,21620",39.2182,-76.059,NA,2025-07-01
215236,FAIRFIELD NURSING & REHABILITATION CENTER,1454 FAIRFIELD LOOP ROAD,CROWNSVILLE,MD,21032,4109236820,010,Anne Arundel,For profit - Corporation,96,70.8,NA,Medicare and Medicaid,N,CROWNSVILLE HEALTH CARE LLC,1991-11-11,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,1.8141,0.92969,0.59265,1.52234,3.33644,3.00694,0.44077,0.13834,17.1,NA,33.3,NA,0,NA,1.30391,0.94385,2.17376,0.81941,0.63968,3.63285,3.21286,1.91149,0.9796,0.62447,3.51555,3.16836,2024-05-03,14,14,0,72,1,0,72,2019-05-03,6,2,4,44,1,0,44,65,0,0,NA,1,51597,0,1,"1454 FAIRFIELD LOOP ROAD,CROWNSVILLE,MD,21032",39.0292,-76.605,NA,2025-07-01
215240,MORAN  NURSING AND REHABILITATION CENTER,25701 SHADY LANE SOUTHWEST,WESTERNPORT,MD,21562,3013593000,000,Allegany,For profit - Corporation,130,71.1,NA,Medicare and Medicaid,N,WESTERNPORT HEALTH CARE LLC,1992-08-01,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.08984,0.65334,0.77956,1.4329,3.52273,2.94178,0.43605,0.01141,37.8,NA,23.1,NA,1,NA,1.328,0.96129,2.21392,0.83455,0.6515,3.69997,3.27222,2.16208,0.67592,0.8065,3.64451,3.04347,2025-03-11,11,8,8,72,1,0,72,2019-11-08,10,10,0,40,1,0,40,64,0,0,NA,0,0,0,0,"25701 SHADY LANE SOUTHWEST,WESTERNPORT,MD,21562",39.5001,-79.049,NA,2025-07-01
215241,"GOOD SAMARITAN NURSING HOME  OPERATOR, LLC",1601 EAST BELVEDERE AVENUE,BALTIMORE,MD,21239,4105325600,030,Baltimore City,For profit - Corporation,146,138.1,NA,Medicare and Medicaid,N,GSNH OPERATOR LLC,1992-06-05,FUTURE CARE/LIFEBRIDGE HEALTH,232,17,3.5,3.2,3.4,3.9,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.00692,0.74693,0.98385,1.73078,3.73769,3.34753,0.75881,0.07776,55.9,NA,46.4,NA,1,NA,1.39816,1.01207,2.33088,0.87864,0.68592,3.89544,3.44509,1.97211,0.73397,0.96679,3.67286,3.28947,2021-07-15,19,5,14,84,1,0,84,2018-08-14,23,23,0,108,1,0,108,90,0,2,NA,0,0,0,0,"1601 EAST BELVEDERE AVENUE,BALTIMORE,MD,21239",39.3581,-76.583,NA,2025-07-01
215244,DEVLIN MANOR NURSING AND REHABILITATION CENTER,10301 NORTH EAST CHRISTIE ROAD,CUMBERLAND,MD,21502,3017241400,000,Allegany,For profit - Individual,124,89,NA,Medicare and Medicaid,N,CUMBERLAND MANOR HEALTH CARE LLC,1992-09-01,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.65685,0.58686,0.60939,1.19625,2.8531,2.27353,0.65368,0.01747,44.9,NA,27.3,NA,0,NA,1.39202,1.00763,2.32065,0.87478,0.68291,3.87834,3.42998,1.63529,0.57922,0.60146,2.81597,2.24395,2025-01-17,1,1,0,4,1,0,4,2019-11-08,5,2,3,36,1,0,36,12,0,0,NA,0,0,0,0,"10301 NORTH EAST CHRISTIE ROAD,CUMBERLAND,MD,21502",39.6518,-78.783,NA,2025-07-01
215245,HOMEWOOD LIVING FREDERICK,7407  WILLOW ROAD,FREDERICK,MD,21702,3016445600,100,Frederick,Non profit - Corporation,120,81.3,NA,Medicare and Medicaid,N,"HOMEWOOD AT FREDERICK MD, INC.",1993-01-04,HOMEWOOD RETIREMENT CENTERS,273,4,3.8,3,4.8,4,Y,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,3,NA,5,NA,5,NA,NA,NA,2.30231,0.98607,1.04404,2.03011,4.33242,3.94383,0.83144,0.06803,27.7,NA,20,NA,0,NA,1.30788,0.94673,2.18038,0.82191,0.64163,3.64392,3.22265,2.41854,1.03585,1.09674,4.55113,4.14293,2022-07-15,13,13,1,52,1,0,52,2018-11-07,4,4,0,28,1,0,28,46,0,0,0,0,0,0,0,"7407  WILLOW ROAD,FREDERICK,MD,21702",39.4715,-77.407,NA,2025-07-01
215246,BEDFORD COURT HEALTHCARE CENT.,3701 INTERNATIONAL DRIVE,SILVER SPRING,MD,20906,3015982900,150,Montgomery,For profit - Limited Liability company,60,42,NA,Medicare and Medicaid,N,WELLTOWER CCRC OPCO LLC,1993-01-27,SUNRISE SENIOR LIVING,498,6,4,3.2,4.2,4.8,Y,NA,N,N,N,None,Yes,4,NA,4,NA,5,NA,4,NA,5,NA,1,24,NA,NA,2.2145,1.30994,0.36316,1.6731,3.88761,3.6945,0.36384,0.20355,26.7,NA,45.5,NA,1,NA,1.29381,0.93654,2.15692,0.81306,0.63472,3.60471,3.18797,2.3516,1.39104,0.38565,4.12829,3.92322,2024-12-12,15,13,3,80,1,0,80,2020-02-27,2,2,0,8,1,0,8,62,0,0,NA,0,0,0,0,"3701 INTERNATIONAL DRIVE,SILVER SPRING,MD,20906",39.1036,-77.075,NA,2025-07-01
215247,ATLEE HILL HEALTH AND REHAB CENTER,297 STONER AVENUE,WESTMINSTER,MD,21157,4432893790,060,Carroll,For profit - Partnership,60,55.6,NA,Medicare and Medicaid,N,BRINTON WOODS HEALTH CARE CENTER LLC,1993-04-01,FUTURE CARE/LIFEBRIDGE HEALTH,232,17,3.5,3.2,3.4,3.9,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,2.01185,0.9686,0.6878,1.6564,3.66825,3.28018,0.32554,0.08073,44.1,NA,0,NA,0,NA,1.47329,1.06646,2.45614,0.92586,0.72278,4.10478,3.63023,1.87613,0.90326,0.6414,3.42079,3.0589,2023-12-21,21,21,3,132,1,0,132,2019-04-19,27,27,0,144,1,0,144,135,0,0,NA,1,14888.25,1,2,"297 STONER AVENUE,WESTMINSTER,MD,21157",39.5582,-76.985,NA,2025-07-01
215249,FUTURE CARE HOMEWOOD,2700 NORTH CHARLES STREET,BALTIMORE,MD,21218,4105546300,030,Baltimore City,For profit - Corporation,141,135.4,NA,Medicare and Medicaid,N,"CHARLES STREET HEALTHCARE, LLC",1993-05-07,FUTURE CARE/LIFEBRIDGE HEALTH,232,17,3.5,3.2,3.4,3.9,Y,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,1,NA,4,NA,4,NA,NA,NA,2.31037,0.89907,1.40866,2.30773,4.6181,4.07313,0.96818,0.08876,37.9,NA,44.6,NA,1,NA,1.80864,1.30921,3.01521,1.1366,0.8873,5.03911,4.45655,1.75503,0.68296,1.07007,3.50806,3.09409,2022-08-08,14,14,3,80,1,0,80,2018-10-05,31,30,1,208,1,0,208,112,0,3,NA,0,0,0,0,"2700 NORTH CHARLES STREET,BALTIMORE,MD,21218",39.3206,-76.617,NA,2025-07-01
215250,"GOODWILL MENNONITE HOME, INC.",891 DORSEY HOTEL ROAD,GRANTSVILLE,MD,21536,3018955194,110,Garrett,Non profit - Church related,107,105.6,NA,Medicare and Medicaid,N,"GOODWILL MENNONITE HOME, INC.",1993-07-02,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.52957,0.81498,0.83358,1.64856,4.17813,3.73034,0.37373,0.00985,21,NA,15,NA,0,NA,1.25191,0.90621,2.08707,0.78673,0.61417,3.48797,3.08474,2.77607,0.8944,0.91481,4.58528,4.09385,2020-03-06,11,7,4,60,1,0,60,2018-09-07,11,11,0,68,1,0,68,62,0,0,NA,0,0,0,0,"891 DORSEY HOTEL ROAD,GRANTSVILLE,MD,21536",39.7091,-79.151,NA,2025-07-01
215252,FOREST HAVEN NURSING AND REHABILITATION CTR,701 EDMONDSON AVENUE,CATONSVILLE,MD,21228,4107477425,020,Baltimore,For profit - Corporation,167,122.1,NA,Medicare and Medicaid,N,CATONSVILLE HEALTH CARE LLC,1993-08-01,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,N,NA,Y,Y,N,Resident,Yes,2,NA,2,NA,NA,20,NA,20,NA,2,4,NA,NA,NA,2.06758,0.90184,0.36494,1.26677,3.33435,3.00275,0.25623,0.02184,30.2,NA,47.1,NA,0,NA,1.1233,0.81311,1.87266,0.70591,0.55107,3.12965,2.76783,2.52886,1.10304,0.44635,4.07825,3.67267,2022-08-02,13,13,4,68,1,0,68,2020-02-27,20,12,8,108,1,0,108,78,18,0,NA,2,256191,0,2,"701 EDMONDSON AVENUE,CATONSVILLE,MD,21228",39.2773,-76.733,NA,2025-07-01
215253,FUTURE CARE COLD SPRING,4700 HARFORD ROAD,BALTIMORE,MD,21214,4102543300,030,Baltimore City,For profit - Corporation,137,123.3,NA,Medicare and Medicaid,N,"HARFORD ROAD HEALTH CARE, LLC",1993-08-12,FUTURE CARE/LIFEBRIDGE HEALTH,232,17,3.5,3.2,3.4,3.9,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,1.85767,0.83843,1.13021,1.96864,3.82631,3.43213,0.94635,0.1478,59.4,NA,48.5,NA,0,NA,1.40912,1.02001,2.34916,0.88553,0.6913,3.92599,3.47211,1.81125,0.81747,1.10196,3.73069,3.34636,2024-03-14,31,31,11,200,1,0,200,2019-03-21,24,16,8,112,1,0,112,178,0,0,NA,1,16042,0,1,"4700 HARFORD ROAD,BALTIMORE,MD,21214",39.3431,-76.569,NA,2025-07-01
215255,CHESTNUT GRN HLTH CTR BLAKEHUR,1055 WEST JOPPA ROAD,TOWSON,MD,21204,4102962900,020,Baltimore,For profit - Partnership,43,36.3,NA,Medicare,N,THE CHESTNUT PARTNERSHIP,1993-10-13,LIFE CARE SERVICES,312,22,4.4,4,4.2,4.2,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.31958,1.04283,1.17765,2.22048,4.54006,4.06351,0.83796,0.11746,52.7,NA,58.8,NA,0,NA,1.19141,0.86242,1.98621,0.74871,0.58449,3.31941,2.93566,2.67489,1.20257,1.35804,5.2355,4.68595,2024-07-24,7,7,0,32,1,0,32,2019-07-03,2,2,0,8,1,0,8,26,0,0,NA,0,0,0,0,"1055 WEST JOPPA ROAD,TOWSON,MD,21204",39.4101,-76.624,NA,2025-07-01
215258,AUTUMN LAKE HEALTHCARE AT SPA CREEK,35 MILKSHAKE LANE,ANNAPOLIS,MD,21403,4102695100,010,Anne Arundel,For profit - Limited Liability company,130,118.4,NA,Medicare and Medicaid,N,35 MILKSHAKE OPCO LLC,1994-01-06,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.71017,1.3189,0.52234,1.84125,3.55141,3.15985,0.48695,0.13851,56.8,NA,58.3,NA,0,NA,1.51243,1.09479,2.52139,0.95045,0.74198,4.21381,3.72666,1.55354,1.19811,0.4745,3.22614,2.87045,2023-02-03,22,22,11,104,1,0,104,2018-11-05,24,21,3,237,1,0,237,137.25,2,0,NA,0,0,0,0,"35 MILKSHAKE LANE,ANNAPOLIS,MD,21403",38.9616,-76.503,NA,2025-07-01
215259,PICKERSGILL RETIREMENT COMMUNITY,615 CHESTNUT AVENUE,TOWSON,MD,21204,4108257423,020,Baltimore,For profit - Corporation,43,32.8,NA,Medicare and Medicaid,N,"PICKERSGILL, INC.",1994-02-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,3,NA,4,NA,1,NA,1,NA,3,NA,4,NA,NA,NA,2.22992,1.12669,1.33195,2.45864,4.68856,3.66795,0.80136,0.22983,53.2,NA,60,NA,NA,26,1.29807,0.93962,2.16402,0.81574,0.63681,3.61657,3.19847,2.3602,1.19252,1.40977,4.96249,3.88225,2025-01-31,12,12,0,64,1,0,64,2020-02-28,4,4,0,16,1,0,16,52,0,0,NA,0,0,0,0,"615 CHESTNUT AVENUE,TOWSON,MD,21204",39.4054,-76.623,NA,2025-07-01
215260,CHESTERTOWN NURSING AND REHAB,415 MORGNEC ROAD,CHESTERTOWN,MD,21620,4107781900,140,Kent,For profit - Limited Liability company,92,87.5,NA,Medicare and Medicaid,N,"CHESTERTOWN NURSING AND REHAB, LLC",1994-09-14,KEY HEALTH MANAGEMENT,767,7,1.4,2,1,2.3,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.73705,0.53081,0.60059,1.1314,2.86846,2.65909,0.63314,0.02475,58.6,NA,68.8,NA,2,NA,1.60517,1.16192,2.67599,1.00873,0.78747,4.47219,3.95517,1.48679,0.45434,0.51406,2.45519,2.27599,2023-09-28,29,29,4,152,1,0,152,2019-02-15,9,9,0,36,1,0,36,123,0,0,NA,1,3418.47,0,1,"415 MORGNEC ROAD,CHESTERTOWN,MD,21620",39.2245,-76.063,NA,2025-07-01
215261,FRANKLIN WOODS CENTER,9200 FRANKLIN SQUARE DRIVE,BALTIMORE,MD,21237,4103912600,020,Baltimore,For profit - Partnership,117,109.9,NA,Medicare and Medicaid,N,FRANKLIN SQUARE-MERIDIAN HEALTHCARE NURSING HOME LTD PARTNERSHIP,1994-04-11,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,1.54928,0.58065,1.38244,1.9631,3.51237,2.96669,0.88372,0.08035,63.3,NA,54.5,NA,0,NA,1.52881,1.10665,2.54869,0.96074,0.75001,4.25944,3.76702,1.3923,0.52182,1.24237,3.1565,2.6661,2021-08-18,15,15,0,92,1,0,92,2018-09-11,21,21,0,92,1,0,92,92,0,0,NA,0,0,0,0,"9200 FRANKLIN SQUARE DRIVE,BALTIMORE,MD,21237",39.354,-76.473,NA,2025-07-01
215262,RESORTS AT CHESTER RIVER MANOR CORP,200 MORGNEC ROAD,CHESTERTOWN,MD,21620,4107784550,140,Kent,For profit - Corporation,98,95.6,NA,Medicare and Medicaid,N,RESORTS AT CHESTER RIVER MANOR CORP,1994-02-04,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.15577,0.68701,0.65603,1.34304,3.49881,3.38307,0.64783,0.02921,36.1,NA,0,NA,0,NA,1.50045,1.08612,2.50142,0.94292,0.7361,4.1804500000000004,3.69715,1.97396,0.62907,0.6007,3.20372,3.09775,2024-03-08,12,12,0,52,1,0,52,2019-04-29,11,8,3,48,1,0,48,51,1,2,NA,0,0,0,0,"200 MORGNEC ROAD,CHESTERTOWN,MD,21620",39.2241,-76.066,NA,2025-07-01
215264,LARKIN CHASE CENTER,15005 HEALTH CENTER DRIVE,BOWIE,MD,20716,3018056070,160,Prince Georges,For profit - Corporation,120,14,NA,Medicare and Medicaid,N,BOWIE CENTER LIMITED PARTNERSHIP,1994-05-02,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,NA,2,NA,2,NA,2,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,27,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-14,6,6,0,28,1,0,28,2018-11-01,7,7,0,36,1,0,36,30,0,0,NA,0,0,0,0,"15005 HEALTH CENTER DRIVE,BOWIE,MD,20716",38.9492,-76.744,NA,2025-07-01
215265,COPPER RIDGE NURSING AND ASSISTED LIVING CENTER,710 OBRECHT ROAD,SYKESVILLE,MD,21784,4107958808,060,Carroll,For profit - Limited Liability company,66,67.1,NA,Medicare and Medicaid,N,CARROLL MD OPCO LLC,1994-07-18,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,1.88141,1.09009,0.66095,1.75104,3.63245,3.30374,0.36922,0.05504,50,NA,69.2,NA,0,NA,1.28155,0.92766,2.13648,0.80536,0.62871,3.57054,3.15776,2.017,1.16865,0.70858,3.89424,3.54184,2021-09-22,22,22,0,108,1,0,108,2018-09-17,26,8,18,128,1,0,128,113,3,16,NA,1,62016.5,0,1,"710 OBRECHT ROAD,SYKESVILLE,MD,21784",39.3782,-76.977,NA,2025-07-01
215266,AUTUMN LAKE HEALTHCARE AT GLEN BURNIE,7355 FURNACE BRANCH ROAD EAST,GLEN BURNIE,MD,21060,4107663460,010,Anne Arundel,For profit - Limited Liability company,190,169.5,NA,Medicare and Medicaid,N,7355 FURNACE BRANCH ROAD EAST OPCO LLC,1994-07-01,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,1,NA,3,NA,NA,NA,1.85329,0.93607,0.65388,1.58995,3.44324,3.13494,0.60242,0.08799,43.4,NA,37.5,NA,0,NA,1.43863,1.04137,2.39836,0.90408,0.70577,4.00821,3.54483,1.76991,0.89395,0.62446,3.28832,2.99389,2025-02-27,33,33,33,156,1,0,156,2019-12-11,47,32,15,220,1,0,220,172,2,11,NA,0,0,0,0,"7355 FURNACE BRANCH ROAD EAST,GLEN BURNIE,MD,21060",39.168,-76.605,NA,2025-07-01
215268,PLEASANT VIEW HEALTHCARE CENTER,4101 BALTIMORE NATIONAL PIKE,MOUNT AIRY,MD,21771,3018290800,060,Carroll,For profit - Individual,104,75.9,NA,Medicare and Medicaid,N,"OLD NATIONAL LEASING CO., LLC",1994-09-13,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,1.95716,0.74155,0.63301,1.37456,3.33172,2.96474,0.34833,0.02942,25.9,NA,50,NA,0,NA,1.24922,0.90427,2.08259,0.78505,0.61285,3.48049,3.07812,2.1525,0.81556,0.69619,3.66426,3.26064,2023-05-02,35,35,34,204,1,0,204,2019-02-28,21,21,0,108,1,0,108,180,0,0,NA,1,15592.85,0,1,"4101 BALTIMORE NATIONAL PIKE,MOUNT AIRY,MD,21771",39.3569,-77.139,NA,2025-07-01
215269,ELKTON NURSING AND REHABILITATION CENTER,1 PRICE DRIVE,ELKTON,MD,21921,4103986474,070,Cecil,For profit - Limited Liability company,182,175.6,NA,Medicare and Medicaid,N,ELKTON SNF LLC,1994-11-16,LIFEWORKS REHAB,768,51,2.1,2.2,1.5,3.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,1,NA,NA,NA,1.804,0.96256,0.44327,1.40583,3.20983,2.83531,0.28589,0.09284,61.3,NA,62.5,NA,1,NA,1.43067,1.03561,2.38508,0.89907,0.70187,3.98602,3.5252,1.73242,0.92437,0.42568,3.08247,2.72281,2023-11-20,49,49,14,384,1,0,384,2021-08-13,58,25,33,355,1,0,355,376.75,1,0,NA,1,5073.25,0,1,"1 PRICE DRIVE,ELKTON,MD,21921",39.5914,-75.823,NA,2025-07-01
215270,SOLOMONS NURSING AND REHAB CENTER,13325 DOWELL ROAD,SOLOMONS,MD,20688,4103260077,040,Calvert,For profit - Corporation,95,85.2,NA,Medicare and Medicaid,N,SOLOMONS SKILLED NURSING CENTER LLC,1994-11-16,GREEN TREE HEALTHCARE MANAGEMENT,241,7,2.6,2.4,2.6,3.6,N,NA,Y,N,N,Both,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.39439,0.55357,0.78578,1.33935,3.73374,3.17002,0.47944,0.06925,47.7,NA,38.5,NA,0,NA,1.4438,1.04511,2.40698,0.90732,0.70831,4.02261,3.55756,2.27848,0.52677,0.74774,3.55299,3.01656,2024-08-29,25,15,14,269,2,135,404,2019-09-13,3,3,0,8,1,0,8,305,0,0,NA,7,225945.65,0,7,"13325 DOWELL ROAD,SOLOMONS,MD,20688",38.3474,-76.455,NA,2025-07-01
215271,FUTURE CARE SANDTOWN-WINCHESTER,1000 NORTH GILMORE STREET,BALTIMORE,MD,21217,4106692750,030,Baltimore City,For profit - Corporation,148,135.7,NA,Medicare and Medicaid,N,"SANDTOWN WINCHESTER NURSING HOME, LLC",1995-01-26,FUTURE CARE/LIFEBRIDGE HEALTH,232,17,3.5,3.2,3.4,3.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.16439,0.64405,0.63542,1.27947,3.44387,3.00393,0.38575,0.04171,23.5,NA,10.5,NA,1,NA,1.37988,0.99885,2.30042,0.86716,0.67695,3.84453,3.40007,2.15502,0.64126,0.63267,3.42895,2.99091,2025-02-06,21,21,3,104,1,0,104,2020-02-18,8,8,0,36,1,0,36,87,0,0,NA,0,0,0,0,"1000 NORTH GILMORE STREET,BALTIMORE,MD,21217",39.3105,-76.634,NA,2025-07-01
215272,MONTGOMERY VILLAGE  CARE CENTER,19301 WATKINS MILL ROAD,GAITHERSBURG,MD,20879,3015272500,150,Montgomery,For profit - Corporation,147,146.5,NA,Medicare and Medicaid,N,MONTGOMERY OPERATOR LLC,1995-03-14,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.99016,0.70284,0.83068,1.53352,3.52368,3.1306,0.62058,0.06292,22.3,NA,39.3,NA,0,NA,1.62055,1.17306,2.70164,1.0184,0.79502,4.51506,3.99308,1.68726,0.59587,0.70425,2.98738,2.65413,2021-01-28,2,2,0,8,1,0,8,2019-04-29,16,16,0,68,1,0,68,23,0,0,NA,1,1747.85,0,1,"19301 WATKINS MILL ROAD,GAITHERSBURG,MD,20879",39.1673,-77.213,NA,2025-07-01
215273,WALDORF  CENTER,4140 OLD WASHINGTON HIGHWAY,WALDORF,MD,20602,3016452813,080,Charles,For profit - Corporation,115,103.4,NA,Medicare and Medicaid,N,4140 OLD WASHINGTON HIGHWAY OPERATIONS LLC,1995-06-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,1.74794,0.98733,0.65441,1.64174,3.38968,3.10052,0.42137,0.04958,38,NA,31.3,NA,3,NA,1.45449,1.05286,2.4248,0.91404,0.71355,4.0524,3.58391,1.65109,0.93263,0.61815,3.20187,2.92874,2024-08-20,22,11,12,124,1,0,124,2019-06-11,4,4,0,20,1,0,20,98,0,0,NA,0,0,0,0,"4140 OLD WASHINGTON HIGHWAY,WALDORF,MD,20602",38.5991,-76.934,NA,2025-07-01
