cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
215231,CLINTON HEALTHCARE  CENTER,9211 STUART LANE,CLINTON,MD,20735,3018683600,160,Prince Georges,For profit - Corporation,267,232.9,NA,Medicare and Medicaid,N,"CLINTON NURSING, LLC",1991-06-06,COMMUNICARE HEALTH,153,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.65191,0.93828,0.48442,1.4227,3.07461,2.57639,0.3629,0.08531,30.6,NA,17.6,NA,2,NA,1.20402,0.88032,1.98789,0.77196,0.58335,3.3432,2.93573,1.87032,1.06234,0.54847,3.48112,2.91703,2023-05-16,35,35,11,220,2,110,330,2019-03-14,13,8,5,135,1,0,135,2017-11-01,24,14,8,136,1,0,136,232.667,0,12,2,2,21391.5,1,3,"9211 STUART LANE,CLINTON,MD,20735",38.7631,-76.884,NA,2024-08-01
215232,OAKLAND NURSING & REHABILITATION CENTER,706 EAST ALDER STREET,OAKLAND,MD,21550,3013342319,110,Garrett,For profit - Corporation,100,41.1,NA,Medicare and Medicaid,N,OAKLAND HEALTH CARE LLC,1991-08-01,FUNDAMENTAL HEALTHCARE,231,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,2,NA,3,NA,1,12,NA,NA,2.03831,0.74778,0.63984,1.38762,3.42593,2.98788,0.28652,0.01042,54.8,NA,50,NA,1,NA,1.43707,1.05071,2.37266,0.92138,0.69626,3.9903,3.50396,1.93356,0.70935,0.60696,3.24986,2.83432,2023-06-07,26,26,5,128,1,0,128,2019-03-15,16,16,0,92,1,0,92,2017-10-19,14,8,6,96,1,0,96,110.667,2,5,NA,1,7900.75,0,1,"706 EAST ALDER STREET,OAKLAND,MD,21550",39.4062,-79.402,NA,2024-08-01
215233,STERLING CARE RIVERSIDE,1123 BELCAMP GARTH,BELCAMP,MD,21017,4105756400,120,Harford,For profit - Partnership,129,109.4,NA,Medicare and Medicaid,N,"RIVERSIDE SNF OPERATOR, LLC",1992-05-01,STERLING CARE,492,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.18468,1.32961,0.43089,1.7605,3.94518,3.40084,0.27303,0.10334,55.2,NA,63.2,NA,0,NA,1.37502,1.00534,2.27021,0.8816,0.6662,3.81801,3.35267,2.16592,1.31819,0.42719,3.9113,3.37164,2023-04-06,16,16,2,84,1,0,84,2018-12-21,13,12,1,52,1,0,52,2017-08-11,1,1,0,4,1,0,4,60,0,0,NA,2,4852.25,0,2,"1123 BELCAMP GARTH,BELCAMP,MD,21017",39.4729,-76.238,NA,2024-08-01
215234,CARRIAGE HILL BETHESDA,5215 CEDAR LANE,BETHESDA,MD,20814,3018975500,150,Montgomery,For profit - Corporation,108,88.7,NA,Medicare and Medicaid,N,CARRIAGE HILL OPCO LLC,1991-08-08,VIERRA COMMUNITIES,597,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.91682,1.10117,0.82457,1.92574,3.84256,3.25774,0.35146,0.09569,40.2,NA,61.5,NA,1,NA,1.44091,1.05352,2.37899,0.92384,0.69812,4.00095,3.51332,1.81347,1.0418,0.78011,3.63538,3.08208,2020-02-14,7,7,0,28,1,0,28,2019-01-07,25,7,18,187,1,0,187,2018-02-01,7,7,0,36,1,0,36,82.333,0,4,20,3,100646,0,3,"5215 CEDAR LANE,BETHESDA,MD,20814",39.0055,-77.103,NA,2024-08-01
215235,WILLOW BROOKE CT SKILLED CARE CTR AT HERON POINT,501 CAMPUS AVENUE,CHESTERTOWN,MD,21620,4107787300,140,Kent,Non profit - Corporation,38,24.6,NA,Medicare and Medicaid,N,INTEGRACE INC,1991-11-07,ACTS RETIREMENT-LIFE COMMUNITIES,9,Y,NA,N,N,N,Both,Yes,5,NA,3,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,1.72722,0.56789,1.49419,2.06208,3.7893,3.20684,1.21345,0.13197,41.4,NA,36.4,NA,1,NA,1.12269,0.82085,1.8536,0.71982,0.54394,3.11736,2.73741,2.09727,0.68955,1.81431,4.60113,3.89388,2024-02-23,10,5,5,68,1,0,68,2019-04-09,15,15,0,84,1,0,84,2017-11-06,6,6,0,16,1,0,16,64.667,1,0,NA,2,16097.8,0,2,"501 CAMPUS AVENUE,CHESTERTOWN,MD,21620",39.2182,-76.059,NA,2024-08-01
215236,FAIRFIELD NURSING & REHABILITATION CENTER,1454 FAIRFIELD LOOP ROAD,CROWNSVILLE,MD,21032,4109236820,010,Anne Arundel,For profit - Corporation,96,74.6,NA,Medicare and Medicaid,N,CROWNSVILLE HEALTH CARE LLC,1991-11-11,FUNDAMENTAL HEALTHCARE,231,N,NA,Y,Y,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,1.71816,0.98755,0.66353,1.65108,3.36924,3.02468,0.4822,0.11573,19.5,NA,25,NA,0,NA,1.35616,0.99156,2.23908,0.86951,0.65706,3.76565,3.30669,1.72709,0.99268,0.66698,3.38675,3.04041,2019-05-03,6,2,4,44,1,0,44,2017-12-20,11,11,0,48,1,0,48,2017-03-10,3,3,0,12,1,0,12,40,0,0,NA,1,51597,0,1,"1454 FAIRFIELD LOOP ROAD,CROWNSVILLE,MD,21032",39.0292,-76.605,NA,2024-08-01
215240,MORAN  NURSING AND REHABILITATION CENTER,25701 SHADY LANE SOUTHWEST,WESTERNPORT,MD,21562,3013593000,000,Allegany,For profit - Corporation,130,64.7,NA,Medicare and Medicaid,N,WESTERNPORT HEALTH CARE LLC,1992-08-01,FUNDAMENTAL HEALTHCARE,231,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,1.8768,0.75684,0.72897,1.48581,3.36262,2.80072,0.34435,0.0183,44.1,NA,46.7,NA,0,NA,1.3243,0.96826,2.18648,0.84908,0.64162,3.67718,3.229,1.93195,0.77908,0.75039,3.46142,2.88302,2019-11-08,13,13,0,56,1,0,56,2018-05-18,20,20,0,76,1,0,76,2017-04-28,16,12,4,100,1,0,100,70,1,1,NA,1,11300,0,1,"25701 SHADY LANE SOUTHWEST,WESTERNPORT,MD,21562",39.5001,-79.049,NA,2024-08-01
215241,"GOOD SAMARITAN NURSING HOME  OPERATOR, LLC",1601 EAST BELVEDERE AVENUE,BALTIMORE,MD,21239,4105325600,030,Baltimore City,For profit - Corporation,146,134.8,NA,Medicare and Medicaid,N,GSNH OPERATOR LLC,1992-06-05,FUTURE CARE/LIFEBRIDGE HEALTH,232,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.0714,0.89621,0.81008,1.70629,3.77769,3.45504,0.60407,0.05198,53.8,NA,40.9,NA,0,NA,1.33187,0.97379,2.19896,0.85393,0.64529,3.69818,3.24745,2.12016,0.91731,0.82914,3.86661,3.53637,2021-07-15,5,5,0,24,1,0,24,2018-08-14,23,23,0,108,1,0,108,2017-04-21,5,5,0,20,1,0,20,51.333,0,0,NA,0,0,0,0,"1601 EAST BELVEDERE AVENUE,BALTIMORE,MD,21239",39.3581,-76.583,NA,2024-08-01
215244,DEVLIN MANOR NURSING AND REHABILITATION CENTER,10301 NORTH EAST CHRISTIE ROAD,CUMBERLAND,MD,21502,3017241400,000,Allegany,For profit - Corporation,124,91.8,NA,Medicare and Medicaid,N,CUMBERLAND MANOR HEALTH CARE LLC,1992-09-01,FUNDAMENTAL HEALTHCARE,231,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,1.95407,0.68991,0.5555,1.24541,3.19948,2.66686,0.46363,0.01318,46.1,NA,43.8,NA,0,NA,1.43317,1.04786,2.36621,0.91888,0.69437,3.97946,3.49444,1.85869,0.65624,0.52838,3.04331,2.53669,2019-11-08,5,2,3,36,1,0,36,2018-06-15,18,18,0,96,1,0,96,2017-03-23,21,21,0,128,1,0,128,71.333,0,0,NA,2,1644.5,0,2,"10301 NORTH EAST CHRISTIE ROAD,CUMBERLAND,MD,21502",39.6518,-78.783,NA,2024-08-01
215245,HOMEWOOD AT CRUMLAND FARMS,7407  WILLOW ROAD,FREDERICK,MD,21702,3016445600,100,Frederick,Non profit - Corporation,120,82.1,NA,Medicare and Medicaid,N,"HOMEWOOD AT FREDERICK MD, INC.",1993-01-04,HOMEWOOD RETIREMENT CENTERS,273,Y,NA,N,Y,N,Resident,Yes,5,NA,4,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,2.52008,0.99281,1.02728,2.0201,4.54017,3.86859,0.83571,0.07773,47.2,NA,36.8,NA,0,NA,1.22739,0.8974,2.02646,0.78694,0.59467,3.40807,2.9927,2.79896,1.10268,1.14097,5.04261,4.29671,2022-07-15,13,13,1,52,1,0,52,2018-11-07,4,4,0,28,1,0,28,2017-08-08,10,8,2,68,1,0,68,46.667,1,0,0,1,8768.5,0,1,"7407  WILLOW ROAD,FREDERICK,MD,21702",39.4715,-77.407,NA,2024-08-01
215246,BEDFORD COURT HEALTHCARE CENT.,3701 INTERNATIONAL DRIVE,SILVER SPRING,MD,20906,3015982900,150,Montgomery,For profit - Corporation,60,44.5,NA,Medicare and Medicaid,N,WELLTOWER CCRC OPCO LLC,1993-01-27,SUNRISE SENIOR LIVING,498,Y,NA,N,Y,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,2.43335,1.10198,0.81958,1.92155,4.35491,3.78945,0.708,0.15694,34.9,NA,55.6,NA,1,NA,1.29597,0.94754,2.13969,0.83091,0.62789,3.5985,3.15991,2.55962,1.15916,0.86211,4.58089,3.98609,2020-02-27,2,2,0,8,1,0,8,2019-04-11,6,6,0,28,1,0,28,2018-04-12,12,12,0,64,1,0,64,24,0,0,NA,1,657.8,0,1,"3701 INTERNATIONAL DRIVE,SILVER SPRING,MD,20906",39.1036,-77.075,NA,2024-08-01
215247,ATLEE HILL HEALTH AND REHAB CENTER,297 STONER AVENUE,WESTMINSTER,MD,21157,4432893790,060,Carroll,For profit - Partnership,60,67.9,NA,Medicare and Medicaid,N,BRINTON WOODS HEALTH CARE CENTER LLC,1993-04-01,FUTURE CARE/LIFEBRIDGE HEALTH,232,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,1.75635,0.69196,0.60567,1.29764,3.05399,2.84718,0.34533,0.07406,38.8,NA,30,NA,NA,6,1.56817,1.14657,2.58911,1.00544,0.75978,4.35433,3.82362,1.5268,0.60152,0.52651,2.65484,2.47506,2023-12-21,21,21,3,132,1,0,132,2019-04-19,27,27,0,144,1,0,144,2017-11-16,22,22,0,136,1,0,136,136.667,0,0,NA,1,14888.25,1,2,"297 STONER AVENUE,WESTMINSTER,MD,21157",39.5582,-76.985,NA,2024-08-01
215249,FUTURE CARE HOMEWOOD,2700 NORTH CHARLES STREET,BALTIMORE,MD,21218,4105546300,030,Baltimore City,For profit - Corporation,141,133.6,NA,Medicare and Medicaid,N,"CHARLES STREET HEALTHCARE, LLC",1993-05-07,FUTURE CARE/LIFEBRIDGE HEALTH,232,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.02272,0.56778,1.61645,2.18423,4.20695,3.62973,1.16452,0.05355,47.2,NA,54.4,NA,0,NA,1.66806,1.2196,2.75404,1.06948,0.80817,4.63169,4.06718,1.65306,0.46401,1.32104,3.43811,2.96638,2022-08-08,15,15,4,88,1,0,88,2018-10-05,30,30,0,200,1,0,200,2017-06-26,3,3,0,12,1,0,12,112.667,0,3,NA,1,650,0,1,"2700 NORTH CHARLES STREET,BALTIMORE,MD,21218",39.3206,-76.617,NA,2024-08-01
215250,"GOODWILL MENNONITE HOME, INC.",891 DORSEY HOTEL ROAD,GRANTSVILLE,MD,21536,3018955194,110,Garrett,Non profit - Church related,107,102.1,NA,Medicare and Medicaid,N,"GOODWILL MENNONITE HOME, INC.",1993-07-02,NA,NA,Y,NA,N,Y,N,Resident,Yes,5,NA,4,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,2.80613,0.92859,0.71506,1.64365,4.44978,4.01624,0.34979,0.01432,25.9,NA,0,NA,0,NA,1.32982,0.97229,2.19558,0.85262,0.64429,3.69249,3.24245,2.87661,0.95191,0.73302,4.56154,4.11711,2020-03-06,7,7,0,36,1,0,36,2018-09-07,11,11,0,68,1,0,68,2017-06-08,6,5,1,32,1,0,32,46,0,0,1,1,662.73,0,1,"891 DORSEY HOTEL ROAD,GRANTSVILLE,MD,21536",39.7091,-79.151,NA,2024-08-01
215252,FOREST HAVEN NURSING AND REHABILITATION CTR,701 EDMONDSON AVENUE,CATONSVILLE,MD,21228,4107477425,020,Baltimore,For profit - Corporation,167,133.9,NA,Medicare and Medicaid,N,CATONSVILLE HEALTH CARE LLC,1993-08-01,FUNDAMENTAL HEALTHCARE,231,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.91682,0.85263,0.33363,1.18626,3.10308,2.72043,0.25789,0.00948,15.3,NA,33.3,NA,0,NA,1.10583,0.80853,1.82577,0.70901,0.53577,3.07055,2.69631,2.36296,1.05108,0.41129,3.82532,3.35361,2022-08-02,13,13,4,68,1,0,68,2020-02-27,12,12,0,60,1,0,60,2018-08-30,18,16,2,291,1,0,291,102.5,18,0,2,1,157700,0,1,"701 EDMONDSON AVENUE,CATONSVILLE,MD,21228",39.2773,-76.733,NA,2024-08-01
215253,FUTURE CARE COLD SPRING,4700 HARFORD ROAD,BALTIMORE,MD,21214,4102543300,030,Baltimore City,For profit - Corporation,137,128,NA,Medicare and Medicaid,N,"HARFORD ROAD HEALTH CARE, LLC",1993-08-12,FUTURE CARE/LIFEBRIDGE HEALTH,232,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,2.07429,0.87233,0.89477,1.7671,3.84139,3.43429,0.75555,0.15103,61.8,NA,60,NA,0,NA,1.30563,0.95461,2.15564,0.83711,0.63257,3.62532,3.18347,2.16578,0.9108,0.93423,4.01082,3.58576,2024-03-14,39,31,19,232,1,0,232,2019-03-21,16,16,0,80,1,0,80,2017-10-23,9,9,0,44,1,0,44,150,0,0,0,1,24680,0,1,"4700 HARFORD ROAD,BALTIMORE,MD,21214",39.3431,-76.569,NA,2024-08-01
215255,CHESTNUT GRN HLTH CTR BLAKEHUR,1055 WEST JOPPA ROAD,TOWSON,MD,21204,4102962900,020,Baltimore,For profit - Partnership,37,44.4,NA,Medicare,N,THE CHESTNUT PARTNERSHIP,1993-10-13,LIFE CARE SERVICES,312,Y,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,3,NA,5,NA,5,NA,NA,NA,2.26302,0.89293,1.28168,2.17461,4.43763,4.10734,1.12574,0.03703,38.3,NA,53.8,NA,1,NA,1.23565,0.90344,2.0401,0.79224000000000006,0.59867,3.431,3.01283,2.49666,0.98512,1.41401,4.89578,4.53138,2019-07-03,2,2,0,8,1,0,8,2018-04-25,0,0,0,0,0,0,0,2017-02-17,1,0,1,4,0,0,4,4.667,1,0,1,0,0,0,0,"1055 WEST JOPPA ROAD,TOWSON,MD,21204",39.4101,-76.624,NA,2024-08-01
215258,AUTUMN LAKE HEALTHCARE AT SPA CREEK,35 MILKSHAKE LANE,ANNAPOLIS,MD,21403,4102695100,010,Anne Arundel,For profit - Limited Liability company,130,121,NA,Medicare and Medicaid,N,35 MILKSHAKE OPCO LLC,1994-01-06,AUTUMN LAKE HEALTHCARE,56,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.80835,1.24131,0.67646,1.91777,3.72611,3.38144,0.53096,0,56.6,NA,66.7,NA,NA,6,1.48675,1.08703,2.45468,0.95323,0.72033,4.12824,3.62509,1.65809,1.13817,0.62025,3.41651,3.10048,2023-02-03,22,22,11,104,1,0,104,2018-11-05,24,21,3,237,1,0,237,2017-07-13,11,6,5,44,1,0,44,138.333,3,5,NA,2,1644.5,0,2,"35 MILKSHAKE LANE,ANNAPOLIS,MD,21403",38.9616,-76.503,NA,2024-08-01
215259,PICKERSGILL RETIREMENT COMMUNITY,615 CHESTNUT AVENUE,TOWSON,MD,21204,4108257423,020,Baltimore,Non profit - Corporation,43,34.7,NA,Medicare and Medicaid,N,"PICKERSGILL, INC.",1994-02-01,NA,NA,Y,NA,N,Y,N,Both,Yes,5,NA,5,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,2.57684,0.92798,1.57049,2.49847,5.07531,4.19095,1.01159,0.11607,52.3,NA,36.4,NA,0,NA,1.28148,0.93695,2.11577,0.82162,0.62087,3.55827,3.12458,2.74121,0.98717,1.67066,5.39904,4.45826,2020-02-28,4,4,0,16,1,0,16,2018-08-16,3,3,0,12,1,0,12,2017-05-05,0,0,0,0,0,0,0,12,0,0,NA,1,657.8,0,1,"615 CHESTNUT AVENUE,TOWSON,MD,21204",39.4057,-76.623,NA,2024-08-01
215260,CHESTERTOWN NURSING AND REHAB,415 MORGNEC ROAD,CHESTERTOWN,MD,21620,4107781900,140,Kent,For profit - Limited Liability company,92,81.7,NA,Medicare and Medicaid,N,"CHESTERTOWN NURSING AND REHAB, LLC",1994-09-14,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,1.74937,0.54891,0.83106,1.37997,3.12934,2.84418,0.83861,9.7e-4,67.4,NA,55.6,NA,1,NA,1.49515,1.09318,2.46856,0.95862,0.7244,4.15158,3.64558,1.595,0.50047,0.75772,2.8532,2.5932,2023-09-28,29,29,4,152,1,0,152,2019-02-15,9,9,0,36,1,0,36,2017-10-19,15,10,5,72,1,0,72,100,0,2,NA,1,3387.15,0,1,"415 MORGNEC ROAD,CHESTERTOWN,MD,21620",39.2245,-76.063,NA,2024-08-01
215261,FRANKLIN WOODS CENTER,9200 FRANKLIN SQUARE DRIVE,BALTIMORE,MD,21237,4103912600,020,Baltimore,For profit - Partnership,117,108.7,NA,Medicare and Medicaid,N,FRANKLIN SQUARE-MERIDIAN HEALTHCARE NURSING HOME LTD PARTNERSHIP,1994-04-11,GENESIS HEALTHCARE,237,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,1.25622,0.64796,1.42816,2.07613,3.33235,2.77838,0.91039,0.06376,45,NA,28.6,NA,1,NA,1.56319,1.14293,2.58089,1.00225,0.75736,4.3405,3.81148,1.09551,0.56507,1.24546,2.90604,2.42295,2021-08-18,17,17,13,100,1,0,100,2018-09-11,21,21,0,92,1,0,92,2017-06-01,13,13,0,60,1,0,60,90.667,2,3,0,0,0,0,0,"9200 FRANKLIN SQUARE DRIVE,BALTIMORE,MD,21237",39.3505,-76.481,NA,2024-08-01
215262,RESORTS AT CHESTER RIVER MANOR CORP,200 MORGNEC ROAD,CHESTERTOWN,MD,21620,4107784550,140,Kent,For profit - Corporation,98,89.4,NA,Medicare and Medicaid,N,RESORTS AT CHESTER RIVER MANOR CORP,1994-02-04,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.351,0.76946,0.49228,1.26175,3.61275,3.41952,0.33949,0.03298,36.1,NA,30,NA,0,NA,1.17463,0.85883,1.93936,0.75312,0.56911,3.26158,2.86406,2.72846,0.893,0.57132,4.19278,3.96853,2024-03-08,12,12,0,52,1,0,52,2019-04-29,11,8,3,48,1,0,48,2017-11-17,16,9,7,80,1,0,80,55.333,1,9,7,2,2935.02,0,2,"200 MORGNEC ROAD,CHESTERTOWN,MD,21620",39.2241,-76.066,NA,2024-08-01
215264,LARKIN CHASE CENTER,15005 HEALTH CENTER DRIVE,BOWIE,MD,20716,3018056070,160,Prince Georges,For profit - Corporation,120,NA,10,Medicare and Medicaid,N,BOWIE CENTER LIMITED PARTNERSHIP,1994-05-02,GENESIS HEALTHCARE,237,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,NA,2,NA,2,NA,2,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-14,7,7,0,32,1,0,32,2018-11-01,7,7,0,36,1,0,36,2017-07-13,2,2,0,12,1,0,12,30,0,0,0,0,0,0,0,"15005 HEALTH CENTER DRIVE,BOWIE,MD,20716",38.9492,-76.744,NA,2024-08-01
215265,COPPER RIDGE NURSING AND ASSISTED LIVING CENTER,710 OBRECHT ROAD,SYKESVILLE,MD,21784,4107958808,060,Carroll,For profit - Limited Liability company,66,63.7,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1994-07-18,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,Y,Y,N,Both,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,2.20317,1.19203,0.60647,1.7985,4.00167,3.68008,0.32162,0.01993,55.7,NA,80,NA,2,NA,1.37588,1.00597,2.27164,0.88215,0.66661,3.82041,3.35477,2.18288,1.18105,0.60089,3.96482,3.6462,2021-09-22,21,21,5,100,1,0,100,2018-09-17,26,8,18,128,1,0,128,2017-06-30,12,11,1,72,1,0,72,104.667,9,17,1,2,65266.5,1,3,"710 OBRECHT ROAD,SYKESVILLE,MD,21784",39.3782,-76.977,NA,2024-08-01
215266,AUTUMN LAKE HEALTHCARE AT GLEN BURNIE,7355 FURNACE BRANCH ROAD EAST,GLEN BURNIE,MD,21060,4107663460,010,Anne Arundel,For profit - Limited Liability company,190,171.5,NA,Medicare and Medicaid,N,7355 FURNACE BRANCH ROAD EAST OPCO LLC,1994-07-01,AUTUMN LAKE HEALTHCARE,56,N,NA,Y,Y,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,1.88692,1.0506,0.62689,1.67749,3.56441,3.2474,0.48897,0,NA,6,NA,6,2,NA,1.46352,1.07005,2.41633,0.93834,0.70907,4.06375,3.56846,1.75759,0.97859,0.58392,3.32011,3.02483,2019-12-11,48,33,15,224,1,0,224,2018-06-15,40,40,0,204,1,0,204,2017-02-21,9,9,0,56,1,0,56,189.333,2,11,NA,0,0,0,0,"7355 FURNACE BRANCH ROAD EAST,GLEN BURNIE,MD,21060",39.168,-76.605,NA,2024-08-01
215268,PLEASANT VIEW HEALTHCARE CENTER,4101 OLD NATIONAL PIKE,MOUNT AIRY,MD,21771,3018290800,060,Carroll,For profit - Individual,104,75.6,NA,Medicare and Medicaid,N,"OLD NATIONAL LEASING CO., LLC",1994-09-13,COMMUNICARE HEALTH,153,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,20,1,20,NA,20,2,NA,NA,NA,1.8234,0.93391,0.45405,1.38796,3.21136,2.91057,0.22523,0.02596,31.1,NA,63.6,NA,0,NA,1.27205,0.93006,2.1002,0.81558,0.61631,3.53209,3.1016,1.95408,1.00084,0.48659,3.44151,3.11916,2023-05-02,35,35,34,204,1,0,204,2019-02-28,21,21,0,108,1,0,108,2017-10-18,10,10,0,56,1,0,56,147.333,0,0,NA,1,15592.85,0,1,"4101 OLD NATIONAL PIKE,MOUNT AIRY,MD,21771",39.3815,-77.247,NA,2024-08-01
215269,ELKTON NURSING AND REHABILITATION CENTER,1 PRICE DRIVE,ELKTON,MD,21921,4103986474,070,Cecil,For profit - Limited Liability company,182,176.6,NA,Medicare and Medicaid,N,ELKTON SNF LLC,1994-11-16,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,1.50411,1.06237,0.30847,1.37084,2.87495,2.46024,0.18467,0.08735,58.2,NA,69.6,NA,2,NA,1.37588,1.00597,2.27163,0.88215,0.66661,3.8204,3.35477,1.49026,1.05259,0.30563,2.84848,2.43759,2023-11-20,51,49,20,463,1,0,463,2021-08-13,56,25,37,276,1,0,276,2018-09-11,17,11,6,155,1,0,155,349.333,1,9,5,2,14823.25,0,2,"1 PRICE DRIVE,ELKTON,MD,21921",39.5914,-75.823,NA,2024-08-01
