cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
015222,FAIRHOPE HEALTH & REHAB,108 SOUTH CHURCH STREET,FAIRHOPE,AL,36532,2519282153,010,Baldwin,Non profit - Corporation,131,75.9,NA,Medicare and Medicaid,N,NOLAND FAIRHOPE LLC,1981-03-12,NOLAND HEALTH,374,10,2.6,2.5,3.7,2.5,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,2,NA,4,NA,1,NA,4,NA,NA,NA,2.2845,0.91528,0.44586,1.36114,3.64563,3.08257,0.38206,0.01968,38,NA,36.4,NA,1,NA,1.12274,0.81271,1.87173,0.70556,0.5508,3.12809,2.76646,2.79556,1.12003,0.5456,4.46119,3.77217,2022-02-25,6,6,0,48,1,0,48,2019-05-23,2,1,1,8,1,0,8,38,1,0,NA,0,0,0,0,"108 SOUTH CHURCH STREET,FAIRHOPE,AL,36532",30.5216,-87.905,NA,2025-07-01
015223,NORTHSIDE HEALTH CARE,700 HUTCHINS AVENUE,GADSDEN,AL,35901,2565437101,270,Etowah,For profit - Corporation,115,102.6,NA,Medicare and Medicaid,N,NORTHSIDE SNF OPERATIONS LLC,1978-08-21,VENZA CARE MANAGEMENT,614,18,2.6,2.7,3.3,2.3,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.87113,0.68504,0.5602,1.24523,4.11636,3.4636,0.36722,0.05624,68.6,NA,60,NA,0,NA,1.17447,0.85015,1.95797,0.73807,0.57618,3.27221,2.89392,3.35868,0.80136,0.65533,4.81537,4.05177,2019-10-17,2,2,0,20,1,0,20,2018-09-06,5,4,1,32,1,0,32,23,0,0,NA,0,0,0,0,"700 HUTCHINS AVENUE,GADSDEN,AL,35901",34.0418,-85.959,NA,2025-07-01
015225,BARFIELD HEALTH CARE,22444 HIGHWAY 431,GUNTERSVILLE,AL,35976,2565823112,470,Marshall,For profit - Corporation,113,109.2,NA,Medicare and Medicaid,N,BARFIELD HEALTH CARE ACQUISITION CORPORATION,1979-02-20,REHAB SELECT,444,5,2.4,2.8,3.6,2.6,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.98241,0.71751,0.58663,1.30414,4.28655,3.53845,0.37528,0.00737,53.3,NA,29.4,NA,1,NA,1.19717,0.86659,1.99582,0.75234,0.58732,3.33547,2.94986,3.4227,0.82343,0.67323,4.91937,4.06082,2021-04-16,2,2,0,8,1,0,8,2019-10-31,0,0,0,0,0,0,0,6,0,0,NA,0,0,0,0,"22444 HIGHWAY 431,GUNTERSVILLE,AL,35976",34.4235,-86.263,NA,2025-07-01
015227,"GENERATIONS OF VERNON, LLC",1050 CONVALESCENT ROAD,VERNON,AL,35592,2056959313,370,Lamar,For profit - Corporation,158,118.7,NA,Medicare and Medicaid,N,"GENERATIONS OF VERNON, LLC",1979-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.33594,0.51704,0.8824,1.39944,3.73538,2.91753,0.63878,0,NA,26,NA,26,NA,26,1.16757,0.84516,1.94646,0.73373,0.57279,3.25299,2.87692,2.74876,0.60842,1.03834,4.39552,3.43314,2022-04-01,0,0,0,0,0,0,0,2019-08-04,2,2,0,104,1,0,104,26,0,0,NA,0,0,0,0,"1050 CONVALESCENT ROAD,VERNON,AL,35592",33.7212,-88.167,NA,2025-07-01
015228,ARABELLA HEALTH AND WELLNESS OF MONTGOMERY,4490 VIRGINIA LOOP ROAD,MONTGOMERY,AL,36116,3342816826,500,Montgomery,For profit - Individual,121,97.8,NA,Medicare and Medicaid,N,ARABELLA HEALTH & WELLNESS OF MONTGOMERY OPCO LLC,1980-09-30,ARABELLA HEALTHCARE MANAGEMENT,633,13,2.7,2.5,3.2,3.5,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,1.9051,0.6812,0.72947,1.41067,3.31578,2.78038,0.35109,0.05094,68.6,NA,60,NA,0,NA,1.20004,0.86867,2.0006,0.75414,0.58872,3.34346,2.95693,2.18112,0.7799,0.83516,3.79618,3.18321,2023-01-11,12,12,2,84,1,0,84,2021-09-23,13,7,6,96,1,0,96,87,1,6,5,1,5161.71,1,2,"4490 VIRGINIA LOOP ROAD,MONTGOMERY,AL,36116",32.3179,-86.239,NA,2025-07-01
015303,ARABELLA HEALTH & WELLNESS OF BIRMINGHAM,1028 BESSEMER RD,BIRMINGHAM,AL,35228,2059231777,360,Jefferson,For profit - Individual,163,77.4,NA,Medicare and Medicaid,N,ARABELLA HEALTH & WELLNESS OF BESSEMER OPCO LLC,1973-02-01,ARABELLA HEALTHCARE MANAGEMENT,633,13,2.7,2.5,3.2,3.5,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,1.87214,0.46953,0.75047,1.22,3.09214,2.45091,0.26436,0.0157,71,NA,76.5,NA,1,NA,1.19857,0.8676,1.99815,0.75321,0.588,3.33936,2.9533,2.14601,0.53822,0.86026,3.54449,2.80945,2022-10-27,4,4,0,20,1,0,20,2019-12-12,5,5,0,20,1,0,20,20,0,0,NA,0,0,0,0,"1028 BESSEMER RD,BIRMINGHAM,AL,35228",33.4758,-86.899,NA,2025-07-01
015315,"RIDGEWOOD HEALTH SERVICES, INC.",201 OAKHILL ROAD,JASPER,AL,35504,2052214862,630,Walker,For profit - Individual,98,81.7,NA,Medicare and Medicaid,N,"RIDGEWOOD HEALTH SERVICES, INC.",1977-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,1.82117,0.82902,0.63046,1.4594800000000001,3.28065,2.78882,0.29261,0.02312,37.3,NA,37.5,NA,0,NA,1.13465,0.82133,1.89159,0.71305,0.55664,3.16128,2.79581,2.20519,1.00383,0.7634,3.97242,3.37687,2020-01-09,2,2,0,20,1,0,20,2018-12-20,0,0,0,0,0,0,0,15,0,0,NA,0,0,0,0,"201 OAKHILL ROAD,JASPER,AL,35504",33.8544,-87.287,NA,2025-07-01
015320,ENTERPRISE HEALTH & REHABILITATION CENTER,300 PLAZA DRIVE,ENTERPRISE,AL,36331,3343479541,150,Coffee,For profit - Corporation,257,164.5,NA,Medicare and Medicaid,N,"THE HEALTH CARE AUTHORITY OF THE CITY OF ENTERPRISE, INC.",1977-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Both,Yes,3,NA,2,NA,2,NA,2,NA,2,NA,5,NA,NA,NA,3.15569,0.95185,0.64305,1.59489,4.75058,3.815,0.25955,0.03177,41.9,NA,6.3,NA,1,NA,1.24965,0.90458,2.08331,0.78532,0.61306,3.48169,3.07918,3.46945,1.04649,0.70698,5.22293,4.19432,2019-11-06,4,4,0,28,1,0,28,2018-11-01,3,3,0,24,1,0,24,27,0,0,0,0,0,0,0,"300 PLAZA DRIVE,ENTERPRISE,AL,36331",31.3028,-85.837,NA,2025-07-01
015321,"SOUTH HAVEN HEALTH AND REHABILITATION, LLC",3141 OLD COLUMBIANA ROAD,BIRMINGHAM,AL,35226,2058221580,360,Jefferson,For profit - Individual,101,97.4,NA,Medicare and Medicaid,N,SOUTH HAVEN HEALTH AND REHABILITATION LLC,1971-11-01,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,1,NA,4,NA,2,NA,NA,NA,2.42693,0.65315,0.47365,1.1268,3.55373,2.78763,0.21417,0.0406,61.9,NA,33.3,NA,1,NA,1.28063,0.927,2.13496,0.80478,0.62826,3.568,3.15551,2.60369,0.70072,0.50815,3.81256,2.99067,2022-07-14,1,1,0,8,1,0,8,2019-06-20,9,3,6,60,1,0,60,21,0,1,NA,0,0,0,0,"3141 OLD COLUMBIANA ROAD,BIRMINGHAM,AL,35226",33.4049,-86.808,NA,2025-07-01
015322,ENGLEWOOD HEALTH CARE CENTER,2046 SOUTH ALABAMA AVE,MONROEVILLE,AL,36460,2515753285,490,Monroe,For profit - Corporation,87,76.2,NA,Medicare and Medicaid,N,"ENGLEWOOD HEALTH CARE CENTER, LLC",1972-10-01,CROWNE HEALTH CARE,174,18,3.9,3.7,4.5,2.6,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.85762,1.28488,0.55324,1.83812,4.69574,3.95764,0.13102,0.01401,27.2,NA,25,NA,0,NA,1.30901,0.94754,2.18226,0.82261,0.64218,3.64705,3.22542,2.9993,1.34858,0.58067,4.92855,4.15386,2021-06-14,1,1,0,4,0,0,4,2019-04-18,3,3,0,24,1,0,24,9,0,0,NA,0,0,0,0,"2046 SOUTH ALABAMA AVE,MONROEVILLE,AL,36460",31.4962,-87.32,NA,2025-07-01
015326,"PARK MANOR HEALTH AND REHABILITATION, LLC",2201 MCFARLAND BOULEVARD,NORTHPORT,AL,35476,2053395300,620,Tuscaloosa,For profit - Limited Liability company,152,142.7,NA,Medicare and Medicaid,N,"PARK MANOR HEALTH AND REHABILITATION, LLC",1979-10-01,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,2.76813,0.64825,0.64371,1.29196,4.06008,3.27082,0.2315,0.00664,51.6,NA,34.8,NA,0,NA,1.1492,0.83186,1.91585,0.72219,0.56378,3.20182,2.83166,3.30938,0.775,0.76957,4.85396,3.91037,2021-08-26,0,0,0,0,0,0,0,2019-06-21,7,7,0,52,1,0,52,13,0,0,NA,0,0,0,0,"2201 MCFARLAND BOULEVARD,NORTHPORT,AL,35476",33.2398,-87.579,NA,2025-07-01
015330,MARENGO NURSING HOME,608 NORTH MAIN STREET,LINDEN,AL,36748,3342958631,450,Marengo,Non profit - Other,78,59.9,NA,Medicare and Medicaid,N,LINDEN HOSPITAL BOARD,1971-04-08,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,3,NA,4,NA,2,NA,5,NA,NA,NA,3.05497,0.86125,0.64474,1.50598,4.56096,3.9156,0.3137,7.9e-4,36.1,NA,22.2,NA,NA,26,1.19851,0.86756,1.99806,0.75318,0.58797,3.33921,2.95317,3.50204,0.98728,0.73909,5.22842,4.48861,2022-01-06,1,1,0,4,1,0,4,2019-05-08,5,5,0,28,1,0,28,10,0,0,0,0,0,0,0,"608 NORTH MAIN STREET,LINDEN,AL,36748",32.3123,-87.798,NA,2025-07-01
015331,ARABELLA HEALTH & WELLNESS OF PHENIX CITY,3900 LAKEWOOD DRIVE,PHENIX CITY,AL,36867,3342988247,560,Russell,For profit - Corporation,86,82.1,NA,Medicare and Medicaid,N,ARABELLA HEALTH AND WELLNESS OF PHENIX CITY LLC,1972-01-01,ARABELLA HEALTHCARE MANAGEMENT,633,13,2.7,2.5,3.2,3.5,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,1.9552,0.84659,0.83638,1.68297,3.63817,2.64135,0.21174,0.0282,53.5,NA,41.7,NA,1,NA,1.33602,0.96709,2.22729,0.83959,0.65543,3.72231,3.29198,2.01065,0.8706,0.8601,3.74135,2.71626,2020-01-09,2,2,0,20,1,0,20,2018-11-29,3,3,0,24,1,0,24,21,0,0,NA,14,65567.22,0,14,"3900 LAKEWOOD DRIVE,PHENIX CITY,AL,36867",32.4951,-85.036,NA,2025-07-01
015336,"LUVERNE HEALTH AND REHABILITATION, LLC",142 WEST THIRD STREET,LUVERNE,AL,36049,3343356528,200,Crenshaw,For profit - Corporation,151,134,NA,Medicare and Medicaid,N,"LUVERNE HEALTH AND REHABILITATION, LLC",1973-10-16,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,2.86507,0.83224,0.37688,1.20912,4.07419,3.52952,0.14428,0.01109,39.5,NA,50,NA,0,NA,1.15575,0.8366,1.92676,0.7263,0.56699,3.22006,2.84779,3.40588,0.98934,0.44802,4.84324,4.19575,2021-07-29,2,2,0,8,1,0,8,2019-12-19,2,2,0,8,1,0,8,8,0,0,NA,0,0,0,0,"142 WEST THIRD STREET,LUVERNE,AL,36049",31.7163,-86.266,NA,2025-07-01
015361,LAUDERDALE CHRISTIAN NURSING HOME,2019 COUNTY ROAD 394,KILLEN,AL,35645,2567572103,380,Lauderdale,Non profit - Church related,58,52.4,NA,Medicare and Medicaid,N,LAUDERDALE CHRISTIAN NURSING HOME,1970-07-23,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.96183,0.83559,0.71568,1.55127,4.5131,3.56305,0.36712,0.00784,NA,26,NA,26,NA,26,1.28434,0.92969,2.14114,0.80711,0.63008,3.57833,3.16465,3.16838,0.89386,0.76559,4.82783,3.81152,2023-09-20,1,1,1,4,0,0,4,2019-07-25,1,1,0,16,1,0,16,7,1,0,NA,0,0,0,0,"2019 COUNTY ROAD 394,KILLEN,AL,35645",34.9148,-87.503,22,2025-07-01
015369,OAKS ON PARKWOOD SKILLED NURSING FACILITY,2625 LAUREL OAK DRIVE,BESSEMER,AL,35022,2054974520,360,Jefferson,Non profit - Corporation,130,123.5,NA,Medicare and Medicaid,N,"OAKS ON PARKWOOD, LLC",1971-07-01,NOLAND HEALTH,374,10,2.6,2.5,3.7,2.5,Y,NA,N,Y,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,4,NA,NA,NA,2.18347,0.67566,0.72163,1.39729,3.58075,3.00047,0.58729,0.02839,42.5,NA,19,NA,0,NA,1.20605,0.87302,2.01062,0.75792,0.59167,3.36021,2.97174,2.48736,0.7697,0.82206,4.07911,3.41807,2021-05-20,2,2,0,32,1,0,32,2019-07-18,7,6,1,44,1,0,44,35,2,0,NA,0,0,0,0,"2625 LAUREL OAK DRIVE,BESSEMER,AL,35022",33.3426,-86.962,22,2025-07-01
015371,HERITAGE HEALTH CARE & REHAB INC,1101 SNOWS MILL AVENUE,TUSCALOOSA,AL,35406,2057595179,620,Tuscaloosa,For profit - Corporation,216,138,NA,Medicare and Medicaid,N,"HERITAGE HEALTH CARE & REHAB, INC.",1977-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,2,NA,4,NA,1,NA,4,NA,NA,NA,2.65279,0.93585,0.41649,1.35234,4.00513,3.40945,0.23141,0.00634,56.7,NA,10,NA,1,NA,1.25849,0.91097,2.09803,0.79087,0.6174,3.5063,3.10094,2.89609,1.02168,0.45469,4.37246,3.72214,2022-01-27,2,2,0,8,1,0,8,2019-05-16,5,4,1,36,1,0,36,15,0,0,1,1,3250,0,1,"1101 SNOWS MILL AVENUE,TUSCALOOSA,AL,35406",33.2283,-87.56,NA,2025-07-01
015372,REGENCY HEALTH CARE AND REHABILITATION CENTER,"2061 POOLE DRIVE, NW",HUNTSVILLE,AL,35810,2568529290,440,Madison,For profit - Corporation,90,83.1,NA,Medicare and Medicaid,N,HUNTSVILLE SENIOR SERVICES LLC,1980-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.82296,1.05936,0.558,1.61735,4.44031,3.57701,0.39267,0.11651,52.6,NA,44.4,NA,1,NA,1.35758,0.98271,2.26324,0.85314,0.66601,3.7824,3.34512,2.85689,1.07209,0.56471,4.49369,3.62002,2024-08-21,14,14,14,189,1,0,189,2019-08-29,5,3,2,20,1,0,20,146.75,0,4,2,1,16800.55,1,2,"2061 POOLE DRIVE, NW,HUNTSVILLE,AL,35810",34.7605,-86.593,NA,2025-07-01
015373,HENRY COUNTY HEALTH AND REHABILITATION FACILITY,212 DOTHAN ROAD,ABBEVILLE,AL,36310,3345852241,330,Henry,Government - County,142,81.2,NA,Medicare and Medicaid,N,HENRY COUNTY NURSING HOME,1980-12-12,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.96047,1.27641,0.67496,1.95137,4.91184,4.04425,0.3419,0.02423,57.6,NA,36.4,NA,1,NA,1.20456,0.87194,2.00814,0.75698,0.59094,3.35606,2.96807,3.37668,1.45586,0.76985,5.60238,4.61282,2022-02-04,3,3,0,12,1,0,12,2019-05-16,3,3,0,24,1,0,24,15,0,0,0,0,0,0,0,"212 DOTHAN ROAD,ABBEVILLE,AL,36310",31.5548,-85.253,NA,2025-07-01
015374,"THE PINE OF CAMDEN, LLC",550 PONDEROSA DRIVE,CAMDEN,AL,36726,3346824231,650,Wilcox,For profit - Corporation,95,56.6,NA,Medicare and Medicaid,N,THE PINES OF CAMDEN LLC,1980-10-24,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,Y,Resident,Yes,4,NA,5,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,3.27293,1.15156,0.53421,1.68577,4.95869,4.44842,0.29212,0.00561,NA,26,NA,26,NA,26,1.2012100000000001,0.86951,2.00254,0.75487,0.5893,3.34671,2.9598,3.74348,1.31712,0.61101,5.67161,5.08798,2021-03-18,0,0,0,0,0,0,0,2019-01-31,1,1,0,4,1,0,4,1,0,0,NA,0,0,0,0,"550 PONDEROSA DRIVE,CAMDEN,AL,36726",32.0051,-87.304,NA,2025-07-01
015375,ANNISTON HEALTH AND REHAB SERVICES,600 E 8TH STREET,ANNISTON,AL,36207,2562364949,070,Calhoun,Non profit - Other,85,78.7,NA,Medicare and Medicaid,N,"ANNISTON HEALTH AND REHAB SERVICES, LLC",1981-01-20,NOLAND HEALTH,374,10,2.6,2.5,3.7,2.5,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.7066,0.62978,0.81069,1.44047,4.14708,3.6795,0.32784,0.05512,40.4,NA,26.7,NA,2,NA,1.28978,0.93363,2.15021,0.81053,0.63275,3.59349,3.17805,2.88314,0.67086,0.86357,4.41756,3.91949,2021-12-02,2,2,0,20,1,0,20,2019-06-27,2,2,0,20,1,0,20,20,0,0,NA,0,0,0,0,"600 E 8TH STREET,ANNISTON,AL,36207",33.6549,-85.822,NA,2025-07-01
015376,DIVERSICARE OF WINFIELD,144 COUNTY HWY 14,WINFIELD,AL,35594,2054874211,460,Marion,For profit - Corporation,123,102.7,NA,Medicare and Medicaid,N,DIVERSICARE OF WINFIELD LLC,1981-04-08,DIVERSICARE HEALTHCARE,185,48,2.7,2.5,2.9,3.5,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,1.68095,0.26729,0.93512,1.20241,2.88336,2.42153,0.52274,0.01772,47.7,NA,11.1,NA,0,NA,1.11228,0.80514,1.85429,0.69899,0.54567,3.09895,2.74068,2.07634,0.33016,1.15508,3.56157,2.99112,2021-06-03,2,2,0,8,1,0,8,2020-02-06,1,1,0,4,1,0,4,7,0,0,NA,0,0,0,0,"144 COUNTY HWY 14,WINFIELD,AL,35594",33.9377,-87.822,NA,2025-07-01
015378,MARSHALL MANOR NURSING HOME,3120 NORTH STREET,GUNTERSVILLE,AL,35976,2565826561,470,Marshall,For profit - Corporation,91,82.3,NA,Medicare and Medicaid,N,PREFERRED HEALTH HOLDINGS LLC,1982-02-25,PRESTON HEALTH SERVICES,702,5,3.2,3.2,3.4,2.4,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,2.8122,0.93766,0.64745,1.58511,4.39731,3.50431,0.2124,0.02488,46.2,NA,66.7,NA,0,NA,1.28572,0.93069,2.14344,0.80798,0.63076,3.58219,3.16805,3.00508,1.00197,0.69185,4.69891,3.74465,2023-06-23,2,2,0,20,1,0,20,2019-08-22,0,0,0,0,0,0,0,15,0,0,NA,0,0,0,0,"3120 NORTH STREET,GUNTERSVILLE,AL,35976",34.3163,-86.312,NA,2025-07-01
015379,MOBILE NURSING AND REHABILITATION CENTER,7020 BRUNS DRIVE,MOBILE,AL,36695,2516391588,480,Mobile,For profit - Partnership,120,100.6,NA,Medicare and Medicaid,N,"MOBILE NURSING AND REHABILITATION CENTER, LLC",1982-07-19,NORBERT BENNETT & DONALD DENZ,771,34,2.2,2.3,2.6,2.2,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.03135,0.92169,0.35065,1.27234,3.30368,2.73068,0.15795,0.11166,50,NA,53.8,NA,0,NA,1.1961,0.86581,1.99402,0.75166,0.58679,3.33247,2.94721,2.33332,1.05871,0.40277,3.79481,3.13662,2019-08-22,1,1,0,4,1,0,4,2018-06-28,3,1,2,12,1,0,12,6,1,0,2,0,0,0,0,"7020 BRUNS DRIVE,MOBILE,AL,36695",30.6476,-88.237,22,2025-07-01
015381,WILLOWBROOKE CT SKILLED CARE CTR WESTMINSTER VLG,500 SPANISH FORT BLVD,SPANISH FORT,AL,36527,2516267007,010,Baldwin,Non profit - Corporation,60,6.6,NA,Medicare and Medicaid,N,ACTS RETIREMENT-LIFE COMMUNITIES INC,1983-07-07,ACTS RETIREMENT-LIFE COMMUNITIES,9,26,4.7,4.1,4.8,4.3,Y,NA,N,Y,N,Resident,Yes,4,NA,3,NA,3,NA,NA,2,3,NA,5,NA,NA,NA,2.04387,0.58963,1.57442,2.16405,4.20792,3.21994,0.86494,0.25168,28.6,NA,NA,27,NA,27,1.11519,0.80724,1.85914,0.70081,0.54709,3.10705,2.74785,2.51804,0.72642,1.93968,5.18415,3.96696,2021-04-08,1,1,0,16,1,0,16,2019-02-14,1,1,0,16,1,0,16,16,0,0,NA,0,0,0,0,"500 SPANISH FORT BLVD,SPANISH FORT,AL,36527",30.6684,-87.912,NA,2025-07-01
015382,CANTERBURY HEALTH CARE FACILITY,1720 KNOWLES ROAD,PHENIX CITY,AL,36869,3342910485,560,Russell,For profit - Corporation,137,133.2,NA,Medicare and Medicaid,N,CANTERBURY AOP SNF OPERATIONS LLC,1983-06-28,VENZA CARE MANAGEMENT,614,18,2.6,2.7,3.3,2.3,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.89127,0.87473,0.34713,1.22186,4.11313,3.48335,0.19953,0.04507,52.3,NA,63.6,NA,0,NA,1.28735,0.93186,2.14615,0.809,0.63155,3.58671,3.17205,3.08568,0.93354,0.37048,4.3897,3.71757,2023-06-02,6,6,0,24,2,12,36,2021-04-23,6,5,1,72,1,0,72,45,0,1,NA,0,0,0,0,"1720 KNOWLES ROAD,PHENIX CITY,AL,36869",32.4478,-85.019,NA,2025-07-01
015383,WOODLAND VILLAGE REHABILITATION AND HEALTHCARE CEN,1900 OLIVE STREET SW,CULLMAN,AL,35056,2567391430,210,Cullman,For profit - Corporation,149,133.6,NA,Medicare and Medicaid,N,WOODLAND SNF OPERATIONS LLC,1983-08-09,VENZA CARE MANAGEMENT,614,18,2.6,2.7,3.3,2.3,N,NA,N,Y,N,Both,Yes,5,NA,4,NA,2,NA,3,NA,1,NA,5,NA,NA,NA,3.03733,0.86986,0.64004,1.5099,4.54723,3.90566,0.36215,0.03548,34,NA,22.2,NA,0,NA,1.2886,0.93277,2.14825,0.80979,0.63217,3.59021,3.17515,3.2384,0.92745,0.68241,4.84825,4.16421,2021-05-06,1,1,0,4,1,0,4,2019-06-26,1,1,0,16,1,0,16,7,0,0,NA,0,0,0,0,"1900 OLIVE STREET SW,CULLMAN,AL,35056",34.1517,-86.846,NA,2025-07-01
015386,ADAMS REHABILITATION AND HEALTHCARE CENTER,1555 HILLABEE STREET,ALEXANDER CITY,AL,35010,2563290847,610,Tallapoosa,For profit - Limited Liability company,88,63.8,NA,Medicare and Medicaid,N,ADAMS SNF OPERATIONS LLC,1984-02-27,VENZA CARE MANAGEMENT,614,18,2.6,2.7,3.3,2.3,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.67643,0.70861,0.79958,1.50819,4.18462,3.51996,0.40278,0.00966,56.7,NA,50,NA,0,NA,1.19652,0.86612,1.99473,0.75193,0.587,3.33365,2.94825,3.07322,0.81366,0.91812,4.80501,4.0418,2021-06-03,1,1,0,4,1,0,4,2019-02-28,0,0,0,0,0,0,0,3,0,0,NA,0,0,0,0,"1555 HILLABEE STREET,ALEXANDER CITY,AL,35010",32.9431,-85.94,NA,2025-07-01
