cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
015216,OAKVIEW MANOR HEALTH CARE CENTER,929 MIXON SCHOOL ROAD,OZARK,AL,36360,3347742631,220,Dale,Non profit - Corporation,138,104.4,NA,Medicare and Medicaid,N,"UNITED STATES HEALTH & HOUSING FOUNDATION, INC",1978-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,5,NA,3,NA,NA,NA,2.1903,0.63696,0.45177,1.08874,3.27904,2.6442,0.19807,0.02739,29.5,NA,58.3,NA,0,NA,1.14665,0.83837,1.89317,0.73518,0.55555,3.18391,2.79585,2.60396,0.75726,0.5371,3.89832,3.14359,2023-07-13,1,1,0,4,1,0,4,2019-11-14,2,2,0,20,1,0,20,2018-11-15,5,5,0,44,1,0,44,16,0,0,0,1,657.8,0,1,"929 MIXON SCHOOL ROAD,OZARK,AL,36360",31.4322,-85.645,NA,2024-08-01
015220,CROWNE HEALTH CARE OF THOMASVILLE,1425 MOSLEY DRIVE,THOMASVILLE,AL,36784,3346365614,120,Clarke,For profit - Corporation,80,76.2,NA,Medicare and Medicaid,N,"CROWNE HEALTH CARE OF THOMASVILLE,LLC",1977-07-01,CROWNE HEALTH CARE,174,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.38552,0.94961,0.48007,1.42968,3.8152,2.91616,0.12683,0.00837,48.7,NA,44.4,NA,0,NA,1.267,0.92637,2.09187,0.81234,0.61386,3.51808,3.08929,2.56667,1.02172,0.51652,4.10492,3.1376,2021-12-09,0,0,0,0,0,0,0,2019-04-11,2,2,0,4,1,0,4,2018-03-15,3,3,0,24,1,0,24,5.333,0,0,NA,1,650,0,1,"1425 MOSLEY DRIVE,THOMASVILLE,AL,36784",31.9303,-87.737,NA,2024-08-01
015221,"CHAPMAN HEALTHCARE CENTER, INC",3701 DADEVILLE ROAD,ALEXANDER CITY,AL,35010,2562346366,610,Tallapoosa,For profit - Corporation,188,146,NA,Medicare and Medicaid,N,"CHAPMAN HEALTHCARE CENTER, INC.",1978-02-01,PRIME HEALTH CARE ENTERPRISES,419,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,3.02304,0.60918,0.66578,1.27496,4.29799,3.80411,0.34722,0.00346,98.7,NA,95,NA,0,NA,1.18273,0.86475,1.95274,0.75831,0.57303,3.28409,2.88382,3.48434,0.70214,0.76737,4.95385,4.3846,2021-09-10,0,0,0,0,0,0,0,2019-05-09,4,3,1,44,1,0,44,2018-07-26,2,2,0,12,1,0,12,16.667,1,0,1,1,22340,0,1,"3701 DADEVILLE ROAD,ALEXANDER CITY,AL,35010",32.9095,-85.922,NA,2024-08-01
015222,FAIRHOPE HEALTH & REHAB,108 SOUTH CHURCH STREET,FAIRHOPE,AL,36532,2519282153,010,Baldwin,Non profit - Corporation,131,74.2,NA,Medicare and Medicaid,N,NOLAND FAIRHOPE LLC,1981-03-12,NOLAND HEALTH,374,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,2,NA,4,NA,1,NA,4,NA,NA,NA,2.40729,0.89133,0.48737,1.3787,3.78599,3.11327,0.34435,0.0294,48.6,NA,25,NA,0,NA,1.19529,0.87394,1.97347,0.76637,0.57912,3.31896,2.91444,2.74548,1.01655,0.55584,4.31787,3.55064,2022-02-25,6,6,0,48,1,0,48,2019-05-23,2,1,1,8,1,0,8,2018-05-25,4,2,2,16,1,0,16,29.333,1,0,NA,0,0,0,0,"108 SOUTH CHURCH STREET,FAIRHOPE,AL,36532",30.5216,-87.905,NA,2024-08-01
015223,NORTHSIDE HEALTH CARE,700 HUTCHINS AVENUE,GADSDEN,AL,35901,2565437101,270,Etowah,For profit - Corporation,115,85.1,NA,Medicare and Medicaid,N,NORTHSIDE SNF OPERATIONS LLC,1978-08-21,VENZA CARE MANAGEMENT,614,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.66855,0.65554,0.54224000000000006,1.19779,3.86634,3.10415,0.25295,0.06799,NA,6,NA,6,2,NA,1.32092,0.96579,2.1809,0.84691,0.63998,3.6678,3.22076,2.75399,0.67653,0.5596,3.99012,3.20353,2019-10-17,2,2,0,20,1,0,20,2018-09-06,5,4,1,32,1,0,32,2017-08-17,9,6,3,56,1,0,56,30,0,1,2,0,0,0,0,"700 HUTCHINS AVENUE,GADSDEN,AL,35901",34.0418,-85.959,NA,2024-08-01
015225,BARFIELD HEALTH CARE,22444 HIGHWAY 431,GUNTERSVILLE,AL,35976,2565823112,470,Marshall,For profit - Corporation,113,109.8,NA,Medicare and Medicaid,N,BARFIELD HEALTH CARE ACQUISITION CORPORATION,1979-02-20,REHAB SELECT,444,N,NA,N,Y,N,Both,Yes,5,NA,5,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.73907,0.55779,0.61704,1.17483,3.91391,3.32378,0.34902,0.00607,47.8,NA,37.5,NA,0,NA,1.24283,0.90869,2.05196,0.79684,0.60215,3.45095,3.03035,3.00439,0.61182,0.67681,4.29303,3.64573,2021-04-16,2,2,0,8,1,0,8,2019-10-31,0,0,0,0,0,0,0,2018-09-07,1,1,0,4,1,0,4,4.667,0,0,NA,0,0,0,0,"22444 HIGHWAY 431,GUNTERSVILLE,AL,35976",34.4235,-86.263,NA,2024-08-01
015227,"GENERATIONS OF VERNON, LLC",1050 CONVALESCENT ROAD,VERNON,AL,35592,2056959313,370,Lamar,For profit - Corporation,158,95.9,NA,Medicare and Medicaid,N,"GENERATIONS OF VERNON, LLC",1979-10-01,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.9198,0.59335,0.85723,1.45058,4.37038,3.69074,0.56488,0,NA,6,NA,6,NA,6,1.14078,0.83408,1.88347,0.73141,0.5527,3.16758,2.78152,3.4891200000000002,0.70905,1.02438,5.22255,4.41039,2022-04-01,0,0,0,0,0,0,0,2019-08-04,2,2,0,104,1,0,104,2018-06-27,5,5,0,20,1,0,20,38,0,0,NA,0,0,0,0,"1050 CONVALESCENT ROAD,VERNON,AL,35592",33.7212,-88.167,NA,2024-08-01
015228,ARABELLA HEALTH AND WELLNESS OF MONTGOMERY,4490 VIRGINIA LOOP ROAD,MONTGOMERY,AL,36116,3342816826,500,Montgomery,For profit - Individual,121,87,NA,Medicare and Medicaid,N,ARABELLA HEALTH & WELLNESS OF MONTGOMERY OPCO LLC,1980-09-30,ARABELLA HEALTHCARE MANAGEMENT,633,N,NA,N,N,Y,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.95163,0.85216,0.53146,1.38362,3.33524,2.78088,0.28459,0.04234,89.2,NA,100,NA,1,NA,1.25938,0.92079,2.07928,0.80745,0.61017,3.4969,3.0707,2.11254,0.92242,0.57528,3.61024,3.01017,2023-01-11,17,12,7,108,1,0,108,2021-09-23,8,7,1,72,1,0,72,2019-12-19,5,2,3,40,1,0,40,84.667,1,8,5,2,12261.71,1,3,"4490 VIRGINIA LOOP ROAD,MONTGOMERY,AL,36116",32.3179,-86.239,NA,2024-08-01
015303,WEST HILL HEALTH AND REHAB,1028 BESSEMER RD,BIRMINGHAM,AL,35228,2059231777,360,Jefferson,For profit - Individual,163,82.7,NA,Medicare and Medicaid,N,ARABELLA HEALTH & WELLNESS OF BESSEMER OPCO LLC,1973-02-01,ARABELLA HEALTHCARE MANAGEMENT,633,N,NA,N,N,Y,Both,Yes,1,NA,2,NA,3,NA,3,NA,NA,2,1,NA,NA,NA,2.00903,0.56027,0.39198,0.95225,2.96128,2.53359,0.15697,0.01794,76.2,NA,100,NA,1,NA,1.21873,0.89107,2.01217,0.78139,0.59047,3.38403,2.97158,2.24721,0.62669,0.43846,3.31235,2.83397,2022-10-27,4,4,0,20,1,0,20,2019-12-12,5,5,0,20,1,0,20,2018-11-01,6,6,0,32,1,0,32,22,0,0,NA,0,0,0,0,"1028 BESSEMER RD,BIRMINGHAM,AL,35228",33.4758,-86.899,NA,2024-08-01
015315,"RIDGEWOOD HEALTH SERVICES, INC.",201 OAKHILL ROAD,JASPER,AL,35504,2052214862,630,Walker,For profit - Individual,98,59.1,NA,Medicare and Medicaid,N,"RIDGEWOOD HEALTH SERVICES, INC.",1977-11-01,NA,NA,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,1.81854,0.74325,0.93306,1.6763,3.49485,2.8205,0.4964,0.02309,56.6,NA,50,NA,4,NA,1.13383,0.829,1.872,0.72696,0.54934,3.14831,2.76459,2.18645,0.89361,1.12182,4.20187,3.39111,2020-01-09,2,2,0,20,1,0,20,2018-12-20,0,0,0,0,0,0,0,2018-03-29,1,0,1,4,0,0,4,10.667,1,0,NA,2,1636.7,0,2,"201 OAKHILL ROAD,JASPER,AL,35504",33.8544,-87.288,NA,2024-08-01
015320,ENTERPRISE HEALTH & REHABILITATION CENTER,300 PLAZA DRIVE,ENTERPRISE,AL,36331,3343479541,150,Coffee,For profit - Corporation,257,151.8,NA,Medicare and Medicaid,N,"THE HEALTH CARE AUTHORITY OF THE CITY OF ENTERPRISE, INC.",1977-10-01,NA,NA,N,NA,N,Y,N,Both,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,3.00249,1.1218,0.5517,1.6735,4.67599,3.94862,0.19864,0.03668,41,NA,35,NA,3,NA,1.2678,0.92695,2.09319,0.81286,0.61425,3.52029,3.09124,3.22846,1.20622,0.59322,5.0279,4.2458,2019-11-06,4,4,0,28,1,0,28,2018-11-01,3,3,0,24,1,0,24,2017-11-16,8,8,0,32,1,0,32,27.333,0,0,0,0,0,0,0,"300 PLAZA DRIVE,ENTERPRISE,AL,36331",31.3028,-85.837,NA,2024-08-01
015321,"SOUTH HAVEN HEALTH AND REHABILITATION, LLC",3141 OLD COLUMBIANA ROAD,BIRMINGHAM,AL,35226,2058221580,360,Jefferson,For profit - Individual,101,92.9,NA,Medicare and Medicaid,N,SOUTH HAVEN HEALTH AND REHABILITATION LLC,1971-11-01,NHS MANAGEMENT,372,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.75511,0.78021,0.39168,1.1719,3.927,3.2319,0.21169,0.04504,53.2,NA,45.5,NA,4,NA,1.18943,0.86965,1.96379,0.76261,0.57627,3.30267,2.90014,3.15766,0.89421,0.44891,4.50078,3.70412,2022-07-14,7,1,6,32,1,0,32,2019-06-20,3,3,0,36,1,0,36,2018-07-03,3,2,1,24,1,0,24,32,0,1,NA,0,0,0,0,"3141 OLD COLUMBIANA ROAD,BIRMINGHAM,AL,35226",33.4049,-86.808,NA,2024-08-01
015322,ENGLEWOOD HEALTH CARE CENTER,2046 SOUTH ALABAMA AVE,MONROEVILLE,AL,36460,2515753285,490,Monroe,For profit - Corporation,87,71.8,NA,Medicare and Medicaid,N,"ENGLEWOOD HEALTH CARE CENTER, LLC",1972-10-01,CROWNE HEALTH CARE,174,N,NA,N,Y,N,Both,Yes,5,NA,4,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,2.96369,1.35507,0.79812,2.15319,5.11688,4.07409,0.16837,0.01629,36.9,NA,42.9,NA,0,NA,1.35205,0.98854,2.23228,0.86687,0.65506,3.75421,3.29665,2.98817,1.36627,0.80471,5.15915,4.10775,2021-06-14,1,1,0,4,0,0,4,2019-04-18,3,3,0,24,1,0,24,2018-03-15,0,0,0,0,0,0,0,10,0,0,NA,0,0,0,0,"2046 SOUTH ALABAMA AVE,MONROEVILLE,AL,36460",31.4962,-87.32,NA,2024-08-01
015326,"PARK MANOR HEALTH AND REHABILITATION, LLC",2201 MCFARLAND BOULEVARD,NORTHPORT,AL,35476,2053395300,620,Tuscaloosa,For profit - Limited Liability company,152,145.9,NA,Medicare and Medicaid,N,"PARK MANOR HEALTH AND REHABILITATION, LLC",1979-10-01,NHS MANAGEMENT,372,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.6605,0.58523,0.58397,1.1692,3.8297,3.05946,0.22486,0.01894,55.7,NA,56,NA,NA,6,1.16078,0.8487,1.91649,0.74424,0.5624,3.22312,2.83029,3.12448,0.68729,0.68581,4.49759,3.59302,2021-08-26,0,0,0,0,0,0,0,2019-06-21,7,7,0,52,1,0,52,2018-07-19,4,4,0,40,1,0,40,24,0,0,NA,0,0,0,0,"2201 MCFARLAND BOULEVARD,NORTHPORT,AL,35476",33.2398,-87.579,NA,2024-08-01
015330,MARENGO NURSING HOME,608 NORTH MAIN STREET,LINDEN,AL,36748,3342958631,450,Marengo,Non profit - Other,78,53.2,NA,Medicare and Medicaid,N,LINDEN HOSPITAL BOARD,1971-04-08,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.35042,0.89039,0.87598,1.76637,5.11679,4.27592,0.75707,0,34.5,NA,37.5,NA,NA,6,1.19128,0.871,1.96684,0.76379,0.57717,3.3078,2.90465,3.834,1.0189,1.00241,5.85531,4.89308,2022-01-06,1,1,0,4,1,0,4,2019-05-08,5,5,0,28,1,0,28,2018-04-05,0,0,0,0,0,0,0,11.333,0,0,0,0,0,0,0,"608 NORTH MAIN STREET,LINDEN,AL,36748",32.3123,-87.798,NA,2024-08-01
015331,ARABELLA HEALTH & WELLNESS OF PHENIX CITY,3900 LAKEWOOD DRIVE,PHENIX CITY,AL,36867,3342988247,560,Russell,For profit - Corporation,86,80.9,NA,Medicare and Medicaid,N,ARABELLA HEALTH AND WELLNESS OF PHENIX CITY LLC,1972-01-01,ARABELLA HEALTHCARE MANAGEMENT,633,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,1.92466,0.96283,0.56879,1.53162,3.45629,2.65416,0.25189,0.01004,66,NA,66.7,NA,3,NA,1.3217,0.96636,2.18218,0.84741,0.64036,3.66996,3.22266,1.98511,0.99308,0.58665,3.56484,2.73752,2020-01-09,2,2,0,20,1,0,20,2018-11-29,3,3,0,24,1,0,24,2017-10-19,1,1,0,8,1,0,8,19.333,0,0,NA,14,65567.22,0,14,"3900 LAKEWOOD DRIVE,PHENIX CITY,AL,36867",32.4951,-85.036,NA,2024-08-01
015336,"LUVERNE HEALTH AND REHABILITATION, LLC",142 WEST THIRD STREET,LUVERNE,AL,36049,3343356528,200,Crenshaw,For profit - Corporation,151,137.7,NA,Medicare and Medicaid,N,"LUVERNE HEALTH AND REHABILITATION, LLC",1973-10-16,NHS MANAGEMENT,372,N,NA,N,Y,N,Both,Yes,3,NA,4,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.76373,0.81528,0.36572,1.18099,3.94472,3.32862,0.12178,0.00841,47.6,NA,46.7,NA,NA,6,1.11057,0.81199,1.83359,0.71204,0.53807,3.0837,2.70785,3.39246,1.00075,0.44892,4.84213,4.08587,2021-07-29,2,2,0,8,1,0,8,2019-12-19,2,2,0,8,1,0,8,2019-01-16,4,4,0,36,1,0,36,12.667,0,0,NA,0,0,0,0,"142 WEST THIRD STREET,LUVERNE,AL,36049",31.7163,-86.266,NA,2024-08-01
015361,LAUDERDALE CHRISTIAN NURSING HOME,2019 COUNTY ROAD 394,KILLEN,AL,35645,2567572103,380,Lauderdale,Non profit - Church related,58,55.6,NA,Medicare and Medicaid,N,LAUDERDALE CHRISTIAN NURSING HOME,1970-07-23,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,2.65418,0.8629,0.40459,1.26749,3.92167,3.26655,0.15208,0.01902,NA,6,NA,6,NA,6,1.40554,1.02766,2.32061,0.90117,0.68098,3.90276,3.42709,2.57425,0.83691,0.39241,3.80357,3.16818,2023-09-20,1,1,1,4,0,0,4,2019-07-25,1,1,0,16,1,0,16,2018-06-20,1,1,0,16,1,0,16,10,1,0,NA,0,0,0,0,"2019 COUNTY ROAD 394,KILLEN,AL,35645",34.9148,-87.503,22,2024-08-01
015369,OAKS ON PARKWOOD SKILLED NURSING FACILITY,2625 LAUREL OAK DRIVE,BESSEMER,AL,35022,2054974520,360,Jefferson,Non profit - Corporation,130,124.3,NA,Medicare and Medicaid,N,"OAKS ON PARKWOOD, LLC",1971-07-01,NOLAND HEALTH,374,Y,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.00446,0.79426,0.50318,1.29744,3.3019,3.04211,0.50729,0.02011,55.5,NA,50,NA,2,NA,1.21334,0.88713,2.00326,0.77793,0.58786,3.36906,2.95843,2.25207,0.89237,0.56534,3.70978,3.41789,2021-05-20,3,2,1,40,1,0,40,2019-07-18,6,6,0,36,1,0,36,2018-07-19,13,6,7,76,1,0,76,44.667,2,3,NA,0,0,0,0,"2625 LAUREL OAK DRIVE,BESSEMER,AL,35022",33.3426,-86.962,22,2024-08-01
015371,HERITAGE HEALTH CARE & REHAB INC,1101 SNOWS MILL AVENUE,TUSCALOOSA,AL,35406,2057595179,620,Tuscaloosa,For profit - Corporation,216,139.9,NA,Medicare and Medicaid,N,"HERITAGE HEALTH CARE & REHAB, INC.",1977-08-01,NA,NA,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.55185,0.90455,0.42189,1.32644,3.87829,3.29241,0.15081,0.00956,48.6,NA,18.2,NA,0,NA,1.22776,0.89767,2.02708,0.78718,0.59485,3.40911,2.99361,2.83339,1.00434,0.46844,4.30617,3.65565,2022-01-27,2,2,0,8,1,0,8,2019-05-16,4,4,0,28,1,0,28,2018-05-24,4,3,1,20,1,0,20,16.667,0,0,1,1,3250,0,1,"1101 SNOWS MILL AVENUE,TUSCALOOSA,AL,35406",33.2292,-87.56,NA,2024-08-01
015372,REGENCY HEALTH CARE AND REHABILITATION CENTER,"2061 POOLE DRIVE, NW",HUNTSVILLE,AL,35810,2568529290,440,Madison,For profit - Corporation,90,85,NA,Medicare and Medicaid,N,HUNTSVILLE SENIOR SERVICES LLC,1980-03-01,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.92341,1.28711,0.35751,1.64462,4.56803,3.71077,0.17781,0.09012,53.9,NA,44.4,NA,0,NA,1.41687,1.03594,2.33931,0.90843,0.68647,3.93421,3.45471,2.81271,1.23837,0.34397,4.39505,3.57024,2019-08-29,3,3,0,12,1,0,12,2018-08-23,3,1,2,16,1,0,16,2017-06-22,2,2,0,20,1,0,20,14.667,0,0,2,2,1625,0,2,"2061 POOLE DRIVE, NW,HUNTSVILLE,AL,35810",34.7605,-86.593,NA,2024-08-01
015373,HENRY COUNTY HEALTH AND REHABILITATION FACILITY,212 DOTHAN ROAD,ABBEVILLE,AL,36310,3345852241,330,Henry,Government - County,142,83.1,NA,Medicare and Medicaid,N,HENRY COUNTY NURSING HOME,1980-12-12,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,2,NA,4,NA,1,NA,5,NA,NA,NA,3.41375,1.2544,0.60057,1.85497,5.26871,4.16377,0.3147,0.02717,27.5,NA,9.1,NA,0,NA,1.12064,0.81936,1.85023,0.71851,0.54295,3.11168,2.73243,4.15267,1.52592,0.73057,6.40916,5.06505,2022-02-04,3,3,0,12,1,0,12,2019-05-16,3,3,0,24,1,0,24,2018-06-14,5,5,0,28,1,0,28,18.667,0,0,0,0,0,0,0,"212 DOTHAN ROAD,ABBEVILLE,AL,36310",31.5548,-85.253,NA,2024-08-01
015374,CAMDEN NURSING FACILITY INC.,210 PONDEROSA DRIVE,CAMDEN,AL,36726,3346824231,650,Wilcox,For profit - Corporation,95,55.9,NA,Medicare and Medicaid,N,CAMDEN NURSING FACILITY INC,1980-10-24,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,5,NA,3,NA,3,NA,NA,2,1,NA,NA,NA,1.88388,0.62842,0.36911,0.99753,2.88141,2.54401,0.16926,0.00948,NA,6,NA,6,NA,6,1.13463,0.82958,1.87331,0.72747,0.54972,3.1505,2.76652,2.26342,0.75502,0.44347,3.46191,3.05655,2021-03-18,0,0,0,0,0,0,0,2019-01-31,1,1,0,4,1,0,4,2018-01-11,0,0,0,0,0,0,0,1.333,0,0,NA,0,0,0,0,"210 PONDEROSA DRIVE,CAMDEN,AL,36726",32.02,-87.28,NA,2024-08-01
015375,ANNISTON HEALTH AND REHAB SERVICES,600 E 8TH STREET,ANNISTON,AL,36207,2562364949,070,Calhoun,Non profit - Other,85,79.4,NA,Medicare and Medicaid,N,"ANNISTON HEALTH AND REHAB SERVICES, LLC",1981-01-20,NOLAND HEALTH,374,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.40109,0.60936,0.64029,1.24965,3.65074,3.15297,0.35603,0.03906,39.3,NA,31.3,NA,0,NA,1.27342,0.93106,2.10247,0.81646,0.61697,3.53591,3.10495,2.57039,0.65233,0.68544,3.90816,3.37529,2021-12-02,2,2,0,20,1,0,20,2019-06-27,2,2,0,20,1,0,20,2018-06-14,0,0,0,0,0,0,0,16.667,0,0,NA,0,0,0,0,"600 E 8TH STREET,ANNISTON,AL,36207",33.6548,-85.822,NA,2024-08-01
015376,DIVERSICARE OF WINFIELD,144 COUNTY HWY 14,WINFIELD,AL,35594,2054874211,460,Marion,For profit - Corporation,123,101.3,NA,Medicare and Medicaid,N,DIVERSICARE OF WINFIELD LLC,1981-04-08,DIVERSICARE HEALTHCARE,185,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,1.8635,0.25438,0.61509,0.86948,2.73297,2.43502,0.39096,0.01224,45.9,NA,31.3,NA,0,NA,1.16856,0.85439,1.92934,0.74923,0.56616,3.24473,2.84926,2.17391,0.29676,0.71755,3.18823,2.84064,2021-06-03,2,2,0,8,1,0,8,2020-02-06,1,1,0,4,1,0,4,2019-02-21,0,0,0,0,0,0,0,5.333,0,0,0,0,0,0,0,"144 COUNTY HWY 14,WINFIELD,AL,35594",33.9377,-87.822,NA,2024-08-01
015378,MARSHALL MANOR NURSING HOME,3120 NORTH STREET,GUNTERSVILLE,AL,35976,2565826561,470,Marshall,For profit - Corporation,91,72.7,NA,Medicare and Medicaid,N,PREFERRED HEALTH HOLDINGS LLC,1982-02-25,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.69245,0.84764,0.6282,1.47584,4.16829,3.45608,0.41118,0.02281,48.7,NA,37.5,NA,0,NA,1.26112,0.92206,2.08216,0.80857,0.61101,3.50174,3.07495,2.91042,0.91626,0.67906,4.50573,3.73587,2023-06-23,2,2,0,20,1,0,20,2019-08-22,0,0,0,0,0,0,0,2018-07-12,1,1,0,4,1,0,4,10.667,0,0,NA,0,0,0,0,"3120 NORTH STREET,GUNTERSVILLE,AL,35976",34.3163,-86.312,NA,2024-08-01
015379,MOBILE NURSING AND REHABILITATION CENTER,7020 BRUNS DRIVE,MOBILE,AL,36695,2516391588,480,Mobile,For profit - Partnership,120,82.2,NA,Medicare and Medicaid,N,"MOBILE NURSING AND REHABILITATION CENTER, LLC",1982-07-19,"D&N, LLC",177,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.33907,1.08289,0.3938,1.47669,3.81576,3.36962,0.12985,0.16622,50.9,NA,58.8,NA,1,NA,1.18819,0.86874,1.96174,0.76181,0.57567,3.29923,2.89711,2.68363,1.24241,0.45181,4.37785,3.86599,2019-08-22,1,1,0,4,1,0,4,2018-06-28,3,1,2,12,1,0,12,2017-05-18,1,1,0,0,0,0,0,6,1,0,2,0,0,0,0,"7020 BRUNS DRIVE,MOBILE,AL,36695",30.6476,-88.237,22,2024-08-01
