cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
255301,"CARRINGTON, LLC D/B/A THE CARRINGTON",307 REED RD,STARKVILLE,MS,39759,6623232202,520,Oktibbeha,For profit - Limited Liability company,60,52.1,NA,Medicare and Medicaid,N,"CNCL, LLC",2003-09-01,BRIAR HILL MANAGEMENT,89,6,2.7,2.8,4.2,1.7,N,NA,N,N,N,Both,Yes,4,NA,5,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,2.31094,1.02361,0.79501,1.81862,4.12956,3.47886,0.35435,0.05145,56.9,NA,50,NA,0,NA,1.15211,0.83397,1.9207,0.72402,0.56521,3.20993,2.83884,2.75582,1.22067,0.94806,4.92454,4.14858,2024-02-08,2,2,0,12,1,0,12,2023-01-19,0,0,0,0,0,0,0,9,0,0,NA,1,5596.5,0,1,"307 REED RD,STARKVILLE,MS,39759",33.4824,-88.919,NA,2025-07-01
255302,SENATOBIA HEALTHCARE & REHAB,402 GETWELL DR,SENATOBIA,MS,38668,6625625664,680,Tate,For profit - Corporation,106,88.6,NA,Medicare and Medicaid,N,"SCCR,LLC",2003-07-28,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,1,NA,2,NA,3,NA,NA,NA,2.57391,1.19325,0.46037,1.65362,4.22753,3.44361,0.16823,0.06247,NA,26,NA,26,NA,26,1.16583,0.8439,1.94357,0.73264,0.57194,3.24815,2.87264,3.03329,1.40621,0.54254,4.98205,4.05822,2024-03-28,7,3,4,141,1,0,141,2023-03-02,5,4,1,20,1,0,20,110.75,2,5,NA,1,8021,0,1,"402 GETWELL DR,SENATOBIA,MS,38668",34.6254,-89.956,NA,2025-07-01
255303,BRIAR HILL REST HOME,1201 GUNTER ROAD,FLORENCE,MS,39073,6019396371,600,Rankin,For profit - Limited Liability company,60,48.3,NA,Medicare and Medicaid,N,"BRIAR HILL REST HOME, LLC",2003-09-05,BRIAR HILL MANAGEMENT,89,6,2.7,2.8,4.2,1.7,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.14267,1.30572,0.71403,2.01975,4.16242,3.45748,0.34624,0.01139,58.8,NA,71.4,NA,0,NA,1.20858,0.87484,2.01483,0.7595,0.59291,3.36724,2.97796,2.43579,1.48434,0.8117,4.73183,3.93046,2024-08-15,8,5,4,52,1,0,52,2023-01-19,3,1,2,12,1,0,12,42,7,2,NA,0,0,0,0,"1201 GUNTER ROAD,FLORENCE,MS,39073",32.1812,-90.127,NA,2025-07-01
255304,THE NICHOLS CENTER,1308 HIGHWAY 51 NORTH,MADISON,MS,39110,6018534343,440,Madison,For profit - Corporation,60,53.2,NA,Medicare and Medicaid,N,"NC LEASING, LLC",2003-12-15,BRIAR HILL MANAGEMENT,89,6,2.7,2.8,4.2,1.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.42243,1.12444,0.94748,2.07192,4.49436,3.69503,0.53284,0.03492,55.6,NA,36.4,NA,3,NA,1.16448,0.84293,1.94132,0.73179,0.57128,3.24439,2.86931,2.85809,1.32666,1.11788,5.30264,4.35955,2024-03-14,3,3,0,12,1,0,12,2022-12-01,5,1,4,72,1,0,72,27,2,0,NA,1,7900.75,0,1,"1308 HIGHWAY 51 NORTH,MADISON,MS,39110",32.4851,-90.099,NA,2025-07-01
255305,RIVER PLACE NURSING CENTER,"1126 EARL FRYE BOULEVARD, SOUTH",AMORY,MS,38821,6622579919,470,Monroe,For profit - Limited Liability company,60,54,NA,Medicare and Medicaid,N,"RRL, LLC",2004-03-18,BRIAR HILL MANAGEMENT,89,6,2.7,2.8,4.2,1.7,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,1,NA,1,NA,2,NA,5,NA,NA,NA,2.11755,0.51205,0.86008,1.37213,3.48968,2.75324,0.70572,0.02223,31.1,NA,40,NA,0,NA,1.09855,0.7952,1.8314,0.69036,0.53893,3.0607,2.70686,2.64832,0.6404,1.07566,4.36438,3.44335,2024-05-30,1,1,0,4,1,0,4,2023-04-20,6,6,0,36,1,0,36,12,0,0,NA,0,0,0,0,"1126 EARL FRYE BOULEVARD, SOUTH,AMORY,MS,38821",33.9755,-88.478,NA,2025-07-01
255306,TREND HEALTH AND REHAB OF HOUSTON,1000 EAST MADISON STREET,HOUSTON,MS,38851,6014990899,080,Chickasaw,For profit - Limited Liability company,66,44.4,NA,Medicare and Medicaid,N,TREND HEALTH AND REHAB OF HOUSTON LLC,2004-07-01,TREND CONSULTANTS,522,15,3.1,3.3,3.9,1.9,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.57605,0.91752,0.94372,1.86124,4.43729,3.60916,0.67274,0,NA,26,NA,26,NA,26,1.17119,0.84778,1.95251,0.73601,0.57457,3.26309,2.88585,3.02191,1.07633,1.10706,5.2053,4.23383,2025-04-02,8,7,1,48,1,0,48,2024-03-21,18,15,3,116,1,0,116,65,1,1,0,5,34182.2,1,6,"1000 EAST MADISON STREET,HOUSTON,MS,38851",33.8953,-88.986,NA,2025-07-01
255307,GOLDEN AGE NURSING HOME,2901 HIGHWAY 82 EAST,GREENWOOD,MS,38930,6624536323,410,Leflore,Non profit - Corporation,95,85.8,NA,Medicare and Medicaid,N,GOLDEN AGE INC,2004-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.78546,1.11249,0.65573,1.76822,4.55368,3.8393,0.31141,0,23.7,NA,50,NA,2,NA,1.24914,0.90421,2.08246,0.785,0.61281,3.48027,3.07792,3.06366,1.2236,0.72123,5.00849,4.22276,2024-11-21,6,6,0,28,1,0,28,2023-07-27,7,7,0,40,1,0,40,31,0,0,0,0,0,0,0,"2901 HIGHWAY 82 EAST,GREENWOOD,MS,38930",33.5103,-90.141,NA,2025-07-01
255308,STONE COUNTY REHABILITATION AND NURSING CTR INC,1436 EAST CENTRAL AVENUE,WIGGINS,MS,39577,6019281889,650,Stone,For profit - Limited Liability company,59,47.4,NA,Medicare and Medicaid,N,"STONE COUNTY REHABILITATION AND NURSING CENTER, INC",2004-04-16,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.28973,1.17327,0.77347,1.94675,4.23647,3.62243,0.52928,0.09024,44.6,NA,37.5,NA,2,NA,1.13922,0.82464,1.89921,0.71592,0.55889,3.17401,2.80707,2.76142,1.41497,0.93281,5.10921,4.36866,2024-01-25,2,2,0,8,1,0,8,2021-08-05,5,2,3,84,1,0,84,27,0,2,NA,1,8190,1,2,"1436 EAST CENTRAL AVENUE,WIGGINS,MS,39577",30.8458,-89.116,NA,2025-07-01
255309,CEDARS HEALTH CENTER,2800 WEST MAIN STREET,TUPELO,MS,38801,6628441441,400,Lee,Non profit - Corporation,140,132.1,NA,Medicare and Medicaid,N,"UNITED METHODIST SENIOR SERVICES HEALTH CARE, INC",2004-08-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,3.18543,1.0778,0.58504,1.66284,4.84827,4.20007,0.27796,0.09472,46.8,NA,20,NA,0,NA,1.0991,0.7956,1.83232,0.6907,0.5392,3.06222,2.7082,3.98189,1.34729,0.73132,6.06049,5.25022,2024-08-08,8,6,2,32,1,0,32,2023-04-13,4,4,0,16,1,0,16,28,3,0,0,0,0,0,0,"2800 WEST MAIN STREET,TUPELO,MS,38801",34.2528,-88.755,NA,2025-07-01
255310,SILVER CROSS HEALTH & REHAB,503 SILVER CROSS DRIVE,BROOKHAVEN,MS,39601,6018332361,420,Lincoln,For profit - Partnership,60,52.4,NA,Medicare and Medicaid,N,LINCOLN LTC LLC,2005-01-10,ADVANCED HEALTH CARE MANAGEMENT,12,6,3.5,3.3,3.7,3.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.21388,0.69992,0.41981,1.11972,3.3336,2.52636,0.22507,0.07256,53.3,NA,66.7,NA,0,NA,1.29727,0.93904,2.16269,0.81524,0.63642,3.61435,3.1965,2.34467,0.74126,0.44461,3.53054,2.67561,2024-05-16,4,4,0,16,1,0,16,2022-11-22,3,2,1,24,1,0,24,18,0,1,NA,0,0,0,0,"503 SILVER CROSS DRIVE,BROOKHAVEN,MS,39601",31.5883,-90.461,NA,2025-07-01
255311,GREAT OAKS REHABILITATION AND HEALTHCARE CENTER,111 CHASE STREET,BYHALIA,MS,38611,6628383670,460,Marshall,For profit - Corporation,60,49.4,NA,Medicare and Medicaid,N,NEXION HEALTH AT BYHALIA INC,2005-02-24,NEXION HEALTH,370,52,2.4,2.5,2.8,2.7,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.1321,1.55296,0.62271,2.17567,4.30777,3.38611,0.25817,0.11032,59.4,NA,37.5,NA,0,NA,1.24017,0.89771,2.0675,0.77935,0.60841,3.45526,3.0558,2.36202,1.72044,0.68986,4.77232,3.75127,2024-01-04,10,7,5,64,1,0,64,2022-11-16,6,3,3,24,1,0,24,54,5,4,NA,1,4021.53,0,1,"111 CHASE STREET,BYHALIA,MS,38611",34.8747,-89.7,NA,2025-07-01
255312,"UNION CO HEALTH AND REHAB CENTER, INC",1111 BRATTON ROAD,NEW ALBANY,MS,38652,6625390502,720,Union,For profit - Corporation,60,48.9,NA,Medicare and Medicaid,N,"UNION COUNTY HEALTH & REHABILITATION CENTER, INC.",2005-04-18,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,1,NA,2,NA,5,NA,NA,NA,2.92955,1.88079,0.86404,2.74483,5.67439,4.09078,0.46688,0,39.7,NA,11.1,NA,3,NA,1.09612,0.79344,1.82735,0.68883,0.53774,3.05392,2.70086,3.67199,2.35744,1.08302,7.11245,5.12751,2024-08-08,4,4,0,16,1,0,16,2023-05-04,4,3,1,16,1,0,16,16,0,1,NA,0,0,0,0,"1111 BRATTON ROAD,NEW ALBANY,MS,38652",34.4821,-89.032,NA,2025-07-01
255313,DUGAN MEMORIAL HOME,26894 EAST MAIN STREET,WEST POINT,MS,39773,6624943640,120,Clay,Non profit - Corporation,60,51,NA,Medicare and Medicaid,N,"DUGAN MEMORIAL HOME, INC.",2005-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,3.49197,1.00067,0.75876999999999994,1.75944,5.25141,4.2902,0.31535,0.03317,58.9,NA,36.4,NA,0,NA,1.3126,0.95014,2.18825,0.82487,0.64394,3.65706,3.23427,3.65507,1.0474,0.79422,5.49669,4.49059,2024-09-26,3,3,0,12,1,0,12,2023-07-13,4,3,1,28,1,0,28,16,1,0,NA,0,0,0,0,"26894 EAST MAIN STREET,WEST POINT,MS,39773",33.6071,-88.642,NA,2025-07-01
255314,WASHINGTON CARE CENTER,1920 LISA DRIVE EXTENDED,GREENVILLE,MS,38703,6623352897,750,Washington,For profit - Corporation,60,50.3,NA,Medicare and Medicaid,N,"MID-DELTA PROPERTIES, LLC",2005-07-05,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,2.43484,0.91027,0.46975,1.38002,3.81486,3.37041,0.28454,0.00882,53.4,NA,33.3,NA,0,NA,1.29353,0.93634,2.15646,0.81289,0.63459,3.60393,3.18729,2.58613,0.96684,0.49893,4.05191,3.57985,2024-08-21,4,3,1,28,1,0,28,2023-02-09,2,2,2,8,1,0,8,23,0,2,NA,1,4017,0,1,"1920 LISA DRIVE EXTENDED,GREENVILLE,MS,38703",33.4215,-91.019,22,2025-07-01
255315,"POPLAR SPRINGS NURSING CTR, LLC",6615 POPLAR SPRINGS DR,MERIDIAN,MS,39305,6014835256,370,Lauderdale,For profit - Limited Liability company,91,80.9,NA,Medicare and Medicaid,N,POPLAR SPRINGS NURSING CENTER LLC,2005-08-10,TREND CONSULTANTS,522,15,3.1,3.3,3.9,1.9,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.61222,0.95933,0.50498,1.46431,4.07653,3.31413,0.18314,0.04911,53.7,NA,78.6,NA,0,NA,1.14645,0.82987,1.91126,0.72046,0.56243,3.19415,2.82488,3.13049,1.14966,0.60517,4.88532,3.97166,2024-08-29,9,6,3,44,1,0,44,2023-03-16,5,3,2,24,1,0,24,39,3,1,NA,0,0,0,0,"6615 POPLAR SPRINGS DR,MERIDIAN,MS,39305",32.4292,-88.7,NA,2025-07-01
255316,THE GROVE,11 PECAN DRIVE,COLUMBIA,MS,39429,6017364747,450,Marion,For profit - Limited Liability company,86,80.3,NA,Medicare and Medicaid,N,2ND GENERATION HEALTHCARE LLC,2006-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.47762,1.68126,0.37767,2.05894,4.53655,3.81271,0.20953,0.04706,NA,26,NA,26,0,NA,1.25873,0.91115,2.09845,0.79102,0.61752,3.50698,3.10155,2.70432,1.8351,0.41223,4.95165,4.16157,2024-08-29,2,2,0,8,1,0,8,2023-01-11,2,2,0,12,1,0,12,9,0,0,NA,0,0,0,0,"11 PECAN DRIVE,COLUMBIA,MS,39429",31.2572,-89.805,NA,2025-07-01
255318,J G ALEXANDER NURSING CENTER,25112 HIGHWAY 15,UNION,MS,39365,6017745065,500,Newton,For profit - Individual,60,55.8,NA,Medicare and Medicaid,N,NEWTON COUNTY LTC LLC,2006-03-20,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,1,NA,1,NA,1,NA,5,NA,NA,NA,2.35515,1.04805,0.81498,1.86303,4.21817,3.03369,0.46113,0.0096,42.9,NA,0,NA,NA,26,1.11908,0.81006,1.86563,0.70326,0.54901,3.1179,2.75744,2.89144,1.2867,1.00055,5.17869,3.72449,2025-01-30,8,8,0,72,1,0,72,2023-08-03,5,5,0,32,1,0,32,62,0,0,NA,1,16720,0,1,"25112 HIGHWAY 15,UNION,MS,39365",32.5456,-89.113,NA,2025-07-01
255319,"SUNSHINE HEALTH CARE, INC",1677 HIGHWAY 9 NORTH,PONTOTOC,MS,38863,6624891189,570,Pontotoc,For profit - Individual,60,55.3,NA,Medicare and Medicaid,N,"SUNSHINE HEALTH CARE, INC",2005-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,2,NA,3,NA,2,NA,5,NA,NA,NA,4.9304500000000004,1.08166,1.02241,2.10407,7.03452,4.81202,0.34408,0.01363,37.2,NA,36.4,NA,0,NA,1.29075,0.93433,2.15183,0.81114,0.63323,3.5962,3.18045,5.24809,1.15134,1.08828,7.48771,5.12202,2024-03-06,1,1,0,0,1,0,0,2022-11-03,1,1,0,4,1,0,4,1,0,0,NA,0,0,0,0,"1677 HIGHWAY 9 NORTH,PONTOTOC,MS,38863",34.2713,-88.985,NA,2025-07-01
255320,LANDMARK NURSING AND REHAB CENTER,100 LAUREN DRIVE,BOONEVILLE,MS,38829,6627200972,580,Prentiss,For profit - Corporation,80,67.5,NA,Medicare and Medicaid,N,THE LANDMARK NURSING CENTER INC.,2007-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,1,NA,1,NA,2,NA,5,NA,NA,NA,2.68568,1.27816,0.76143,2.03959,4.72527,4.03551,0.47857,0.07594,41.3,NA,16.7,NA,0,NA,1.21403,0.87879,2.02392,0.76293,0.59558,3.38243,2.99139,3.03937,1.44649,0.8617,5.34756,4.56696,2024-04-04,6,4,2,36,1,0,36,2022-12-14,2,0,2,40,0,0,40,37,5,0,0,2,58294.12,0,2,"100 LAUREN DRIVE,BOONEVILLE,MS,38829",34.6545,-88.56,22,2025-07-01
255321,HATTIESBURG HEALTH & REHAB CENTER,514 BAY STREET,HATTIESBURG,MS,39401,6015444230,170,Forrest,For profit - Partnership,164,143.7,NA,Medicare and Medicaid,N,HATTIESBURG HEALTH & REHAB CENTER LLC,2007-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,2.68901,1.3818,0.60915,1.99095,4.67996,3.9711,0.19945,0.03085,NA,27,NA,27,NA,27,1.35393,0.98006,2.25714,0.85084,0.66422,3.77221,3.33611,2.72869,1.40219,0.61814,4.74902,4.0297,2024-09-26,3,3,0,12,1,0,12,2022-10-13,3,2,1,28,1,0,28,16,0,1,NA,1,8021,0,1,"514 BAY STREET,HATTIESBURG,MS,39401",31.3203,-89.286,NA,2025-07-01
255322,DUNBAR VILLAGE TERRACE,725 DUNBAR AVE,BAY SAINT LOUIS,MS,39520,2284663099,220,Hancock,For profit - Partnership,60,54.1,NA,Medicare and Medicaid,N,DUNBAR VILLAGE L.P.,2007-09-05,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.34329,1.00188,0.73004,1.73191,4.0752,3.45768,0.34669,0.07345,68,NA,50,NA,1,NA,1.3067,0.94587,2.17842,0.82117,0.64105,3.64063,3.21975,2.4638,1.0534,0.76758,4.28479,3.63552,2024-01-19,4,4,0,16,1,0,16,2021-05-03,1,0,1,20,0,0,20,17,1,0,NA,1,8021,0,1,"725 DUNBAR AVE,BAY SAINT LOUIS,MS,39520",30.3254,-89.338,NA,2025-07-01
255323,GREENBRIAR NURSING CENTER,4347 WEST GAY ROAD,DIBERVILLE,MS,39540,2283928484,230,Harrison,For profit - Corporation,103,76.7,NA,Medicare and Medicaid,N,"GREENBRIAR NURSING CENTER, INC.",2007-10-26,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.38362,1.20324,0.43366,1.6369,4.02052,3.36178,0.19797,0,64.5,NA,63.6,NA,0,NA,1.19167,0.8626,1.98664,0.74888,0.58462,3.32013,2.9363,2.74814,1.38725,0.49998,4.63537,3.87588,2024-02-08,4,3,1,20,1,0,20,2021-11-04,5,5,0,20,1,0,20,20,0,0,0,0,0,0,0,"4347 WEST GAY ROAD,DIBERVILLE,MS,39540",30.4538,-88.911,NA,2025-07-01
255324,BRUCE COMMUNITY LIVING CENTER,176 HIGHWAY 9 SOUTH  BOX 1280,BRUCE,MS,38915,6624125100,060,Calhoun,For profit - Limited Liability company,35,31.5,NA,Medicare and Medicaid,N,"CLC OF BRUCE, LLC",2008-01-14,COMMUNITY ELDERCARE SERVICES,155,17,2,2.2,3.1,1.6,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,1,NA,5,NA,NA,NA,2.0156,0.96981,0.73878,1.70859,3.72419,2.9651,0.41059,0.34349,31.3,NA,20,NA,0,NA,1.14006,0.82525,1.9006,0.71644,0.5593,3.17635,2.80913,2.42903,1.16873,0.89032,4.48809,3.5733,2024-10-30,4,4,0,16,1,0,16,2023-12-14,2,2,0,8,1,0,8,14,0,0,NA,0,0,0,0,"176 HIGHWAY 9 SOUTH  BOX 1280,BRUCE,MS,38915",34.0049,-89.36,22,2025-07-01
255325,WISTERIA GARDENS,5420 HIGHWAY 80 EAST,PEARL,MS,39208,6019886800,600,Rankin,For profit - Individual,52,46,NA,Medicare,N,"WISTERIA GARDENS, LLC",2008-03-31,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,4,NA,2,NA,5,NA,5,NA,NA,NA,2.3805,1.1897200000000001,0.75054,1.94026,4.32076,3.38081,0.43969,0.2019,30.4,NA,0,NA,1,NA,1.2941,0.93675,2.15741,0.81325,0.63487,3.60553,3.1887,2.52731,1.26309,0.79683,4.58722,3.5893,2025-02-20,6,6,0,40,1,0,40,2023-10-19,3,3,0,20,1,0,20,35,0,0,NA,0,0,0,0,"5420 HIGHWAY 80 EAST,PEARL,MS,39208",32.2836,-90.05,NA,2025-07-01
255326,PINE FOREST HEALTH AND REHABILITATION,1116 FOREST AVENUE,JACKSON,MS,39206,6013666461,240,Hinds,For profit - Limited Liability company,120,100.1,NA,Medicare and Medicaid,N,"FOREST AVENUE OPCO, LLC",2008-06-01,VANGUARD HEALTHCARE,543,6,3.7,3.7,4.3,2.3,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.34089,1.49779,0.35357,1.85136,4.19225,3.22268,0.26163,0.04978,62.3,NA,73.3,NA,1,NA,1.45924,1.05629,2.43271,0.91702,0.71588,4.06561,3.59559,2.204,1.41021,0.33289,3.9471,3.03424,2023-12-05,19,11,15,412,1,0,412,2021-03-26,8,8,0,32,1,0,32,317,1,9,NA,3,136252,1,4,"1116 FOREST AVENUE,JACKSON,MS,39206",32.3705,-90.196,NA,2025-07-01
255327,MARTHA COKER GREEN HOUSE HOME,2041 GRAND AVE,YAZOO CITY,MS,39194,6627464621,810,Yazoo,Non profit - Corporation,60,57.8,NA,Medicare and Medicaid,N,"MARTHA COKER HOME, INC.",2008-11-10,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,3,NA,2,NA,3,NA,5,NA,NA,NA,3.3022,1.01449,0.69358,1.70807,5.01027,4.38315,0.26217,0.0949,32.6,NA,36.4,NA,0,NA,1.24465,0.90095,2.07496,0.78217,0.61061,3.46774,3.06684,3.64514,1.11984,0.76561,5.5306,4.83835,2024-09-26,6,6,2,28,1,0,28,2023-06-29,3,3,0,12,1,0,12,24,0,2,NA,0,0,0,0,"2041 GRAND AVE,YAZOO CITY,MS,39194",32.8742,-90.394,NA,2025-07-01
255328,BEDFORD CARE CENTER OF MARION,6434 A DALE DR,MARION,MS,39342,6012943515,370,Lauderdale,For profit - Corporation,120,69,NA,Medicare and Medicaid,N,"BEDFORD CARE CENTER OF MARION, LLC",2009-09-01,BEDFORD CARE CENTERS,71,7,2.9,3,3.9,1.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.77931,1.49722,0.63129,2.12851,4.90782,4.17293,0.26705,0.03165,73.4,NA,85.7,NA,0,NA,1.27825,0.92528,2.13098,0.80329,0.62709,3.56136,3.14963,2.9873,1.60927,0.67853,5.2751,4.48521,2024-07-11,9,7,2,76,1,0,76,2022-08-25,12,4,8,393,1,0,393,155.25,3,4,NA,3,268624.43,1,4,"6434 A DALE DR,MARION,MS,39342",32.4189,-88.647,22,2025-07-01
255329,MADISON CO NH,1421-A  EAST PEACE STREET,CANTON,MS,39046,6018555760,440,Madison,Government - County,95,92.3,NA,Medicare and Medicaid,N,MADISON COUNTY NURSING HOME,2010-01-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.654,1.24023,0.2474,1.48763,4.14163,3.49293,0.25538,0.00447,29.6,NA,25,NA,1,NA,1.21687,0.88085,2.02865,0.76471,0.59698,3.39035,2.99839,2.9965,1.40028,0.27933,4.67611,3.9437,2024-07-10,7,5,2,44,1,0,44,2023-01-26,5,4,1,20,1,0,20,38,3,0,NA,0,0,0,0,"1421-A  EAST PEACE STREET,CANTON,MS,39046",32.6104,-90.006,NA,2025-07-01
255331,ARRINGTON LIVING CENTER,902 GERALD MCRANEY STREET,COLLINS,MS,39428,6017656711,150,Covington,Government - City/county,60,54.2,NA,Medicare and Medicaid,N,COVINGTON COUNTY HOSPITAL,2011-04-08,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,1,NA,1,NA,1,NA,5,NA,NA,NA,3.05486,0.92989,1.04364,1.97353,5.02839,4.10691,0.52902,0.08367,42.3,NA,53.3,NA,0,NA,1.23644,0.89501,2.06128,0.77701,0.60658,3.44487,3.04661,3.3945,1.03328,1.15967,5.58745,4.56352,2025-05-01,2,1,1,24,1,0,24,2024-01-04,2,0,2,40,0,0,40,28,3,1,0,1,8616.87,0,1,"902 GERALD MCRANEY STREET,COLLINS,MS,39428",31.6376,-89.555,NA,2025-07-01
