cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
255296,DESOTO HEALTHCARE CENTER,7805 SOUTHCREST PARKWAY,SOUTHAVEN,MS,38671,6623497500,160,De Soto,For profit - Corporation,120,87.8,NA,Medicare and Medicaid,N,DESOTO HEALTHCARE INC,2003-02-06,ADVANCED HEALTH CARE MANAGEMENT,12,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,1.99405,1.45505,0.59879,2.05384,4.04789,3.16407,0.27791,0.02483,42.1,NA,25,NA,0,NA,1.23785,0.90505,2.04373,0.79365,0.59973,3.43712,3.0182,2.19601,1.60242,0.65943,4.45786,3.48452,2023-04-19,6,2,4,60,1,0,60,2020-02-27,3,3,0,16,1,0,16,2019-04-07,12,12,0,128,1,0,128,56.667,1,2,NA,1,9317.75,0,1,"7805 SOUTHCREST PARKWAY,SOUTHAVEN,MS,38671",34.963,-89.994,NA,2024-08-01
255297,BEDFORD CARE CTR-MONROE HALL,300 CAHAL STREET,HATTIESBURG,MS,39401,6015829157,170,Forrest,For profit - Corporation,80,74.7,NA,Medicare and Medicaid,N,"BEDFORD CARE CENTER-MONROE HALL, LLC",2003-05-01,BEDFORD CARE CENTERS,71,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.6209,1.0026,0.55701,1.55961,4.18051,3.75038,0.23881,0.01965,71.3,NA,38.5,NA,0,NA,1.19267,0.87202,1.96914,0.76468,0.57785,3.31167,2.90804,2.99568,1.14597,0.63666,4.7783,4.28667,2024-03-28,2,2,0,8,1,0,8,2022-02-18,7,4,3,32,1,0,32,2019-05-16,8,2,6,104,1,0,104,32,3,2,3,2,45102.58,0,2,"300 CAHAL STREET,HATTIESBURG,MS,39401",31.3421,-89.325,NA,2024-08-01
255299,VINEYARD COURT NURSING CENTER,2002 5TH STREET NORTH,COLUMBUS,MS,39705,6623281133,430,Lowndes,For profit - Limited Liability company,60,47.1,NA,Medicare and Medicaid,N,"VCNCL, LLC",2003-08-01,BRIAR HILL MANAGEMENT,89,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.45427,1.04274,0.74148,1.78422,4.23849,3.48514,0.41831,0.02029,55.1,NA,77.8,NA,2,NA,1.14045,0.83384,1.88293,0.7312,0.55255,3.16668,2.78073,2.93366,1.24642,0.88631,5.06639,4.16588,2023-10-20,16,10,6,484,1,0,484,2022-05-19,3,3,0,12,1,0,12,2019-06-27,1,1,0,4,1,0,4,246.667,6,0,NA,3,82202.25,0,3,"2002 5TH STREET NORTH,COLUMBUS,MS,39705",33.5179,-88.429,NA,2024-08-01
255300,WILLOW CREEK RETIREMENT CENTER,49 WILLOW CREEK LANE,BYRAM,MS,39272,6018634201,240,Hinds,For profit - Corporation,88,79.8,NA,Medicare and Medicaid,N,"WCRL, LLC",2003-08-01,BRIAR HILL MANAGEMENT,89,N,NA,Y,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,1.60983,1.03607,0.73198,1.76805,3.37788,3.01904,0.50798,0.06239,58,NA,46.2,NA,0,NA,1.10851,0.81049,1.8302,0.71073,0.53707,3.078,2.70285,1.97972,1.27413,0.90016,4.15401,3.71272,2023-02-23,11,6,5,72,1,0,72,2019-10-03,8,7,1,36,1,0,36,2017-11-16,2,1,1,8,1,0,8,49.333,5,4,NA,0,0,0,0,"49 WILLOW CREEK LANE,BYRAM,MS,39272",32.2168,-90.269,22,2024-08-01
255301,"CARRINGTON, LLC D/B/A THE CARRINGTON",307 REED RD,STARKVILLE,MS,39759,6623232202,520,Oktibbeha,For profit - Limited Liability company,60,52.5,NA,Medicare and Medicaid,N,"CNCL, LLC",2003-09-01,BRIAR HILL MANAGEMENT,89,N,NA,N,N,N,Both,Yes,3,NA,4,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,2.1128,1.13477,0.79463,1.9294,4.04219,3.22515,0.34684,0.03161,50,NA,53.8,NA,0,NA,1.15021,0.84097,1.89903,0.73746,0.55727,3.19376,2.80451,2.50407,1.34492,0.94179,4.79078,3.82242,2024-02-08,2,2,0,12,1,0,12,2023-01-19,0,0,0,0,0,0,0,2019-11-14,3,1,2,16,1,0,16,8.667,1,0,NA,1,5596.5,0,1,"307 REED RD,STARKVILLE,MS,39759",33.4824,-88.919,NA,2024-08-01
255302,SENATOBIA HEALTHCARE & REHAB,402 GETWELL DR,SENATOBIA,MS,38668,6625625664,680,Tate,For profit - Corporation,106,84.4,NA,Medicare and Medicaid,N,"SCCR,LLC",2003-07-28,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,4,NA,3,NA,2,NA,3,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-28,4,3,1,12,1,0,12,2023-03-02,4,4,0,16,1,0,16,2020-01-23,2,1,1,8,1,0,8,12.667,1,1,NA,1,975,0,1,"402 GETWELL DR,SENATOBIA,MS,38668",34.6254,-89.956,NA,2024-08-01
255303,BRIAR HILL REST HOME,1201 GUNTER ROAD,FLORENCE,MS,39073,6019396371,600,Rankin,For profit - Limited Liability company,60,53.4,NA,Medicare and Medicaid,N,"BRIAR HILL REST HOME, LLC",2003-09-05,BRIAR HILL MANAGEMENT,89,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,1.87908,1.11317,0.33221,1.44539,3.32447,2.85164,0.31761,0.009,68.1,NA,80,NA,0,NA,1.1749,0.85902,1.9398,0.75329,0.56924,3.26233,2.86471,2.18027,1.2916,0.38546,3.85733,3.30871,2023-01-19,1,1,0,4,1,0,4,2019-08-29,8,6,2,36,1,0,36,2018-01-12,8,6,2,76,1,0,76,26.667,4,0,NA,1,8134.75,0,1,"1201 GUNTER ROAD,FLORENCE,MS,39073",32.1812,-90.127,NA,2024-08-01
255304,THE NICHOLS CENTER,1308 HIGHWAY 51 NORTH,MADISON,MS,39110,6018534343,440,Madison,For profit - Corporation,60,56.2,NA,Medicare and Medicaid,N,"NC LEASING, LLC",2003-12-15,BRIAR HILL MANAGEMENT,89,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,2.23775,1.07522,0.69407,1.7693,4.00705,3.3152,0.27757,0.04361,55.4,NA,53.8,NA,0,NA,1.20345,0.8799,1.98694,0.7716,0.58307,3.3416,2.93433,2.53483,1.21797,0.78622,4.53902,3.75532,2024-03-14,7,3,4,76,1,0,76,2022-12-01,1,1,0,8,1,0,8,2019-12-04,4,4,0,20,1,0,20,44,2,0,NA,1,7900.75,0,1,"1308 HIGHWAY 51 NORTH,MADISON,MS,39110",32.4851,-90.099,NA,2024-08-01
255305,RIVER PLACE NURSING CENTER,"1126 EARL FRYE BOULEVARD, SOUTH",AMORY,MS,38821,6622579919,470,Monroe,For profit - Limited Liability company,60,52.4,NA,Medicare and Medicaid,N,"RRL, LLC",2004-03-18,BRIAR HILL MANAGEMENT,89,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,1.80792,0.53733,0.8502,1.38753,3.19545,2.73647,0.74486,0.02061,31.1,NA,40,NA,0,NA,1.11771,0.81721,1.84538,0.71662,0.54153,3.10353,2.72527,2.20503,0.65536,1.03695,3.89733,3.33754,2024-05-30,1,1,0,4,1,0,4,2023-04-20,6,6,0,36,1,0,36,2021-02-25,0,0,0,0,0,0,0,14,0,0,NA,0,0,0,0,"1126 EARL FRYE BOULEVARD, SOUTH,AMORY,MS,38821",33.9755,-88.478,NA,2024-08-01
255306,TRACE EXTENDED CARE & REHABILITATION,1000 EAST MADISON STREET,HOUSTON,MS,38851,6624561100,080,Chickasaw,For profit - Corporation,66,56,NA,Medicare and Medicaid,N,"SOUTHERN HEALTH CORP OF HOUSTON, INC.",2004-07-01,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.04484,1.02147,0.6249,1.6463699999999999,3.69121,3.16486,0.30746,0.07955,67.1,NA,33.3,NA,0,NA,1.20451,0.88068,1.9887,0.77228,0.58359,3.34456,2.93693,2.31426,1.15605,0.70724,4.17755,3.58185,2024-03-21,15,15,0,56,1,0,56,2022-12-14,7,4,3,76,1,0,76,2019-12-17,6,5,1,40,1,0,40,60,0,3,0,7,38434.5,1,8,"1000 EAST MADISON STREET,HOUSTON,MS,38851",33.895,-88.986,NA,2024-08-01
255307,GOLDEN AGE NURSING HOME,2901 HIGHWAY 82 EAST,GREENWOOD,MS,38930,6624536323,410,Leflore,Non profit - Corporation,95,75.3,NA,Medicare and Medicaid,N,GOLDEN AGE INC,2004-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,2,NA,3,NA,1,NA,5,NA,NA,NA,2.94676,1.23366,0.69887,1.93252,4.87929,3.9274,0.20466,0.00799,16.9,NA,28.6,NA,0,NA,1.18707,0.86792,1.9599,0.76109,0.57513,3.29612,2.89439,3.38403,1.41672,0.80257,5.60331,4.51018,2023-07-27,7,7,0,40,1,0,40,2020-03-05,0,0,0,0,0,0,0,2019-02-13,4,4,0,28,1,0,28,24.667,0,0,0,1,657.8,0,1,"2901 HIGHWAY 82 EAST,GREENWOOD,MS,38930",33.5103,-90.141,NA,2024-08-01
255308,STONE COUNTY REHABILITATION AND NURSING CTR INC,1436 EAST CENTRAL AVENUE,WIGGINS,MS,39577,6019281889,650,Stone,For profit - Limited Liability company,59,45.4,NA,Medicare and Medicaid,N,"STONE COUNTY REHABILITATION AND NURSING CENTER, INC",2004-04-16,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,2.05926,1.5209,0.61754,2.13844,4.1977,3.64923,0.3837,0.11034,37.7,NA,68.8,NA,0,NA,1.14207,0.83502,1.8856,0.73224,0.55333,3.17118,2.78467,2.45801,1.8154,0.73712,5.01053,4.35585,2024-01-25,6,3,3,56,1,0,56,2021-08-05,2,2,0,40,1,0,40,2019-02-14,2,2,0,8,1,0,8,42.667,0,2,0,3,16197.73,1,4,"1436 EAST CENTRAL AVENUE,WIGGINS,MS,39577",30.8458,-89.116,NA,2024-08-01
255309,CEDARS HEALTH CENTER,2800 WEST MAIN STREET,TUPELO,MS,38801,6628441441,400,Lee,For profit - Corporation,140,130.1,NA,Medicare and Medicaid,N,"UNITED METHODIST SENIOR SERVICES HEALTH CARE, INC",2004-08-01,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,2,NA,1,NA,2,NA,5,NA,NA,NA,3.25852,1.08443,0.61452,1.69896,4.95748,4.30794,0.28358,0.09358,43.4,NA,27.8,NA,0,NA,1.15434,0.844,1.90587,0.74011,0.55928,3.20525,2.8146,3.84813,1.28066,0.72572,5.85451,5.08743,2023-04-13,4,4,0,16,1,0,16,2020-02-13,4,4,0,28,1,0,28,2019-01-16,3,1,2,16,1,0,16,20,3,0,0,1,4888,0,1,"2800 WEST MAIN STREET,TUPELO,MS,38801",34.2528,-88.755,NA,2024-08-01
255310,SILVER CROSS HEALTH & REHAB,503 SILVER CROSS DRIVE,BROOKHAVEN,MS,39601,6018332361,420,Lincoln,For profit - Partnership,60,52,NA,Medicare and Medicaid,N,LINCOLN LTC LLC,2005-01-10,ADVANCED HEALTH CARE MANAGEMENT,12,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,2,NA,5,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-16,4,4,0,16,1,0,16,2022-11-22,3,2,1,24,1,0,24,2019-10-10,6,6,0,40,1,0,40,22.667,0,1,0,0,0,0,0,"503 SILVER CROSS DRIVE,BROOKHAVEN,MS,39601",31.5883,-90.461,NA,2024-08-01
255311,GREAT OAKS REHABILITATION AND HEALTHCARE CENTER,111 CHASE STREET,BYHALIA,MS,38611,6628383670,460,Marshall,For profit - Corporation,60,53.9,NA,Medicare and Medicaid,N,NEXION HEALTH AT BYHALIA INC,2005-02-24,NEXION HEALTH,370,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.04968,1.14499,0.61605,1.76104,3.81072,3.03443,0.26908,0.0965,58.6,NA,14.3,NA,1,NA,1.19774,0.87572,1.97751,0.76793,0.5803,3.32575,2.9204,2.33286,1.30318,0.70117,4.33721,3.45367,2024-01-04,8,7,3,36,1,0,36,2022-11-16,5,3,2,20,1,0,20,2020-01-09,0,0,0,0,0,0,0,24.667,1,2,NA,1,4021.53,0,1,"111 CHASE STREET,BYHALIA,MS,38611",34.8747,-89.7,NA,2024-08-01
255312,"UNION CO HEALTH AND REHAB CENTER, INC",1111 BRATTON ROAD,NEW ALBANY,MS,38652,6625390502,720,Union,For profit - Corporation,60,51.8,NA,Medicare and Medicaid,N,"UNION COUNTY HEALTH & REHABILITATION CENTER, INC.",2005-04-18,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.21113,1.80754,0.59016,2.3977,4.60882,3.26516,0.33009,0.01466,35,NA,50,NA,0,NA,1.12718,0.82414,1.86102,0.7227,0.54612,3.12984,2.74838,2.67413,2.18604,0.71374,5.57391,3.94888,2023-05-04,4,3,1,16,1,0,16,2021-03-18,2,2,0,12,1,0,12,2019-08-08,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,"1111 BRATTON ROAD,NEW ALBANY,MS,38652",34.4821,-89.032,NA,2024-08-01
255313,DUGAN MEMORIAL HOME,26894 EAST MAIN STREET,WEST POINT,MS,39773,6624943640,120,Clay,Non profit - Corporation,60,53.2,NA,Medicare and Medicaid,N,"DUGAN MEMORIAL HOME, INC.",2005-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,4,NA,1,NA,4,NA,NA,NA,3.18031,1.02554,0.54558,1.57112,4.75143,3.91886,0.32848,0.03565,45.9,NA,54.5,NA,0,NA,1.35913,0.99373,2.24398,0.87141,0.6585,3.77389,3.31393,3.18986,1.02862,0.54721,4.7657,3.93063,2023-07-13,4,3,1,28,1,0,28,2021-11-04,3,3,0,12,1,0,12,2019-04-09,0,0,0,0,0,0,0,18,1,0,NA,0,0,0,0,"26894 EAST MAIN STREET,WEST POINT,MS,39773",33.6071,-88.642,NA,2024-08-01
255314,WASHINGTON CARE CENTER,1920 LISA DRIVE EXTENDED,GREENVILLE,MS,38703,6623352897,750,Washington,For profit - Corporation,60,50.7,NA,Medicare and Medicaid,N,"MID-DELTA PROPERTIES, LLC",2005-07-05,BEEBE FAMILY,74,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.26202,0.81862,0.50824,1.32686,3.58888,3.22141,0.36138,0.00694,43.4,NA,33.3,NA,0,NA,1.20855,0.88363,1.99536,0.77487,0.58554,3.35577,2.94677,2.5515,0.92339,0.57328,4.04817,3.63368,2023-02-09,2,2,2,8,1,0,8,2020-01-09,4,4,0,16,1,0,16,2019-03-28,7,5,2,40,1,0,40,16,0,1,NA,0,0,0,0,"1920 LISA DRIVE EXTENDED,GREENVILLE,MS,38703",33.4215,-91.019,22,2024-08-01
255315,"POPLAR SPRINGS NURSING CTR, LLC",6615 POPLAR SPRINGS DR,MERIDIAN,MS,39305,6014835256,370,Lauderdale,For profit - Limited Liability company,120,84.9,NA,Medicare and Medicaid,N,POPLAR SPRINGS NURSING CENTER LLC,2005-08-10,TREND CONSULTANTS,522,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.8872,0.97496,0.56205,1.53701,4.4242,3.44,0.20599,0.04355,30.9,NA,50,NA,1,NA,1.12078,0.81946,1.85045,0.71859,0.54302,3.11206,2.73276,3.51172,1.18585,0.68362,5.3812,4.1841,2023-03-16,4,3,1,20,1,0,20,2019-12-05,6,5,1,24,1,0,24,2018-11-29,1,1,0,4,1,0,4,18.667,2,0,NA,0,0,0,0,"6615 POPLAR SPRINGS DR,MERIDIAN,MS,39305",32.4292,-88.7,NA,2024-08-01
255316,THE GROVE,11 PECAN DRIVE,COLUMBIA,MS,39429,6017364747,450,Marion,For profit - Limited Liability company,86,76.3,NA,Medicare and Medicaid,N,2ND GENERATION HEALTHCARE LLC,2006-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.40057,1.64598,0.44748,2.09346,4.49403,3.69789,0.21937,0.03835,42.1,NA,33.3,NA,0,NA,1.43722,1.05082,2.3729,0.92148,0.69633,3.9907,3.50432,2.27697,1.56123,0.42444,4.26264,3.50749,2023-01-11,2,2,0,12,1,0,12,2019-08-15,9,9,0,40,1,0,40,2018-09-27,0,0,0,0,0,0,0,19.333,0,0,NA,0,0,0,0,"11 PECAN DRIVE,COLUMBIA,MS,39429",31.2572,-89.805,NA,2024-08-01
255318,J G ALEXANDER NURSING CENTER,25112 HIGHWAY 15,UNION,MS,39365,6017745065,500,Newton,For profit - Individual,60,55.5,NA,Medicare and Medicaid,N,NEWTON COUNTY LTC LLC,2006-03-20,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.39313,0.99199,0.71763,1.70962,4.10275,2.88746,0.35868,0,42.6,NA,12.5,NA,NA,6,1.07642,0.78702,1.77722,0.69015,0.52152,2.98889,2.62461,3.03074,1.25629,0.90883,5.19585,3.65677,2023-08-03,5,5,0,32,1,0,32,2021-03-11,2,2,0,12,1,0,12,2019-01-04,5,5,0,32,1,0,32,25.333,0,0,NA,0,0,0,0,"25112 HIGHWAY 15,UNION,MS,39365",32.5456,-89.113,NA,2024-08-01
255319,"SUNSHINE HEALTH CARE, INC",1677 HIGHWAY 9 NORTH,PONTOTOC,MS,38863,6624891189,570,Pontotoc,For profit - Individual,60,55.2,NA,Medicare and Medicaid,N,"SUNSHINE HEALTH CARE, INC",2005-07-01,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,2,NA,3,NA,2,NA,5,NA,NA,NA,5.0744,1.08168,0.85655,1.93822,7.01262,4.71899,0.39564,0.01364,37,NA,30.8,NA,0,NA,1.24383,0.90942,2.05361,0.79748,0.60263,3.45372,3.03278,5.56146,1.1855,0.93876,7.68572,5.17194,2024-03-06,1,1,0,0,1,0,0,2022-11-03,1,1,0,4,1,0,4,2019-12-05,0,0,0,0,0,0,0,1.333,0,0,0,0,0,0,0,"1677 HIGHWAY 9 NORTH,PONTOTOC,MS,38863",34.2713,-88.985,NA,2024-08-01
255320,LANDMARK NURSING AND REHAB CENTER,100 LAUREN DRIVE,BOONEVILLE,MS,38829,6627200972,580,Prentiss,For profit - Corporation,80,70.3,NA,Medicare and Medicaid,N,THE LANDMARK NURSING CENTER INC.,2007-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,1,NA,4,NA,4,NA,NA,NA,2.31623,1.1386,0.81601,1.95461,4.27085,3.56041,0.39271,0.08989,37.3,NA,50,NA,2,NA,1.15134,0.8418,1.90091,0.73819,0.55782,3.19692,2.80728,2.74247,1.34813,0.96618,5.05678,4.21561,2024-04-04,4,4,0,12,1,0,12,2022-12-14,2,0,2,40,0,0,40,2019-11-26,1,1,0,4,1,0,4,20,1,0,0,1,12294.12,0,1,"100 LAUREN DRIVE,BOONEVILLE,MS,38829",34.6545,-88.56,22,2024-08-01
255321,HATTIESBURG HEALTH & REHAB CENTER,514 BAY STREET,HATTIESBURG,MS,39401,6015444230,170,Forrest,For profit - Partnership,164,136.7,NA,Medicare and Medicaid,N,HATTIESBURG HEALTH & REHAB CENTER LLC,2007-07-01,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,3.19418,1.62341,0.54773,2.17114,5.36533,4.80957,0.20221,0.03038,47.7,NA,16.7,NA,0,NA,1.33168,0.97366,2.19866,0.85381,0.6452,3.69768,3.247,3.26981,1.66185,0.5607,5.49236,4.92345,2022-10-13,3,2,1,28,1,0,28,2019-07-12,8,8,0,36,1,0,36,2018-05-24,2,2,0,8,1,0,8,27.333,0,1,NA,1,8021,0,1,"514 BAY STREET,HATTIESBURG,MS,39401",31.3203,-89.286,NA,2024-08-01
255322,DUNBAR VILLAGE TERRACE,725 DUNBAR AVE,BAY SAINT LOUIS,MS,39520,2284663099,220,Hancock,For profit - Partnership,60,55.3,NA,Medicare and Medicaid,N,DUNBAR VILLAGE L.P.,2007-09-05,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,3,NA,3,NA,NA,NA,2.58371,1.06224,0.44586,1.5081,4.09181,3.40885,0.16747,0.06827,NA,6,NA,6,0,NA,1.22817,0.89797,2.02775,0.78744,0.59504,3.41024,2.9946,2.86782,1.17904,0.49488,4.54174,3.78369,2024-01-19,6,5,1,40,1,0,40,2021-05-03,0,0,0,0,0,0,0,2019-07-25,5,5,0,32,1,0,32,25.333,1,0,NA,1,8021,0,1,"725 DUNBAR AVE,BAY SAINT LOUIS,MS,39520",30.3254,-89.338,NA,2024-08-01
255323,GREENBRIAR NURSING CENTER,4347 WEST GAY ROAD,DIBERVILLE,MS,39540,2283928484,230,Harrison,For profit - Corporation,103,72.1,NA,Medicare and Medicaid,N,"GREENBRIAR NURSING CENTER, INC.",2007-10-26,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.27394,1.35124,0.46565,1.81689,4.09083,3.48635,0.23593,0,73.8,NA,80,NA,2,NA,1.20661,0.88221,1.99215,0.77362,0.5846,3.35037,2.94203,2.56908,1.52662,0.52609,4.62179,3.93885,2024-02-08,3,3,0,16,1,0,16,2021-11-04,5,5,0,20,1,0,20,2019-03-07,5,5,0,20,1,0,20,18,0,0,0,0,0,0,0,"4347 WEST GAY ROAD,DIBERVILLE,MS,39540",30.4538,-88.911,NA,2024-08-01
255324,BRUCE COMMUNITY LIVING CENTER,176 HIGHWAY 9 SOUTH  BOX 1280,BRUCE,MS,38915,6624125100,060,Calhoun,For profit - Limited Liability company,35,30.3,NA,Medicare and Medicaid,N,"CLC OF BRUCE, LLC",2008-01-14,COMMUNITY ELDERCARE SERVICES,155,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.03502,1.13597,0.81746,1.95343,3.98845,3.2786,0.41013,0.34327,29.4,NA,60,NA,NA,6,1.10675,0.80919,1.82728,0.70959,0.53622,3.07309,2.69854,2.5066,1.39921,1.0069,4.91271,4.03837,2023-12-14,2,2,0,8,1,0,8,2022-09-22,1,1,0,4,1,0,4,2019-12-05,0,0,0,0,0,0,0,5.333,0,0,NA,0,0,0,0,"176 HIGHWAY 9 SOUTH  BOX 1280,BRUCE,MS,38915",34.0049,-89.36,22,2024-08-01
255325,WISTERIA GARDENS,5420 HIGHWAY 80 EAST,PEARL,MS,39208,6019886800,600,Rankin,For profit - Limited Liability company,52,46,NA,Medicare,N,"WISTERIA GARDENS, LLC",2008-03-31,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,NA,2,5,NA,2,NA,NA,NA,2.19789,1.2401,0.65122,1.89131,4.0892,3.04963,0.31792,0.21604,NA,6,NA,6,NA,6,1.27469,0.93198,2.10456,0.81727,0.61758,3.53941,3.10803,2.35053,1.32622,0.69645,4.3732,3.26143,2023-10-19,3,3,0,20,1,0,20,2021-09-10,5,5,1,20,1,0,20,2019-04-25,3,0,3,16,0,0,16,19.333,0,3,0,2,12757.8,0,2,"5420 HIGHWAY 80 EAST,PEARL,MS,39208",32.2838,-90.051,NA,2024-08-01
